Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2023-03-16,2240,2782,2222,2534,7023947,13.125,2341.4,25.40000000000009,2425.45,3.149999999999636,2484.4,-2.933333333333394,삼성제약,001360,154723.51666666666,70770.90380790306,True,2484.4,90.61395110883164,True,4137.0,False,2023-04-20,2023-03-16,2610.0,2926.0,2574.0,2818.0,2719232.0,7.927996936039832,4137.0,2674.0,34.19999999999982,2504.4,25.950000000000276,2480.0666666666666,5.633333333333212,35,True
2023-05-30,3613,3789,3256,3279,23994695,-1.2349397590361446,2860.0,144.5999999999999,2611.15,33.84999999999991,2517.133333333333,14.299999999999727,삼성제약,001360,485506.0,1020453.8670912578,True,2517.133333333333,191.84372759923644,True,4137.0,False,No pumping date,2023-05-30,,,,,,,,,,,,,,No pumping date,True
2023-06-19,2963,3478,2868,3058,11788664,4.4755722582849335,2888.0,34.40000000000009,2888.2,28.0,2640.016666666667,11.600000000000364,삼성제약,001360,983197.1666666666,3189495.3940191083,True,2640.016666666667,246.602300542252,True,3925.0,False,No pumping date,2023-06-19,,,,,,,,,,,,,,No pumping date,True
2024-01-05,2040,2690,2010,2200,8212811,6.280193236714976,2068.2,58.79999999999973,2037.7,5.0,2187.7,-2.100000000000364,삼성제약,001360,791885.6666666666,1692697.1373880897,True,2187.7,149.5099679233243,True,3789.0,False,No pumping date,2024-01-05,,,,,,,,,,,,,,No pumping date,True
2024-01-08,2220,2705,2130,2395,13192039,8.863636363636363,2154.2,86.0,2052.2,14.499999999999773,2188.55,0.8500000000003638,삼성제약,001360,926360.1,1942451.769927134,True,2188.55,150.55495364734932,True,3789.0,False,No pumping date,2024-01-08,,,,,,,,,,,,,,No pumping date,True
2024-07-24,1571,1818,1565,1660,6615545,5.665181413112667,1600.8,8.0,1572.2,5.0499999999999545,1615.0666666666666,-0.3166666666668334,삼성제약,001360,199445.95,85383.77242436806,True,1615.0666666666666,61.07674157594835,True,2990.0,False,2024-09-25,2024-07-24,1739.0,2220.0,1720.0,1998.0,23953207.0,15.691951360741168,2872.0,1744.2,96.0,1605.55,19.0,1618.9666666666667,7.7666666666666515,63,True
2024-09-25,1739,2220,1720,1998,23953207,15.691951360741168,1744.2,96.0,1605.55,19.0,1618.9666666666667,7.7666666666666515,삼성제약,001360,527447.65,914355.0849473216,True,1618.9666666666667,85.65519499325096,True,2872.0,False,No pumping date,2024-09-25,,,,,,,,,,,,,,No pumping date,True
2020-06-08,7600,8200,7210,7790,6674,8.194444444444445,7244.0,242.0,6191.5,113.5,5757.333333333333,28.16666666666606,래몽래인,200350,1067.3,1852.5235770132167,True,5757.333333333333,702.6146487462047,True,8140.0,True,2020-06-09,2020-06-08,8000.0,8400.0,7610.0,8200.0,6339.0,5.263157894736842,8200.0,7492.0,248.0,6330.0,138.5,5794.0,36.66666666666697,1,True
2021-07-07,23700,23700,21800,22450,15925,1.583710407239819,22130.0,150.0,21330.0,137.5,20715.83333333333,19.16666666666424,래몽래인,200350,2839.4,1815.945476296404,True,20715.83333333333,674.0650566264413,True,27450.0,False,2021-10-18,2021-07-07,22000.0,24400.0,22000.0,24400.0,14208.0,11.161731207289291,27450.0,22480.0,310.0,22352.5,205.0,21456.666666666668,45.0,103,True
2021-07-20,22450,24500,22450,23300,12471,3.78619153674833,21880.0,430.0,21650.0,97.5,20817.5,47.5,래몽래인,200350,3253.383333333333,2577.998633098922,True,20817.5,780.2012452250269,True,27450.0,False,2021-11-10,2021-07-20,23500.0,25300.0,23500.0,25000.0,10365.0,8.225108225108226,27450.0,23610.0,460.0,23325.0,157.5,22044.166666666668,100.0,113,True
2021-11-17,27000,28650,26150,27300,24233,3.6053130929791273,25860.0,460.0,24012.5,175.0,22638.33333333333,138.33333333333212,래몽래인,200350,4627.466666666666,4167.285018162173,True,22638.33333333333,1576.3981329112796,True,27450.0,True,2021-11-18,2021-11-17,27300.0,29200.0,27200.0,28900.0,32223.0,5.86080586080586,28650.0,26600.0,740.0,24272.5,260.0,22801.666666666668,163.33333333333576,1,True
2021-11-18,27300,29200,27200,28900,32223,5.86080586080586,26600.0,740.0,24272.5,260.0,22801.666666666668,163.33333333333576,래몽래인,200350,5019.266666666666,4844.264226256178,True,22801.666666666668,1705.9458996196863,True,28650.0,True,2022-11-23,2021-11-18,28800.0,29950.0,28000.0,29200.0,2124935.0,1.9197207678883077,30000.0,26250.0,1240.0,23050.0,507.5,20706.666666666668,157.5,370,True
2022-10-19,21550,22450,20800,20800,430223,0.9708737864077668,20320.0,160.0,19642.5,50.0,19679.166666666668,27.5,래몽래인,200350,90030.88333333333,100852.02590455944,True,19679.166666666668,774.0106679652708,True,30000.0,False,2022-11-07,2022-10-19,21900.0,22950.0,21750.0,22650.0,195085.0,5.104408352668213,30000.0,21310.0,450.0,20192.5,117.5,19814.166666666668,38.33333333333576,19,True
2022-11-08,23150,24500,22450,24050,425918,6.181015452538632,22030.0,720.0,20462.5,270.0,19856.666666666668,42.5,래몽래인,200350,75026.58333333333,66294.42207823994,True,19856.666666666668,1024.797072374713,True,30000.0,False,2022-11-21,2022-11-08,24750.0,27800.0,24700.0,27200.0,7722530.0,16.738197424892704,30000.0,23970.0,800.0,22075.0,395.0,20380.83333333333,144.16666666666424,13,True
2022-11-21,24750,27800,24700,27200,7722530,16.738197424892704,23970.0,800.0,22075.0,395.0,20380.83333333333,144.16666666666424,래몽래인,200350,93845.83333333331,102188.7518715072,True,20380.83333333333,1738.1095240271582,True,30000.0,False,2022-11-22,2022-11-21,27650.0,28700.0,26900.0,28650.0,3034192.0,5.330882352941177,30000.0,25010.0,1040.0,22542.5,467.5,20549.166666666668,168.33333333333576,1,True
2022-11-24,29050,37950,28700,37950,7923323,29.96575342465753,29260.0,3010.0,23962.5,912.5,21011.666666666668,305.0,래몽래인,200350,305204.5333333333,1080637.5766688513,True,21011.666666666668,3201.9904649846994,True,30000.0,True,2022-11-25,2022-11-24,37100.0,39450.0,35750.0,38400.0,5410181.0,1.185770750988142,37950.0,32280.0,3020.0,24870.0,907.5,21339.166666666668,327.5,1,True
2022-11-25,37100,39450,35750,38400,5410181,1.185770750988142,32280.0,3020.0,24870.0,907.5,21339.166666666668,327.5,래몽래인,200350,436265.05,1460460.327830403,True,21339.166666666668,3896.359575020374,True,37950.0,True,No pumping date,2022-11-25,,,,,,,,,,,,,,No pumping date,True
2023-05-18,23750,25000,19990,21400,1162637,-9.513742071881609,21980.0,-80.0,20090.5,77.5,19814.166666666668,31.33333333333576,래몽래인,200350,153920.36666666667,145235.66662683172,True,19814.166666666668,1222.0575753678695,True,39600.0,False,2023-06-08,2023-05-18,23450.0,25300.0,22750.0,25050.0,365300.0,6.595744680851063,39600.0,24010.0,490.0,22473.5,288.5,20298.5,53.33333333333212,21,True
2023-12-11,12500,15130,11810,15030,3840155,28.56999969482422,12132.0,716.0,11291.0,246.0,11021.0,37.5,래몽래인,200350,39354.066666666666,53265.82867659532,True,11021.0,983.542025159162,True,33450.0,False,2024-03-13,2023-12-11,19400.0,19400.0,19400.0,19400.0,470096.0,29.940000534057617,25350.0,13504.0,1852.0,11032.0,480.0,10850.666666666666,99.0,93,True
2024-03-14,22000,24400,19920,20550,11927997,5.929999828338623,15486.0,1982.0,11564.5,532.5,10974.666666666666,124.0,래몽래인,200350,89504.45,144977.68819389804,True,10974.666666666666,1932.937052704372,True,25350.0,False,No pumping date,2024-03-14,,,,,,,,,,,,,,No pumping date,True
2020-01-13,5110,5690,5110,5550,485242,8.610567514677104,5104.0,139.0,4960.25,38.25,5012.833333333333,5.5,제닉,123330,43275.3,54338.56886049296,True,5012.833333333333,172.99301119119494,True,10200.0,False,2021-03-03,2020-01-13,5600.0,6150.0,5470.0,6020.0,392894.0,6.36042402826855,5920.0,5155.0,249.0,4967.0,69.25,4288.25,38.0,415,True
2020-06-30,3920,5000,3920,4425,999146,12.882653061224488,4063.0,85.0,4090.75,20.75,3893.1666666666665,22.166666666666515,제닉,123330,45831.36666666667,44651.44313873297,True,3893.1666666666665,294.9072917622988,True,7280.0,False,2021-02-10,2020-06-30,4985.0,5250.0,4985.0,5170.0,163313.0,3.711133400200602,5200.0,4903.0,64.0,4481.25,64.5,4031.6666666666665,24.83333333333303,225,True
2020-10-28,3660,4600,3660,3815,902381,4.2349726775956285,3715.0,27.0,3777.5,12.5,3876.9166666666665,-1.75,제닉,123330,27342.516666666663,18597.11271601988,True,3876.9166666666665,134.82283310995473,True,5690.0,False,2021-01-27,2020-10-28,4380.0,5000.0,4360.0,4700.0,695440.0,8.796296296296296,5000.0,4393.0,155.0,3987.5,52.5,3841.9166666666665,19.0,91,True
2021-01-06,3815,4515,3815,3915,879268,4.679144385026738,3728.0,53.0,3811.5,6.25,3761.5,0.0833333333334849,제닉,123330,45185.23333333333,114311.95260299988,True,3761.5,104.3108945028172,True,5690.0,False,2021-01-27,2021-01-06,4380.0,5000.0,4360.0,4700.0,695440.0,8.796296296296296,5000.0,4393.0,155.0,3987.5,52.5,3841.9166666666665,19.0,21,True
2021-01-27,4380,5000,4360,4700,695440,8.796296296296296,4393.0,155.0,3987.5,52.5,3841.9166666666665,19.0,제닉,123330,64094.48333333333,119826.90570611076,True,3841.9166666666665,204.284803824362,True,5000.0,True,2021-02-10,2021-01-27,4985.0,5250.0,4985.0,5170.0,163313.0,3.711133400200602,5200.0,4903.0,64.0,4481.25,64.5,4031.6666666666665,24.83333333333303,14,True
2021-03-02,5150,5920,5020,5660,619975,14.807302231237324,4906.0,150.0,4897.75,47.25,4250.25,32.0,제닉,123330,101797.55,152746.35255623783,True,4250.25,526.6671873880971,True,5250.0,True,2021-03-03,2021-03-02,5600.0,6150.0,5470.0,6020.0,392894.0,6.36042402826855,5920.0,5155.0,249.0,4967.0,69.25,4288.25,38.0,1,True
2021-03-12,5990,7140,5760,5790,996591,3.763440860215054,5592.0,-86.0,5297.25,40.25,4512.25,31.08333333333303,제닉,123330,123654.01666666666,168860.40821717406,True,4512.25,711.4900960517704,True,6320.0,True,2021-04-30,2021-03-12,6370.0,7570.0,6370.0,7490.0,1300070.0,18.5126582278481,7140.0,6792.0,194.0,6087.0,116.0,5633.0,44.0,49,True
2021-04-30,6370,7570,6370,7490,1300070,18.5126582278481,6792.0,194.0,6087.0,116.0,5633.0,44.0,제닉,123330,104515.88333333332,152277.99140856366,True,5633.0,597.1955645958474,True,7140.0,True,2021-05-03,2021-04-30,7490.0,8500.0,7300.0,8400.0,768013.0,12.149532710280374,7570.0,7094.0,302.0,6240.5,153.5,5692.166666666667,59.16666666666697,3,True
2022-02-10,5780,7230,5750,6100,270003,5.536332179930796,5778.0,80.0,5858.5,3.0,6039.166666666667,9.16666666666697,제닉,123330,19152.85,27844.141222177168,True,6039.166666666667,240.7917143873515,True,9970.0,False,2024-09-02,2022-02-10,6570.0,7290.0,6570.0,7290.0,376748.0,10.95890410958904,6760.0,6170.0,556.0,4211.75,198.25,3552.0,66.16666666666652,935,True
2022-03-17,5510,6740,5460,5760,186861,5.494505494505495,5460.0,78.0,5659.5,4.0,5843.333333333333,-3.83333333333394,제닉,123330,17066.45,34632.24040356092,True,5843.333333333333,243.8648324323644,True,9970.0,False,2022-05-02,2022-03-17,6780.0,7170.0,6600.0,6830.0,371646.0,4.754601226993866,9970.0,6528.0,120.0,6268.0,28.5,5906.333333333333,18.83333333333303,46,True
2022-03-30,5790,6840,5640,5770,444162,3.2200357781753133,5696.0,4.0,5620.0,2.5,5804.0,-5.0,제닉,123330,20684.7,40885.28642114032,True,5804.0,241.0091776860465,True,9970.0,False,2024-09-02,2022-03-30,6570.0,7290.0,6570.0,7290.0,376748.0,10.95890410958904,6760.0,6170.0,556.0,4211.75,198.25,3552.0,66.16666666666652,887,True
2022-04-29,6560,7770,6420,6520,784770,0.7727975270479135,6408.0,34.0,6239.5,21.0,5887.5,15.16666666666697,제닉,123330,40504.25,71428.75465795962,True,5887.5,303.04457914511846,True,9970.0,False,2024-09-04,2022-04-29,6800.0,9470.0,6800.0,9470.0,1571311.0,29.9039780521262,7800.0,7404.0,854.0,4731.0,314.25,3723.6666666666665,104.58333333333304,859,True
2024-03-08,3805,4080,3765,3945,145176,5.340000152587891,3690.0,62.0,3611.75,10.5,3619.5,6.25,제닉,123330,24000.983333333334,30863.439232152832,True,3619.5,103.13188857373032,True,5770.0,False,2024-08-26,2024-03-08,3675.0,4745.0,3675.0,4510.0,1477440.0,22.721088435374156,4480.0,3801.0,180.0,3490.5,56.0,3316.083333333333,19.333333333333485,171,True
2024-07-08,3555,3815,3270,3335,757470,4.8742138364779874,3172.0,24.0,3212.25,3.5,3326.833333333333,-3.33333333333303,제닉,123330,18593.93333333333,22723.56457092118,True,3326.833333333333,112.31375041007676,True,4920.0,False,2024-08-26,2024-07-08,3675.0,4745.0,3675.0,4510.0,1477440.0,22.721088435374156,4480.0,3801.0,180.0,3490.5,56.0,3316.083333333333,19.333333333333485,49,True
2024-07-30,3395,3900,3160,3280,552729,-3.10192023633678,3324.0,21.0,3217.5,7.75,3285.333333333333,-3.25,제닉,123330,41653.26666666667,100555.58367809678,True,3285.333333333333,118.0952885395704,True,4660.0,False,2024-08-26,2024-07-30,3675.0,4745.0,3675.0,4510.0,1477440.0,22.721088435374156,4480.0,3801.0,180.0,3490.5,56.0,3316.083333333333,19.333333333333485,27,True
2024-08-26,3675,4745,3675,4510,1477440,22.721088435374156,3801.0,180.0,3490.5,56.0,3316.083333333333,19.333333333333485,제닉,123330,63841.23333333333,125347.04996432098,True,3316.083333333333,232.70897600700292,True,4480.0,True,2024-08-27,2024-08-26,4600.0,5390.0,4600.0,5390.0,1373034.0,19.51219512195122,4745.0,4152.0,351.0,3590.75,100.25,3350.083333333333,34.0,1,True
2024-08-27,4600,5390,4600,5390,1373034,19.51219512195122,4152.0,351.0,3590.75,100.25,3350.083333333333,34.0,제닉,123330,88331.6,221174.0494679257,True,3350.083333333333,354.76596686131245,True,4745.0,True,2024-08-29,2024-08-27,5110.0,6760.0,5100.0,6400.0,1942619.0,23.07692307692308,5480.0,5035.0,570.0,3846.0,159.25,3432.0,51.083333333333485,2,True
2024-08-29,5110,6760,5100,6400,1942619,23.07692307692308,5035.0,570.0,3846.0,159.25,3432.0,51.083333333333485,제닉,123330,120280.4,282392.02286334865,True,3432.0,578.5283785138528,True,5480.0,True,2024-09-02,2024-08-29,6570.0,7290.0,6570.0,7290.0,376748.0,10.95890410958904,6760.0,6170.0,556.0,4211.75,198.25,3552.0,66.16666666666652,4,True
2024-09-04,6800,9470,6800,9470,1571311,29.9039780521262,7404.0,854.0,4731.0,314.25,3723.6666666666665,104.58333333333304,제닉,123330,167134.41666666666,367428.6669293338,True,3723.6666666666665,1239.2629940257598,True,7800.0,True,2024-09-05,2024-09-04,10410.0,12020.0,9470.0,10120.0,2598802.0,6.863780359028511,9470.0,8148.0,744.0,5076.0,345.0,3839.0833333333335,115.41666666666696,1,True
2024-09-05,10410,12020,9470,10120,2598802,6.863780359028511,8148.0,744.0,5076.0,345.0,3839.0833333333335,115.41666666666696,제닉,123330,192830.16666666663,409182.65378679655,True,3839.0833333333335,1486.9199457742684,True,9470.0,True,2024-09-09,2024-09-05,10820.0,13930.0,10820.0,13930.0,1701008.0,29.94402985074627,12020.0,10306.0,1328.0,5984.25,533.25,4139.416666666667,176.25000000000043,4,True
2024-09-11,13820,17500,13530,16200,3756343,16.295764536970566,12088.0,1782.0,6618.75,634.5,4353.75,214.33333333333303,제닉,123330,282895.76666666666,558021.4380894966,True,4353.75,2654.437542164884,True,13930.0,True,2024-09-26,2024-09-11,17000.0,19400.0,16250.0,18650.0,1020078.0,13.030303030303031,17900.0,16106.0,618.0,11576.0,748.75,6066.416666666667,259.33333333333394,15,True
2019-10-22,2005,2380,2000,2095,6379661,3.970223325062035,2024.0,17.0,2028.5,-0.25,2029.25,-0.6666666666667425,KTcs,058850,80892.53333333334,63605.50068033266,True,2029.25,43.28487620953849,True,2885.0,False,2021-01-12,2019-10-22,2205.0,2640.0,2190.0,2485.0,20825100.0,13.470319634703197,2620.0,2275.0,50.0,2276.25,10.0,2206.1666666666665,7.83333333333303,448,True
2019-10-24,2080,2250,2050,2160,3261570,4.096385542168675,2072.0,32.0,2029.0,2.75,2030.5,1.5,KTcs,058850,225877.0,869734.846829593,True,2030.5,45.89689993593578,True,2885.0,False,2019-12-24,2019-10-24,2235.0,2435.0,2225.0,2305.0,3471672.0,3.131991051454139,2790.0,2227.0,21.0,2178.0,7.75,2116.1666666666665,4.5,61,True
2019-12-24,2235,2435,2225,2305,3471672,3.131991051454139,2227.0,21.0,2178.0,7.75,2116.1666666666665,4.5,KTcs,058850,353489.26666666666,951689.8983142666,True,2116.1666666666665,75.53967790408623,True,2790.0,False,2021-01-12,2019-12-24,2205.0,2640.0,2190.0,2485.0,20825100.0,13.470319634703197,2620.0,2275.0,50.0,2276.25,10.0,2206.1666666666665,7.83333333333303,385,True
2020-08-24,2150,2210,2025,2060,13591285,8.421052631578947,1923.0,25.0,1884.75,13.25,1829.6666666666667,2.6666666666667425,KTcs,058850,504328.95,1474856.8522084723,True,1829.6666666666667,83.07065946095862,True,2435.0,False,2020-11-09,2020-08-24,2150.0,2250.0,2140.0,2230.0,4547552.0,4.205607476635514,2620.0,2108.0,37.0,2055.0,8.0,2025.6666666666667,4.166666666666743,77,True
2020-11-06,2070,2620,2060,2140,30416396,3.631961259079903,2071.0,23.0,2047.0,3.0,2021.5,4.0,KTcs,058850,829675.9333333333,1895988.863320184,True,2021.5,55.5504046576386,True,2435.0,True,2021-02-17,2020-11-06,2560.0,2990.0,2530.0,2740.0,23042852.0,6.82261208576998,2790.0,2517.0,72.0,2439.5,19.25,2333.1666666666665,8.33333333333303,103,True
2021-01-12,2205,2640,2190,2485,20825100,13.470319634703197,2275.0,50.0,2276.25,10.0,2206.1666666666665,7.83333333333303,KTcs,058850,1112356.2833333334,3904604.379709955,True,2206.1666666666665,106.5537449598594,True,2620.0,True,2021-02-17,2021-01-12,2560.0,2990.0,2530.0,2740.0,23042852.0,6.82261208576998,2790.0,2517.0,72.0,2439.5,19.25,2333.1666666666665,8.33333333333303,36,True
2021-02-15,2535,2785,2455,2590,17143979,9.978768577494693,2408.0,46.0,2415.5,9.25,2320.333333333333,5.5,KTcs,058850,1492322.433333333,3447258.9498617896,True,2320.333333333333,101.87174832770452,True,2790.0,False,2021-02-18,2021-02-15,2765.0,3470.0,2600.0,3210.0,52033301.0,17.153284671532848,2990.0,2692.0,175.0,2480.75,41.25,2349.6666666666665,16.5,3,True
2021-02-17,2560,2990,2530,2740,23042852,6.82261208576998,2517.0,72.0,2439.5,19.25,2333.1666666666665,8.33333333333303,KTcs,058850,1818975.566666667,4003901.0364468433,True,2333.1666666666665,118.7004728713643,True,2790.0,True,2021-02-18,2021-02-17,2765.0,3470.0,2600.0,3210.0,52033301.0,17.153284671532848,2990.0,2692.0,175.0,2480.75,41.25,2349.6666666666665,16.5,1,True
2021-02-18,2765,3470,2600,3210,52033301,17.153284671532848,2692.0,175.0,2480.75,41.25,2349.6666666666665,16.5,KTcs,058850,2188927.216666667,4848791.745989914,True,2349.6666666666665,163.17783443138325,True,2990.0,True,2021-06-10,2021-02-18,3405.0,3665.0,3365.0,3510.0,7363210.0,3.3873343151693667,3900.0,3351.0,58.0,3203.0,20.75,3055.583333333333,11.333333333333483,112,True
2021-02-19,3785,3860,2975,2975,33086302,-7.320872274143301,2816.0,124.0,2504.0,23.25,2362.583333333333,12.91666666666697,KTcs,058850,3047748.083333333,8051217.918973437,True,2362.583333333333,180.8466240006369,True,3470.0,True,2023-01-30,2021-02-19,3535.0,4240.0,3460.0,4240.0,34144857.0,29.862174578866767,3420.0,3151.0,339.0,2458.25,98.75,2339.583333333333,34.333333333333485,710,True
2021-06-09,3340,3900,3335,3395,12811045,1.7991004497751124,3293.0,29.0,3182.25,11.25,3044.25,9.416666666666517,KTcs,058850,1492222.6333333333,2067019.258836431,True,3044.25,135.5398027724237,True,3860.0,True,2023-01-30,2021-06-09,3535.0,4240.0,3460.0,4240.0,34144857.0,29.862174578866767,3420.0,3151.0,339.0,2458.25,98.75,2339.583333333333,34.333333333333485,600,True
2023-01-18,2305,2840,2270,2630,20684642,20.36613272311213,2280.0,88.0,2242.25,16.25,2251.333333333333,7.91666666666697,KTcs,058850,60956.066666666666,66824.19378697228,True,2251.333333333333,83.20826773346639,True,2520.0,True,2023-01-26,2023-01-18,3100.0,3335.0,2815.0,2915.0,19760975.0,4.856115107913669,2995.0,2685.0,146.0,2314.25,28.25,2287.1666666666665,12.58333333333303,8,True
2023-01-25,2525,2995,2505,2780,17980251,8.806262230919765,2539.0,116.0,2286.0,21.75,2274.583333333333,10.25,KTcs,058850,493869.26666666666,2698013.692677129,True,2274.583333333333,117.12767069712012,True,2840.0,True,2023-01-27,2023-01-25,2910.0,3420.0,2880.0,3265.0,27284343.0,12.006861063464838,3335.0,2812.0,127.0,2359.5,45.25,2305.25,18.083333333333485,2,True
2023-01-26,3100,3335,2815,2915,19760975,4.856115107913669,2685.0,146.0,2314.25,28.25,2287.1666666666665,12.58333333333303,KTcs,058850,793329.4833333333,3516640.2797595123,True,2287.1666666666665,142.43156747162664,True,2995.0,True,2023-01-30,2023-01-26,3535.0,4240.0,3460.0,4240.0,34144857.0,29.862174578866767,3420.0,3151.0,339.0,2458.25,98.75,2339.583333333333,34.333333333333485,4,True
2023-01-27,2910,3420,2880,3265,27284343,12.006861063464838,2812.0,127.0,2359.5,45.25,2305.25,18.083333333333485,KTcs,058850,1122196.5,4283070.473671434,True,2305.25,189.64602396774575,True,3335.0,True,2023-01-30,2023-01-27,3535.0,4240.0,3460.0,4240.0,34144857.0,29.862174578866767,3420.0,3151.0,339.0,2458.25,98.75,2339.583333333333,34.333333333333485,3,True
2023-01-30,3535,4240,3460,4240,34144857,29.862174578866767,3151.0,339.0,2458.25,98.75,2339.583333333333,34.333333333333485,KTcs,058850,1576658.3833333333,5451139.461447867,True,2339.583333333333,312.9632724250575,True,3420.0,True,2023-01-31,2023-01-30,4170.0,4870.0,4025.0,4335.0,44637902.0,2.240566037735849,4240.0,3507.0,356.0,2565.75,107.5,2375.5,35.916666666666515,1,True
2023-01-31,4170,4870,4025,4335,44637902,2.240566037735849,3507.0,356.0,2565.75,107.5,2375.5,35.916666666666515,KTcs,058850,2145535.7,6879105.144304826,True,2375.5,404.5846373919237,True,4240.0,True,2023-02-28,2023-01-31,4580.0,5920.0,4450.0,5460.0,55159108.0,16.170212765957448,4870.0,4516.0,256.0,4233.5,56.25,3036.333333333333,52.16666666666697,28,True
2023-02-28,4580,5920,4450,5460,55159108,16.170212765957448,4516.0,256.0,4233.5,56.25,3036.333333333333,52.16666666666697,KTcs,058850,4872361.25,9517315.337583227,True,3036.333333333333,959.6494180948127,True,4870.0,True,No pumping date,2023-02-28,,,,,,,,,,,,,,No pumping date,True
2023-09-18,3360,4420,3330,4420,44921929,30.0,3507.0,218.0,3345.25,66.75,3331.083333333333,16.083333333333485,KTcs,058850,1106134.2833333334,1853205.3693744107,True,3331.083333333333,245.50206541757143,True,5920.0,False,2023-09-19,2023-09-18,4795.0,4915.0,4145.0,4420.0,66446009.0,0.0,5920.0,3741.0,234.0,3414.5,69.25,3343.5,12.416666666666517,1,True
2023-09-19,4795,4915,4145,4420,66446009,0.0,3741.0,234.0,3414.5,69.25,3343.5,12.416666666666517,KTcs,058850,1835376.2833333332,5952552.958515466,True,3343.5,279.6552053838882,True,5920.0,False,No pumping date,2023-09-19,,,,,,,,,,,,,,No pumping date,True
2023-09-20,4555,4990,4400,4420,61899978,0.0,3981.0,240.0,3480.25,65.75,3356.083333333333,12.583333333333483,KTcs,058850,2855895.6333333333,10243779.230981944,True,3356.083333333333,309.7348396676652,True,5920.0,False,No pumping date,2023-09-20,,,,,,,,,,,,,,No pumping date,True
2024-01-19,3580,4230,3550,4040,35390345,15.43000030517578,3670.0,48.0,3736.75,18.25,3572.4166666666665,9.83333333333303,KTcs,058850,3056265.783333333,5564200.377173389,True,3572.4166666666665,212.6816106627956,True,5920.0,False,No pumping date,2024-01-19,,,,,,,,,,,,,,No pumping date,True
2020-08-31,2296,2495,2151,2243,15823514,-0.3553976010661928,1926.4,122.60000000000014,1795.1,22.0,1813.05,0.033333333333303,태웅로직스,124560,711002.3,3173107.5449436964,True,1813.05,150.61775898622807,True,4328.0,False,2020-10-27,2020-08-31,2306.0,2546.0,2278.0,2526.0,29437701.0,11.868910540301153,4328.0,2255.4,77.40000000000009,2096.25,22.550000000000185,1980.0333333333333,13.166666666666742,57,True
2020-09-18,2171,2744,2171,2439,65900798,12.448132780082988,2144.4,78.80000000000018,2021.5,40.34999999999991,1852.2166666666667,12.38333333333344,태웅로직스,124560,1344668.65,3986058.893027737,True,1852.2166666666667,175.1182739950496,True,4328.0,False,2020-11-12,2020-09-18,2429.0,3045.0,2406.0,2877.0,56794323.0,17.237163814180928,4328.0,2479.2,117.0,2301.3,38.70000000000027,2096.1666666666665,17.649999999999636,55,True
2020-11-12,2429,3045,2406,2877,56794323,17.237163814180928,2479.2,117.0,2301.3,38.70000000000027,2096.1666666666665,17.649999999999636,태웅로직스,124560,4410634.083333333,9992861.828038013,True,2096.1666666666665,243.9618035306367,True,4328.0,False,2020-12-14,2020-11-12,2841.0,3101.0,2775.0,3101.0,21111358.0,9.925558312655088,3498.0,2819.2,62.0,2725.25,9.650000000000093,2397.6,17.98333333333312,32,True
2021-03-26,2846,3686,2800,3687,75348022,30.007052186177717,2937.0,210.80000000000015,2665.2,57.94999999999982,2594.45,18.666666666666515,태웅로직스,124560,1442225.6333333333,2726925.567637712,True,2594.45,178.11531448541513,True,3243.0,True,2021-03-29,2021-03-26,3895.0,4257.0,3564.0,3687.0,60507518.0,0.0,3686.0,3132.6,195.5999999999999,2725.55,60.35000000000037,2614.05,19.600000000000364,3,True
2021-03-29,3895,4257,3564,3687,60507518,0.0,3132.6,195.5999999999999,2725.55,60.35000000000037,2614.05,19.600000000000364,태웅로직스,124560,2687542.316666667,9920948.45481525,True,2614.05,226.8214727676276,True,3686.0,True,2021-04-29,2021-03-29,4053.0,4542.0,3931.0,4542.0,13711524.0,11.07850330154072,4837.0,4131.8,117.0,3756.35,54.19999999999982,3042.016666666667,36.95000000000027,31,True
2021-08-17,5321,5474,4776,4812,4191813,-6.906558328496808,4999.6,-18.39999999999964,4902.6,3.050000000000182,4872.166666666667,-4.33333333333303,태웅로직스,124560,951298.8166666668,696230.4004900397,True,4872.166666666667,130.14075387522269,True,5830.0,False,2022-05-11,2021-08-17,4914.0,6365.0,4888.0,6365.0,21387722.0,29.52787952787953,5830.0,5125.8,297.40000000000055,4970.7,75.09999999999945,4637.033333333334,35.900000000000546,267,True
2022-03-04,4353,5031,4328,4639,9965945,6.423491626519843,4385.4,36.599999999999454,4269.1,29.0,4291.866666666667,10.699999999999818,태웅로직스,124560,512164.51666666666,621241.2206582312,True,4291.866666666667,230.87221989859967,True,5830.0,False,2022-04-14,2022-03-04,5005.0,5071.0,4873.0,5036.0,1265607.0,0.9218436873747494,5830.0,4921.2,90.59999999999944,4678.35,23.400000000000546,4369.4,11.616666666665878,41,True
