Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2023-08-03,92600,96400,92200,94500,620655,3.8461538461538463,87720.0,2100.0,81275.0,840.0,78430.0,386.6666666666715,SK바이오팜,326030,176806.01666666666,141291.27454131775,True,78430.0,5974.5590575533815,True,94000.0,True,2023-08-09,2023-08-03,92200.0,99400.0,92200.0,99300.0,754100.0,8.406113537117903,97000.0,94640.0,1660.0,85400.0,1280.0,80028.33333333333,473.3333333333285,6,True
2024-08-12,94200,99200,93000,98800,707165,7.042253521126761,89100.0,4280.0,85650.0,850.0,82603.33333333333,153.33333333332848,SK바이오팜,326030,115191.76666666666,96297.13636367768,True,82603.33333333333,4516.447031162904,True,104800.0,False,2024-08-16,2024-08-12,100000.0,106500.0,99800.0,105600.0,826874.0,6.774519716885743,104800.0,98520.0,3160.0,88065.0,965.0,83228.33333333333,325.0,4,True
2024-08-16,100000,106500,99800,105600,826874,6.774519716885743,98520.0,3160.0,88065.0,965.0,83228.33333333333,325.0,SK바이오팜,326030,135242.18333333332,128540.66884308886,True,83228.33333333333,5949.10879714058,True,104800.0,True,2024-08-19,2024-08-16,108200.0,110800.0,105500.0,107400.0,579824.0,1.7045454545454544,106500.0,101540.0,3020.0,89115.0,1050.0,83598.33333333333,370.0,3,True
2021-07-15,32019,38567,31436,33321,22657226,5.536376017483293,31438.2,430.4000000000015,30626.2,141.29999999999927,30126.816666666666,30.633333333331397,HLB,028300,970116.35,650144.0304779201,True,30126.816666666666,1004.5953817696768,True,60079.0,False,2021-08-24,2021-07-15,37312.0,43546.0,37133.0,43323.0,15191251.0,16.106986841047355,60079.0,38533.0,2134.800000000003,33882.2,609.9499999999971,31650.2,207.79999999999927,40,True
2021-08-18,33276,38927,32602,37672,16719199,15.384850990841986,33519.0,1139.2000000000007,32305.8,354.34999999999854,31061.93333333333,127.06666666666932,HLB,028300,1541336.5833333333,2881123.25073244,True,31061.93333333333,1451.078113126586,True,60079.0,False,2021-08-24,2021-08-18,37312.0,43546.0,37133.0,43323.0,15191251.0,16.106986841047355,60079.0,38533.0,2134.800000000003,33882.2,609.9499999999971,31650.2,207.79999999999927,6,True
2021-08-24,37312,43546,37133,43323,15191251,16.106986841047355,38533.0,2134.800000000003,33882.2,609.9499999999971,31650.2,207.79999999999927,HLB,028300,1957608.25,3499360.860751329,True,31650.2,2472.966542160167,True,60079.0,False,2021-08-25,2021-08-24,44665.0,46011.0,42244.0,44533.0,7621556.0,2.7929737091152504,60079.0,39905.2,1372.199999999997,34577.35,695.1500000000015,31856.5,206.29999999999927,1,True
2021-08-30,48614,61351,48167,52742,23450103,9.49820416467706,47260.8,3085.800000000003,37183.2,1020.3499999999984,32818.51666666667,378.2333333333372,HLB,028300,2454608.816666667,4006254.981108408,True,32818.51666666667,4886.4233895652105,True,60079.0,True,2024-01-26,2021-08-30,55400.0,65200.0,54500.0,65200.0,16553653.0,19.200000762939453,59200.0,53650.0,3860.0,48960.0,715.0,39867.5,604.1666666666642,879,True
2022-05-12,27445,33096,27400,30317,5407774,9.03042508811048,27473.4,771.4000000000015,27170.45,141.29999999999927,27356.533333333333,61.29999999999927,HLB,028300,522455.6666666667,252589.0563845513,True,27356.533333333333,1024.8808193083348,True,61980.0,False,2022-05-13,2022-05-12,34980.0,39375.0,31346.0,38120.0,10415574.0,25.738034765972888,61980.0,29724.8,2251.399999999998,27706.4,535.9500000000007,27565.83333333333,209.29999999999927,1,True
2022-05-13,34980,39375,31346,38120,10415574,25.738034765972888,29724.8,2251.399999999998,27706.4,535.9500000000007,27565.83333333333,209.29999999999927,HLB,028300,602559.7166666667,679473.318379456,True,27565.83333333333,1707.292118687327,True,61980.0,False,2022-05-16,2022-05-13,40362.0,43231.0,38433.0,39735.0,5825328.0,4.236621196222455,61980.0,32379.8,2655.0,28325.35,618.9499999999971,27766.9,201.0666666666693,3,True
2022-05-16,40362,43231,38433,39735,5825328,4.236621196222455,32379.8,2655.0,28325.35,618.9499999999971,27766.9,201.0666666666693,HLB,028300,764763.4333333333,1437685.7273350873,True,27766.9,2320.2418978217647,True,61980.0,False,2022-05-18,2022-05-16,42245.0,47716.0,41303.0,46911.0,9075002.0,14.442194628089092,61980.0,39214.8,3821.0,29951.2,944.1000000000022,28313.316666666666,317.68333333333067,2,True
2022-05-18,42245,47716,41303,46911,9075002,14.442194628089092,39214.8,3821.0,29951.2,944.1000000000022,28313.316666666666,317.68333333333067,HLB,028300,883788.05,1590692.122272204,True,28313.316666666666,3775.097113990209,True,61980.0,False,2023-12-19,2022-05-18,44400.0,49950.0,44400.0,49200.0,7291059.0,11.81999969482422,45300.0,42380.0,2870.0,34985.0,897.5,31755.0,290.8333333333321,580,True
2023-02-20,29471,35862,29471,35862,11894058,29.87831377661886,29595.8,1535.5999999999983,29545.8,305.2000000000007,29437.616666666665,34.41666666666424,HLB,028300,627870.5166666667,349115.4030008594,True,29437.616666666665,1516.585606358061,True,51574.0,False,2023-03-21,2023-02-20,35767.0,37436.0,35576.0,36244.0,1975644.0,3.1211767718439694,51574.0,34155.0,858.4000000000015,32679.15,19.100000000002183,30346.316666666666,131.61666666666497,29,True
2023-02-21,36339,37770,34145,35624,5454642,-0.663655122413697,30978.8,1383.0,29846.25,300.4500000000007,29466.533333333333,28.91666666666788,HLB,028300,820666.45,1494605.1734001455,True,29466.533333333333,1616.1695504554052,True,51574.0,False,2023-05-17,2023-02-21,33239.0,40011.0,33239.0,37770.0,8580236.0,14.122552574329225,51574.0,34346.0,629.5999999999985,33616.25,164.5500000000029,33401.61666666667,169.3000000000029,85,True
2023-05-17,33239,40011,33239,37770,8580236,14.122552574329225,34346.0,629.5999999999985,33616.25,164.5500000000029,33401.61666666667,169.3000000000029,HLB,028300,1478888.4166666667,1594927.6635143708,True,33401.61666666667,1541.0278442217,True,51574.0,False,2023-12-14,2023-05-17,35400.0,40950.0,35100.0,40450.0,9519472.0,16.56999969482422,40011.0,35480.0,1740.0,32805.0,462.5,31072.5,141.66666666666788,211,True
2023-11-06,31300,33600,30300,33400,3697943,14.383561643835616,30060.0,860.0,29727.5,140.0,29894.166666666668,41.66666666666788,HLB,028300,779045.4833333333,422221.7316213897,True,29894.166666666668,1148.288766119003,True,40011.0,False,2023-12-11,2023-11-06,33400.0,34600.0,33300.0,34050.0,945729.0,2.0999999046325684,40011.0,32970.0,250.0,31900.0,220.0,30815.83333333333,74.16666666666424,35,True
2023-12-14,35400,40950,35100,40450,9519472,16.56999969482422,35480.0,1740.0,32805.0,462.5,31072.5,141.66666666666788,HLB,028300,766563.15,547439.7363826127,True,31072.5,1975.9448501532488,True,40011.0,True,2023-12-15,2023-12-14,40400.0,43650.0,40050.0,43550.0,6501347.0,7.659999847412109,40950.0,37520.0,2040.0,33442.5,637.5,31265.83333333333,193.3333333333321,1,True
2023-12-15,40400,43650,40050,43550,6501347,7.659999847412109,37520.0,2040.0,33442.5,637.5,31265.83333333333,193.3333333333321,HLB,028300,883423.2,1238120.6139683812,True,31265.83333333333,2547.9551732657005,True,40950.0,True,2023-12-18,2023-12-15,43450.0,45300.0,41950.0,44000.0,3627689.0,1.0299999713897705,43650.0,39510.0,1990.0,34087.5,645.0,31464.166666666668,198.33333333333576,3,True
2023-12-19,44400,49950,44400,49200,7291059,11.81999969482422,42380.0,2870.0,34985.0,897.5,31755.0,290.8333333333321,HLB,028300,1017949.9,1475217.9638956238,True,31755.0,3799.059874785222,True,45300.0,True,2023-12-20,2023-12-19,50400.0,52500.0,47200.0,50300.0,5220366.0,2.240000009536743,49950.0,45500.0,3120.0,35945.0,960.0,32077.5,322.5,1,True
2024-01-29,66500,72600,59900,63100,15930905,-3.220000028610229,56720.0,3070.0,49580.0,620.0,40434.16666666666,566.6666666666642,HLB,028300,2158647.466666667,2777361.6098794886,True,40434.16666666666,9466.62062583298,True,65200.0,True,2024-02-06,2024-01-29,70000.0,74100.0,67000.0,74000.0,3243466.0,4.369999885559082,73000.0,69560.0,840.0,55647.5,1255.0,44265.833333333336,722.5,8,True
2020-08-10,61523,65525,61273,64275,863430,5.327412165705296,59273.2,1900.799999999996,57572.3,512.7000000000044,55725.7,265.09999999999854,현대글로비스,086280,305014.2,138660.52148637903,True,55725.7,3216.50665489958,True,81782.0,False,2020-08-14,2020-08-10,61774.0,67526.0,60023.0,66026.0,725290.0,7.317469605357258,81782.0,63924.8,1000.4000000000016,59248.0,450.1999999999971,56430.15,204.25,4,True
2020-08-28,65275,75029,64775,72278,1471557,11.154171472510573,65325.4,2401.0,61661.45,750.2999999999956,57451.4,216.75,현대글로비스,086280,323188.1,158989.77830737148,True,57451.4,4671.440717771941,True,81281.0,False,2020-10-08,2020-08-28,75029.0,78280.0,73779.0,76280.0,598492.0,2.6938973330281777,79531.0,73728.8,1250.6000000000058,71677.9,437.6999999999971,64795.96666666667,408.5,41,True
2020-10-15,84783,91285,83782,89785,1884721,6.528006834118387,81581.8,3101.199999999997,74579.05,962.9000000000088,66675.88333333333,575.2333333333372,현대글로비스,086280,435295.4,295622.0104710101,True,66675.88333333333,7759.722343651435,True,86033.0,True,2020-10-16,2020-10-15,90785.0,98288.0,88284.0,92286.0,2517365.0,2.785543242189675,91285.0,84783.0,3201.199999999997,75466.9,887.8499999999913,67263.61666666667,587.7333333333372,1,True
2020-10-16,90785,98288,88284,92286,2517365,2.785543242189675,84783.0,3201.199999999997,75466.9,887.8499999999913,67263.61666666667,587.7333333333372,현대글로비스,086280,462903.8666666666,348565.28739587904,True,67263.61666666667,8330.604129092211,True,91285.0,True,2020-10-20,2020-10-16,85533.0,111043.0,85283.0,99789.0,6474729.0,14.326795288941844,98288.0,90685.4,3451.399999999994,77492.7,1288.0,68318.2,646.0833333333285,4,True
2020-10-20,85533,111043,85283,99789,6474729,14.326795288941844,90685.4,3451.399999999994,77492.7,1288.0,68318.2,646.0833333333285,현대글로비스,086280,514471.56666666665,456562.70825647487,True,68318.2,9591.165620471827,True,98288.0,True,2021-01-25,2020-10-20,104291.0,117546.0,102290.0,113795.0,2886184.0,7.820657374859059,112793.0,103690.6,4602.0,96337.65,1175.5,93494.9,433.5166666666628,97,True
2021-01-08,105040,112293,100038,100539,4804085,0.7515858461353455,96737.6,1700.6000000000058,92836.2,387.6499999999942,92302.75,300.1166666666686,현대글로비스,086280,911163.4,917072.9554871328,True,92302.75,3745.335619480029,True,111043.0,True,2021-01-25,2021-01-08,104291.0,117546.0,102290.0,113795.0,2886184.0,7.820657374859059,112793.0,103690.6,4602.0,96337.65,1175.5,93494.9,433.5166666666628,17,True
2021-01-21,95036,112793,94036,110543,4960417,17.55266544019907,96687.8,3551.4000000000087,94374.35,1012.9000000000088,92777.95,354.3000000000029,현대글로비스,086280,780316.4333333333,703403.6563387272,True,92777.95,4006.5788374262647,True,112293.0,True,2021-01-25,2021-01-21,104291.0,117546.0,102290.0,113795.0,2886184.0,7.820657374859059,112793.0,103690.6,4602.0,96337.65,1175.5,93494.9,433.5166666666628,4,True
2021-06-16,96537,103040,96287,102290,1587221,5.141435737192665,96937.8,1200.4000000000087,95712.4,412.6499999999942,94945.5,104.19999999999708,현대글로비스,086280,383572.95,196189.5291562605,True,94945.5,2573.2513595305177,True,117546.0,False,2021-06-22,2021-06-16,103540.0,106041.0,102790.0,103791.0,686799.0,1.4673966174601625,117546.0,102390.2,1300.5999999999913,97438.1,500.2000000000117,95383.18333333332,91.71666666667444,6,True
2023-05-22,82932,87734,82782,87184,503932,5.381230962626312,82812.2,1150.3999999999942,82707.25,222.60000000000585,80327.95,119.21666666665988,현대글로비스,086280,193201.28333333333,72345.32212959454,True,80327.95,2415.902143496612,True,107041.0,False,2023-05-24,2023-05-22,87433.0,89534.0,86783.0,87734.0,203879.0,0.3431159503168104,107041.0,85493.2,1320.3999999999942,83224.95,272.59999999999127,80558.88333333333,120.05000000000292,2,True
2023-06-13,88834,97737,88734,92886,1244331,5.691593464111784,88874.6,1370.4000000000087,85790.9,545.1999999999971,82298.76666666666,290.1166666666686,현대글로비스,086280,188255.9833333333,91350.29843028756,True,82298.76666666666,3582.3854488255884,True,99788.0,False,2023-06-28,2023-06-13,97338.0,100539.0,97038.0,98889.0,333232.0,2.701271186440678,99388.0,95827.6,910.4000000000088,91848.4,667.7999999999884,85521.71666666666,325.1333333333314,15,True
2023-06-15,94186,99388,93786,97238,734906,4.572731378917257,92295.8,1640.6000000000058,87198.95,830.3499999999913,82915.66666666667,330.1333333333314,현대글로비스,086280,209871.2,167381.65215284124,True,82915.66666666667,4128.323313227009,True,97737.0,True,2023-07-04,2023-06-15,98838.0,101039.0,98338.0,99839.0,247018.0,0.5033269914132416,100539.0,98628.8,710.1999999999971,94484.5,690.25,86793.9,330.1333333333314,19,True
2024-03-07,94687,103540,94687,96338,539052,1.7436395703739689,95727.4,-40.0,93276.4,112.54999999998836,90386.98333333334,133.40000000000873,현대글로비스,086280,152939.51666666666,78361.10366571792,True,90386.98333333334,3826.626852401072,True,101539.0,True,2024-06-19,2024-03-07,101789.0,109042.0,99739.0,107042.0,840830.0,5.678744199822292,103540.0,97548.2,3301.399999999994,93346.55,677.75,91112.3,240.10000000000585,104,True
2024-06-14,89835,100539,89334,94537,1630526,5.234040184783214,91695.8,550.1999999999971,92308.6,-50.0,90694.61666666668,-1.6666666666715173,현대글로비스,086280,156999.88333333333,59680.96773395961,True,90694.61666666668,2780.4082683489773,True,103540.0,False,2024-06-18,2024-06-14,95087.0,102040.0,94587.0,101290.0,786134.0,6.579542704420384,103540.0,94246.8,1850.800000000003,92668.8,392.6999999999971,90872.2,145.89999999999418,4,True
2024-06-18,95087,102040,94587,101290,786134,6.579542704420384,94246.8,1850.800000000003,92668.8,392.6999999999971,90872.2,145.89999999999418,현대글로비스,086280,182736.05,199465.0077641469,True,90872.2,3124.492592297958,True,103540.0,False,2024-06-19,2024-06-18,101789.0,109042.0,99739.0,107042.0,840830.0,5.678744199822292,103540.0,97548.2,3301.399999999994,93346.55,677.75,91112.3,240.10000000000585,1,True
2024-06-19,101789,109042,99739,107042,840830,5.678744199822292,97548.2,3301.399999999994,93346.55,677.75,91112.3,240.10000000000585,현대글로비스,086280,193600.55,214003.34128694885,True,91112.3,3752.687951006568,True,103540.0,True,2024-06-24,2024-06-19,108042.0,113794.0,107542.0,109543.0,514790.0,1.389274541382055,112043.0,106691.8,2901.199999999997,95559.9,832.8499999999913,91892.6,305.95000000001164,5,True
2024-06-28,116045,120547,108792,109543,1837360,-4.575112156452807,112344.0,300.1999999999971,99881.6,957.9000000000088,93397.36666666668,374.3166666666657,현대글로비스,086280,233534.86666666667,245778.18461233625,True,93397.36666666668,7504.777894988626,True,116545.0,True,2024-07-03,2024-06-28,119296.0,128300.0,117546.0,124549.0,1016893.0,4.4024577315439615,124048.0,117696.2,2050.800000000003,104345.85,1678.1500000000087,95128.05,637.75,5,True
2024-07-01,113544,124048,113294,120297,1966693,9.81714942990424,114494.8,2150.800000000003,101407.2,1525.5999999999913,93943.41666666669,546.0500000000029,현대글로비스,086280,260924.1833333333,321271.0376280821,True,93943.41666666669,8228.001747426422,True,120547.0,True,2024-07-03,2024-07-01,119296.0,128300.0,117546.0,124549.0,1016893.0,4.4024577315439615,124048.0,117696.2,2050.800000000003,104345.85,1678.1500000000087,95128.05,637.75,2,True
2021-01-25,199980,214830,195525,201465,1884652,5.714285714285714,181863.0,7524.0,163795.5,2499.75,166831.5,742.5,하이브,352820,444516.06666666665,441163.3864918357,True,166831.5,12705.007263920454,True,347490.0,False,2021-01-28,2021-01-25,210870.0,222750.0,206415.0,217800.0,1653828.0,6.024096385542169,347490.0,204732.0,9306.0,171963.0,3044.25,170057.25,1262.25,3,True
2021-06-18,298500,326500,297500,313000,1630734,5.387205387205387,294600.0,7500.0,271775.0,2575.0,256195.0,1603.166666666657,하이브,352820,409283.1666666667,307755.0207431489,True,256195.0,16210.169098543796,True,347490.0,False,2021-10-21,2021-06-18,321500.0,335500.0,315000.0,330500.0,534501.0,3.442879499217528,338000.0,316700.0,8400.0,291200.0,2700.0,290425.0,533.3333333333139,125,True
2021-10-20,326000,338000,315000,319500,769351,-0.7763975155279503,308300.0,9000.0,288500.0,2000.0,289891.6666666667,225.0,하이브,352820,229650.65,143548.60525789048,True,289891.6666666667,12382.70105068846,True,337000.0,True,2021-10-26,2021-10-20,328000.0,347000.0,325500.0,342000.0,716852.0,4.9079754601227,338000.0,328600.0,4000.0,300100.0,3700.0,291916.6666666667,716.6666666666861,6,True
2021-11-04,354000,372500,340000,356500,941627,2.886002886002886,346900.0,4600.0,320200.0,3675.0,297766.6666666667,1016.666666666686,하이브,352820,268150.7,176217.25069571368,True,297766.6666666667,23765.71142524471,True,358500.0,True,2021-11-05,2021-11-04,360500.0,388000.0,357000.0,383500.0,809898.0,7.573632538569424,372500.0,356600.0,9700.0,324800.0,4600.0,299183.3333333333,1416.666666666628,1,True
2021-01-08,30300,31850,30200,31200,470306,3.654485049833888,30700.0,140.0,29932.5,127.5,29669.166666666668,-3.3333333333321207,LIG넥스원,079550,87780.65,39237.07461271169,True,29669.166666666668,690.4365891348409,True,37300.0,False,2021-01-11,2021-01-08,31650.0,33000.0,30900.0,32000.0,543499.0,2.564102564102564,37300.0,30960.0,260.0,30080.0,147.5,29687.5,18.33333333333212,3,True
2021-01-11,31650,33000,30900,32000,543499,2.564102564102564,30960.0,260.0,30080.0,147.5,29687.5,18.33333333333212,LIG넥스원,079550,94205.1,63067.61371000588,True,29687.5,736.7257498613765,True,37300.0,False,2021-01-14,2021-01-11,32150.0,33200.0,31950.0,33000.0,166448.0,1.694915254237288,37300.0,32180.0,580.0,30600.0,187.5,29803.33333333333,43.33333333333212,3,True
2021-01-18,32900,35250,32850,34100,567462,3.8051750380517504,32930.0,420.0,31000.0,232.5,29934.166666666668,75.0,LIG넥스원,079550,110092.68333333332,89197.2561937372,True,29934.166666666668,1178.1014483478018,True,37300.0,False,2021-01-19,2021-01-18,35000.0,36100.0,34500.0,35950.0,446834.0,5.425219941348973,37300.0,33670.0,740.0,31345.0,345.0,30033.33333333333,99.16666666666424,1,True
2021-01-19,35000,36100,34500,35950,446834,5.425219941348973,33670.0,740.0,31345.0,345.0,30033.33333333333,99.16666666666424,LIG넥스원,079550,118562.28333333334,106700.45236383546,True,30033.33333333333,1411.114076839084,True,37300.0,False,2021-01-20,2021-01-19,36350.0,39650.0,35050.0,38600.0,694759.0,7.37134909596662,37300.0,34900.0,1230.0,31772.5,427.5,30176.666666666668,143.33333333333576,1,True
2021-01-20,36350,39650,35050,38600,694759,7.37134909596662,34900.0,1230.0,31772.5,427.5,30176.666666666668,143.33333333333576,LIG넥스원,079550,125322.96666666666,114295.78852184067,True,30176.666666666668,1792.816803356044,True,37300.0,True,2021-01-21,2021-01-20,39750.0,42700.0,39050.0,42700.0,857066.0,10.621761658031089,39650.0,36840.0,1940.0,32410.0,637.5,30389.166666666668,212.5,1,True
