Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246.1,pmp_new_high_check,dump_period,pmp_Change_for_std,pmp_lower_price_check,구독자_요청_종목
2021-10-25,22585,24998,22489,24854,46741882,13.941227708247377,22440.8,511.59999999999854,20491.05,224.39999999999785,20495.95,37.79999999999927,두산에너빌리티,34020,7196232.933333334,4911818.092293509,21931687.210213862,True,20495.95,1235.908713255223,24203.67613976567,True,30886.0,False,2021-10-26,2021-10-25,24564.0,25432.0,24178.0,25192.0,24476450.0,1.359942061639977,30886.0,23039.2,598.4000000000015,20758.9,267.8500000000022,20549.05,53.09999999999855,7871785.45,7051073.613495616,29025006.29048685,False,20549.05,1361.6881608871322,24634.1144826614,True,30886.0,False,1,5.405240397297286,True,True
2021-11-04,24371,26591,24226,25336,52443254,6.704851752021564,24014.0,395.59999999999854,22414.3,390.8999999999978,20876.416666666668,73.98333333333358,두산에너빌리티,34020,8864075.616666667,7556130.066269872,31532465.815476283,True,20876.416666666668,1766.243426896682,26175.146947356712,True,30886.0,False,No pumping date,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-03-09,17290,18320,17280,18140,25659871,5.896088733216579,17144.0,312.0,16254.5,102.5,16073.333333333334,35.66666666666788,두산에너빌리티,34020,3919197.216666667,1595191.2634460046,8704771.00700468,True,16073.333333333334,622.7243014012855,17941.50623753719,True,23900.0,False,2023-04-17,2023-03-09,18350.0,19480.0,18250.0,19300.0,23326779.0,6.7477876106194685,23050.0,17982.0,510.0,16980.0,114.0,16637.333333333332,55.0,5313439.633333334,3442464.4952229955,15640833.11900232,True,16637.333333333332,746.5383818369361,18876.94847884414,True,23050.0,False,39,3.868074517289824,False,True
2023-04-17,18350,19480,18250,19300,23326779,6.7477876106194685,17982.0,510.0,16980.0,114.0,16637.333333333332,55.0,두산에너빌리티,34020,5313439.633333334,3442464.4952229955,15640833.11900232,True,16637.333333333332,746.5383818369361,18876.94847884414,True,23050.0,False,2024-05-27,2023-04-17,20050.0,21750.0,19700.0,21300.0,69376008.0,16.64841182913472,20200.0,18690.0,700.0,17544.0,276.5,16822.166666666668,86.16666666666788,4615365.916666667,3827635.213742035,16098271.557892771,True,16822.166666666668,1197.060415722219,20413.347913833324,True,20200.0,True,406,5.620001951747507,False,True
2024-03-11,15960,17290,15890,16720,22523304,5.420000076293945,15850.0,190.0,15832.0,74.0,15547.166666666666,16.66666666666606,두산에너빌리티,34020,2188384.216666667,974681.297048444,5112428.107811999,True,15547.166666666666,408.7627334070247,16773.45486688774,True,20200.0,False,2024-03-13,2024-03-11,17110.0,17790.0,17000.0,17480.0,14079981.0,2.640000104904175,20200.0,16534.0,370.0,15995.5,93.0,15600.5,28.0,2618683.6666666665,2868442.250537474,11224010.41827909,True,15600.5,511.9226015719178,17136.267804715753,True,20200.0,False,2,2.928619002127676,True,True
2024-03-13,17110,17790,17000,17480,14079981,2.640000104904175,16534.0,370.0,15995.5,93.0,15600.5,28.0,두산에너빌리티,34020,2618683.6666666665,2868442.250537474,11224010.41827909,True,15600.5,511.9226015719178,17136.267804715753,True,20200.0,False,2024-03-14,2024-03-13,17700.0,18500.0,17550.0,18230.0,18288130.0,4.289999961853027,20200.0,17064.0,530.0,16139.0,143.5,15646.833333333334,46.33333333333394,2815387.933333333,3221286.457093698,12479247.304614428,True,15646.833333333334,612.1913961791005,17483.407521870635,True,20200.0,False,1,3.358153572019202,False,True
2024-03-14,17700,18500,17550,18230,18288130,4.289999961853027,17064.0,530.0,16139.0,143.5,15646.833333333334,46.33333333333394,두산에너빌리티,34020,2815387.933333333,3221286.457093698,12479247.304614428,True,15646.833333333334,612.1913961791005,17483.407521870635,True,20200.0,False,2024-05-27,2024-03-14,20050.0,21750.0,19700.0,21300.0,69376008.0,16.64841182913472,20200.0,18690.0,700.0,17544.0,276.5,16822.166666666668,86.16666666666788,4615365.916666667,3827635.213742035,16098271.557892771,True,16822.166666666668,1197.060415722219,20413.347913833324,True,20200.0,True,74,5.620001951747507,False,True
2024-05-27,20050,21750,19700,21300,69376008,16.64841182913472,18690.0,700.0,17544.0,276.5,16822.166666666668,86.16666666666788,두산에너빌리티,34020,4615365.916666667,3827635.213742035,16098271.557892771,True,16822.166666666668,1197.060415722219,20413.347913833324,True,20200.0,True,2024-05-28,2024-05-27,21900.0,22000.0,20550.0,21800.0,40450557.0,2.3474178403755865,21750.0,19508.0,818.0,17841.0,297.0,16919.5,97.33333333333212,5734232.3,9121634.782250771,33099136.64675232,True,16919.5,1350.5818807709622,20971.24564231289,True,21750.0,True,1,6.195329728307166,True,True
2024-05-28,21900,22000,20550,21800,40450557,2.3474178403755865,19508.0,818.0,17841.0,297.0,16919.5,97.33333333333212,두산에너빌리티,34020,5734232.3,9121634.782250771,33099136.64675232,True,16919.5,1350.5818807709622,20971.24564231289,True,21750.0,True,2024-07-09,2024-05-28,21350.0,22300.0,21150.0,22250.0,27672205.0,5.952380952380952,22000.0,20300.0,584.0,20197.5,154.5,18448.83333333333,100.0,8262916.033333333,10519558.148626804,39821590.479213744,False,18448.83333333333,2091.364858704092,24722.927909445607,False,22000.0,True,42,9.399392623389176,True,True
2024-07-18,23850,25000,20900,21000,63401772,-1.1764705882352942,21150.0,-170.0,20641.0,7.5,19205.33333333333,105.16666666666424,두산에너빌리티,34020,9963861.016666668,11135334.1200849,43369863.37692137,True,19205.33333333333,1813.9730489239348,24647.252480105137,True,22500.0,True,No pumping date,2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-01-09,12601,13811,12526,13713,1963765,11.000485672656628,12868.0,123.39999999999964,12464.1,64.25,12470.9,20.58333333333212,에코프로비엠,247540,544606.2333333333,263461.40929411794,1334990.461215687,True,12470.9,410.6023096217158,13702.706928865147,True,18407.0,False,2020-01-10,2020-01-09,13589.0,14305.0,13465.0,14010.0,2270761.0,2.165828046379348,18407.0,13135.0,267.0,12558.0,93.89999999999964,12498.916666666666,28.016666666666424,566271.5166666667,319800.5833643005,1525673.2667595684,True,12498.916666666666,454.9222018348223,13863.683272171133,True,18407.0,False,1,3.2471249238745346,True,True
2020-01-10,13589,14305,13465,14010,2270761,2.165828046379348,13135.0,267.0,12558.0,93.89999999999964,12498.916666666666,28.016666666666424,에코프로비엠,247540,566271.5166666667,319800.5833643005,1525673.2667595684,True,12498.916666666666,454.9222018348223,13863.683272171133,True,18407.0,False,2020-02-03,2020-01-10,12724.0,16356.0,12724.0,15813.0,11949423.0,20.977736974982783,18407.0,13945.4,331.0,13624.15,135.85000000000036,12852.65,52.69999999999891,659573.2833333333,413918.3036399014,1901328.1942530377,True,12852.65,749.3597895314942,15100.729368594482,True,18407.0,False,24,4.738884395949499,False,True
2020-02-03,12724,16356,12724,15813,11949423,20.977736974982783,13945.4,331.0,13624.15,135.85000000000036,12852.65,52.69999999999891,에코프로비엠,247540,659573.2833333333,413918.3036399014,1901328.1942530377,True,12852.65,749.3597895314942,15100.729368594482,True,18407.0,False,2020-02-05,2020-02-03,16628.0,16900.0,15837.0,16406.0,5161385.0,1.9956481193658688,18407.0,14993.0,558.3999999999996,13981.2,186.5500000000011,12971.233333333334,61.35000000000037,940049.1833333332,1622169.7998080065,5806558.582757352,False,12971.233333333334,964.9361872971568,15866.041895224804,True,18407.0,False,2,5.881605432751169,True,True
2020-02-04,16035,16406,15590,16085,5661453,1.7201037121355849,14434.6,489.2000000000007,13794.65,170.5,12909.883333333331,57.233333333333576,에코프로비엠,247540,851091.5,1502770.5294566702,5359403.08837001,True,12909.883333333331,855.4072147553901,15476.104977599503,True,18407.0,False,2020-02-05,2020-02-04,16628.0,16900.0,15837.0,16406.0,5161385.0,1.9956481193658688,18407.0,14993.0,558.3999999999996,13981.2,186.5500000000011,12971.233333333334,61.35000000000037,940049.1833333332,1622169.7998080065,5806558.582757352,False,12971.233333333334,964.9361872971568,15866.041895224804,True,18407.0,False,1,5.881605432751169,True,True
2020-02-07,18036,18876,17616,18679,9711067,7.996068455134135,16855.8,1121.5999999999983,14516.1,316.25,13154.9,102.94999999999892,에코프로비엠,247540,1084141.683333333,1755261.7784793186,6349927.018771289,True,13154.9,1320.5779378741784,17116.633813622535,True,18407.0,True,2020-02-10,2020-02-07,18333.0,19741.0,18111.0,19272.0,5147412.0,3.1746881524706887,18876.0,17547.6,691.7999999999993,14794.05,277.9499999999989,13266.483333333334,111.58333333333394,1240371.0833333333,2070661.1244333792,7452354.45663347,False,13266.483333333334,1532.8266861332493,17864.96339173308,True,18876.0,True,3,7.953646150546126,True,True
2020-02-11,19667,22756,19420,21645,16890160,12.313200498132003,18659.6,1112.0,15175.8,381.75,13422.983333333334,156.5,에코프로비엠,247540,1320098.8833333333,2126708.536252229,7700224.492090022,True,13422.983333333334,1864.9413171434928,19017.80728476381,True,19741.0,True,2020-05-18,2020-02-11,21125.0,23200.0,20878.0,22979.0,12411702.0,8.64775413711584,23027.0,20740.2,958.7999999999992,18789.5,296.5,18329.483333333334,31.71666666666715,3564047.6666666665,2748761.7188309147,11810332.82315941,True,18329.483333333334,2303.590961171029,25240.25621684642,False,23027.0,True,97,10.024765921802642,True,True
2021-06-17,47909,51887,47464,50281,2671405,4.573437045048043,47815.4,933.8000000000028,44782.55,336.0,43723.816666666666,194.3666666666686,에코프로비엠,247540,646680.9333333333,532852.6694379966,2245238.941647323,True,43723.816666666666,2423.570805593078,50994.5290834459,True,50651.0,True,2021-06-21,2021-06-17,50849.0,52875.0,50330.0,52752.0,1457526.0,2.9407747097277785,51887.0,49910.6,1195.7999999999956,45707.85,506.5,44155.8,223.60000000000585,699883.8,595719.3934240318,2487041.980272096,False,44155.8,2693.294177520814,52235.682532562445,True,51887.0,True,4,5.105577376252681,True,True
2021-07-15,64241,66638,62536,66613,5042200,10.220729366602688,59457.8,2599.2000000000044,54306.15,816.5999999999985,47757.36666666667,351.6666666666715,에코프로비엠,247540,818945.4333333333,526033.1268479341,2397044.8138771355,True,47757.36666666667,5331.782487957451,63752.71413053903,True,60658.0,True,2021-07-16,2021-07-15,66736.0,69825.0,65674.0,66712.0,2998169.0,0.1486196388092414,66638.0,61513.4,2055.5999999999985,55079.5,773.3499999999985,48124.28333333333,366.9166666666642,892433.3166666667,753656.6323599353,3153403.2137464723,False,48124.28333333333,5841.6733906524105,65649.30350529056,True,66638.0,True,1,8.756555628151473,True,True
2021-07-20,70171,71011,64241,66342,4756596,-7.317686504610227,66336.6,1848.2000000000044,56756.0,735.0999999999985,48892.3,331.9166666666715,에코프로비엠,247540,970527.5666666668,838781.4382023569,3486871.881273737,True,48892.3,6932.949519745131,69691.14855923539,True,71579.0,False,2021-07-30,2021-07-20,71011.0,73926.0,70492.0,71531.0,2163179.0,1.794506901949623,72617.0,70191.4,845.1999999999971,63326.0,956.25,52019.93333333333,446.4000000000015,1128738.3666666667,1007267.0806200642,4150539.608526859,False,52019.93333333333,9472.4881329506,80437.39773218513,False,72617.0,True,10,13.2424936502364,True,True
2022-06-27,135000,156600,131700,135900,3082174,8.981555733761027,128143.4,1162.0,126824.4,956.0999999999912,118768.08333333331,665.1333333333314,에코프로비엠,247540,1071338.2166666666,657497.3919719401,3043830.3925824864,True,118768.08333333331,8783.487356571735,145118.54540304854,True,142097.0,True,2023-02-21,2022-06-27,147300.0,161700.0,144900.0,160800.0,4616237.0,9.164969450101832,156600.0,148700.0,4060.0,125040.0,3070.0,108998.33333333331,866.666666666657,1101231.5833333333,886317.2733341464,3760183.403335773,True,108998.33333333331,16146.511405116386,157437.8675486825,True,156600.0,True,239,10.041362814127105,True,True
2023-02-09,121600,131400,120700,130700,3910409,7.131147540983607,121460.0,3340.0,107025.0,1710.0,104256.66666666669,250.0,에코프로비엠,247540,860833.55,548071.1931161693,2505047.129348508,True,104256.66666666669,8051.239380092516,128410.38480694422,True,156600.0,False,2023-02-10,2023-02-09,135400.0,139700.0,128700.0,132700.0,2873415.0,1.5302218821729152,156600.0,125180.0,3720.0,108665.0,1640.0,104525.0,268.3333333333285,887256.6166666667,647264.5656825372,2829050.313714278,True,104525.0,8700.28016790247,130625.8405037074,True,156600.0,False,1,6.556352801735095,True,True
2023-02-10,135400,139700,128700,132700,2873415,1.5302218821729152,125180.0,3720.0,108665.0,1640.0,104525.0,268.3333333333285,에코프로비엠,247540,887256.6166666667,647264.5656825372,2829050.313714278,True,104525.0,8700.28016790247,130625.8405037074,True,156600.0,False,2023-02-14,2023-02-10,141900.0,142300.0,134300.0,140500.0,2241781.0,1.079136690647482,156600.0,132980.0,3740.0,112640.0,2035.0,105461.66666666669,495.0,950163.5833333334,764589.7908698559,3243932.9559429013,False,105461.66666666669,10699.534127968038,137560.2690505708,True,156600.0,False,4,7.615326781471913,True,True
2023-02-13,132600,142500,130400,139000,3447025,4.747550866616428,129240.0,4060.0,110605.0,1940.0,104966.66666666669,441.6666666666715,에코프로비엠,247540,915733.6166666668,694696.8916610827,2999824.291649915,True,104966.66666666669,9708.169526514906,134091.17524621138,True,156600.0,False,2023-02-16,2023-02-13,145500.0,149000.0,140800.0,147500.0,2350333.0,4.5357902197023385,156600.0,140160.0,3360.0,117085.0,2405.0,106693.33333333331,701.666666666657,1025719.3666666668,842615.721898679,3553566.532362704,False,106693.33333333331,12780.426005767036,145034.61135063443,True,156600.0,False,3,8.664695597130194,True,True
2023-02-15,142500,149000,139500,141100,3489156,0.4270462633451957,136800.0,3820.0,114680.0,2040.0,105991.66666666669,530.0,에코프로비엠,247540,977936.7166666668,780570.2471370978,3319647.45807796,True,105991.66666666669,11624.188741107322,140864.23288998863,True,156600.0,False,2023-02-21,2023-02-15,147300.0,161700.0,144900.0,160800.0,4616237.0,9.164969450101832,156600.0,148700.0,4060.0,125040.0,3070.0,108998.33333333331,866.666666666657,1101231.5833333333,886317.2733341464,3760183.403335773,True,108998.33333333331,16146.511405116386,157437.8675486825,True,156600.0,True,6,10.041362814127105,True,True
2023-02-21,147300,161700,144900,160800,4616237,9.164969450101832,148700.0,4060.0,125040.0,3070.0,108998.33333333331,866.666666666657,에코프로비엠,247540,1101231.5833333333,886317.2733341464,3760183.403335773,True,108998.33333333331,16146.511405116386,157437.8675486825,True,156600.0,True,2023-02-27,2023-02-21,158000.0,169500.0,156700.0,166800.0,3737868.0,4.708097928436912,168000.0,160520.0,3900.0,136390.0,3170.0,112241.66666666669,883.333333333343,1286184.683333333,1107513.5615396237,4608725.367952204,False,112241.66666666669,20665.91631702357,174239.4156177374,False,168000.0,True,6,12.38963807975034,True,True
2023-02-22,159100,168000,153000,160500,4546902,-0.1865671641791044,152580.0,3880.0,127980.0,2940.0,109783.33333333331,785.0,에코프로비엠,247540,1167608.3,991680.072813796,4142648.518441389,True,109783.33333333331,17434.95690336573,162088.2040434305,True,161700.0,True,2023-03-03,2023-02-22,161600.0,182600.0,161400.0,182100.0,5116799.0,14.026299311208517,171200.0,166840.0,5380.0,145645.0,3405.0,115181.66666666669,1256.6666666666715,1384784.7,1183910.5367205362,4936516.310161608,True,115181.66666666669,24192.49533544556,187759.1526730033,False,171200.0,True,9,13.28528025010739,False,True
2023-03-06,199800,217000,192500,217000,8059503,19.16529379461834,178380.0,11540.0,150790.0,5145.0,117058.33333333331,1876.666666666657,에코프로비엠,247540,1455429.85,1274561.3397084211,5279113.869125264,True,117058.33333333331,27433.563941922595,199359.02515910112,True,182600.0,True,2023-03-23,2023-03-06,212500.0,262500.0,210000.0,235000.0,9261725.0,10.070257611241216,229500.0,211400.0,3800.0,195300.0,3725.0,140075.0,2300.0,2128090.8666666667,1586581.172536274,6887834.384275489,True,140075.0,44382.333666298735,273222.0009988962,False,229500.0,True,17,18.886099432467542,True,True
2023-07-18,282500,326500,279500,326000,5966121,16.845878136200717,289400.0,6200.0,272000.0,3200.0,258333.3333333333,533.333333333343,에코프로비엠,247540,1325973.0333333334,763499.6785122622,3616472.06887012,True,258333.3333333333,20251.26882170397,319087.1397984453,True,315500.0,True,2023-07-19,2023-07-18,330000.0,361000.0,328000.0,361000.0,5892304.0,10.736196319018406,326500.0,305800.0,16400.0,276975.0,4975.0,259450.0,1116.666666666657,1395829.066666667,966201.134429744,4294432.469955899,True,259450.0,23734.767044710952,330654.30113413284,True,326500.0,True,1,6.57472771321633,False,True
2023-07-19,330000,361000,328000,361000,5892304,10.736196319018406,305800.0,16400.0,276975.0,4975.0,259450.0,1116.666666666657,에코프로비엠,247540,1395829.066666667,966201.134429744,4294432.469955899,True,259450.0,23734.767044710952,330654.30113413284,True,326500.0,True,2023-07-20,2023-07-19,347000.0,366000.0,338000.0,362500.0,3226383.0,0.4155124653739612,361000.0,322000.0,16200.0,281850.0,4875.0,260950.0,1500.0,1471383.066666667,1124626.6689543943,4845263.07352985,False,260950.0,27115.29396238767,342295.88188716304,True,361000.0,True,1,7.48008109307246,True,True
2023-07-25,408500,485000,391500,462000,5442923,14.215080346106305,394300.0,27200.0,305300.0,10375.0,268966.6666666667,3658.333333333372,에코프로비엠,247540,1548782.4833333334,1221652.863694011,5213741.074415366,True,268966.6666666667,43840.89288425728,400489.3453194385,True,414000.0,True,No pumping date,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-07-26,483000,584000,428500,455000,11089701,-1.5151515151515151,413100.0,18800.0,315900.0,10600.0,272058.3333333333,3091.666666666628,에코프로비엠,247540,1604213.066666667,1317846.4085485418,5557752.292312292,True,272058.3333333333,49892.558869590845,421736.00994210585,True,485000.0,True,No pumping date,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-12-04,320000,354000,307500,323000,6062155,15.359999656677246,278200.0,16400.0,254125.0,1200.0,253006.66666666663,258.333333333314,에코프로비엠,247540,1095169.7833333334,725913.7228664756,3272910.95193276,True,253006.66666666663,29041.68192252165,340131.7124342316,True,584000.0,False,No pumping date,2023-12-04,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
