날짜,공시_제목,공시자
2022-02-22,임원ㆍ주요주주특정증권등소유상황보고서,이정배
2022-02-17,감사보고서제출,삼성전자
2022-02-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2022-02-15,주주총회소집결의,삼성전자
2022-02-15,대표이사(대표집행임원)변경(안내공시),삼성전자
2022-02-15,특수관계인과의보험거래,삼성전자
2022-02-15,기타경영사항(자율공시),삼성전자
2022-02-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2022-02-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2022-02-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2022-02-15,주주총회소집공고,삼성전자
2022-02-15,의결권대리행사권유참고서류,삼성전자
2022-02-10,최대주주등소유주식변동신고서,삼성전자
2022-02-09,임원ㆍ주요주주특정증권등소유상황보고서,서장석
2022-02-07,임원ㆍ주요주주특정증권등소유상황보고서,반효동
2022-02-07,임원ㆍ주요주주특정증권등소유상황보고서,오문욱
2022-02-07,임원ㆍ주요주주특정증권등소유상황보고서,김도형
2022-02-03,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,김진교
2022-01-28,주식등의대량보유상황보고서(일반),삼성물산
2022-01-27,매출액또는손익구조30%(대규모법인은15%)이상변경,삼성전자
2022-01-27,현금ㆍ현물배당결정,삼성전자
2022-01-27,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2022-01-27,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2022-01-25,임원ㆍ주요주주특정증권등소유상황보고서,김찬무
2022-01-21,임원ㆍ주요주주특정증권등소유상황보고서,권영재
2022-01-12,최대주주등소유주식변동신고서,삼성전자
2022-01-11,임원ㆍ주요주주특정증권등소유상황보고서,김용주
2022-01-10,임원ㆍ주요주주특정증권등소유상황보고서,정진민
2022-01-07,임원ㆍ주요주주특정증권등소유상황보고서,고정욱
2022-01-07,기업설명회(IR)개최(안내공시),삼성전자
2022-01-03,임원ㆍ주요주주특정증권등소유상황보고서,박찬훈
2021-12-31,임원ㆍ주요주주특정증권등소유상황보고서,경계현
2021-12-29,임원ㆍ주요주주특정증권등소유상황보고서,최창훈
2021-12-29,임원ㆍ주요주주특정증권등소유상황보고서,CHANGSONIASOYEON
2021-12-29,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2021-12-29,임원ㆍ주요주주특정증권등소유상황보고서,최창훈
2021-12-24,임원ㆍ주요주주특정증권등소유상황보고서,김건우
2021-12-20,임원ㆍ주요주주특정증권등소유상황보고서,서경헌
2021-12-17,임원ㆍ주요주주특정증권등소유상황보고서,홍연석
2021-12-17,임원ㆍ주요주주특정증권등소유상황보고서,박태훈
2021-12-17,임원ㆍ주요주주특정증권등소유상황보고서,강진선
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,김동관
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,이병철
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,손용훈
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,김지훈
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,김선정
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,김신
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,김영정
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,박종만
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,BAIK ARON
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,정광섭
2021-12-16,임원ㆍ주요주주특정증권등소유상황보고서,이현동
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,윤송호
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,정혁준
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,강은경
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,이정호
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,최일환
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,박훈철
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,박종우
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,박재범
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,김무성
2021-12-15,임원ㆍ주요주주특정증권등소유상황보고서,노승환
2021-12-14,임원ㆍ주요주주특정증권등소유상황보고서,심우철
2021-12-14,임원ㆍ주요주주특정증권등소유상황보고서,손성민
2021-12-14,임원ㆍ주요주주특정증권등소유상황보고서,한상섭
2021-12-14,임원ㆍ주요주주특정증권등소유상황보고서,김원국
2021-12-14,임원ㆍ주요주주특정증권등소유상황보고서,김유나
2021-12-14,임원ㆍ주요주주특정증권등소유상황보고서,이계훈
2021-12-14,임원ㆍ주요주주특정증권등소유상황보고서,소재민
2021-12-13,임원ㆍ주요주주특정증권등소유상황보고서,심황윤
2021-12-06,최대주주등소유주식변동신고서,삼성전자
2021-12-01,기타경영사항(자율공시),삼성전자
2021-12-01,기타경영사항(자율공시),삼성전자
2021-11-30,특수관계인과의보험거래,삼성전자
2021-11-30,특수관계인과의보험거래,삼성전자
2021-11-30,특수관계인과의보험거래,삼성전자
2021-11-30,특수관계인과의보험거래,삼성전자
2021-11-30,동일인등출자계열회사와의상품ㆍ용역거래,삼성전자
2021-11-30,대규모기업집단현황공시[분기별공시(대표회사용)],삼성전자
2021-11-29,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2021-11-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2021-11-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2021-11-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2021-11-15,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2021-11-15,분기보고서 (2021.09),삼성전자
2021-11-10,기업설명회(IR)개최(안내공시),삼성전자
2021-11-09,최대주주등소유주식변동신고서,삼성전자
2021-11-03,주식등의대량보유상황보고서(약식),국민연금공단
2021-10-29,주식등의대량보유상황보고서(일반),삼성물산
2021-10-29,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2021-10-28,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2021-10-28,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2021-10-28,현금ㆍ현물배당결정,삼성전자
2021-10-28,특수관계인에대한출자,삼성전자
2021-10-28,특수관계인에대한출자,삼성전자
2021-10-28,기타경영사항(자율공시),삼성전자
2021-10-13,임원ㆍ주요주주특정증권등소유상황보고서,이종우
2021-10-08,주식등의대량보유상황보고서(일반),삼성물산
2021-10-08,기업설명회(IR)개최(안내공시),삼성전자
2021-10-06,최대주주등소유주식변동신고서,삼성전자
2021-10-05,풍문또는보도에대한해명(미확정),삼성전자
2021-10-01,주식등의대량보유상황보고서(일반),삼성물산
2021-10-01,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2021-09-24,주식등의대량보유상황보고서(일반),삼성물산
2021-09-06,풍문또는보도에대한해명(미확정),삼성전자
2021-09-06,최대주주등소유주식변동신고서,삼성전자
2021-09-02,임원ㆍ주요주주특정증권등소유상황보고서,허길영
2021-09-01,임원ㆍ주요주주특정증권등소유상황보고서,김도형
2021-09-01,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2021-08-31,대규모기업집단현황공시[분기별공시(대표회사용)],삼성전자
2021-08-23,임원ㆍ주요주주특정증권등소유상황보고서,박창진
2021-08-20,임원ㆍ주요주주특정증권등소유상황보고서,반효동
2021-08-20,임원ㆍ주요주주특정증권등소유상황보고서,반효동
2021-08-20,임원ㆍ주요주주특정증권등소유상황보고서,김기삼
2021-08-17,반기보고서 (2021.06),삼성전자
2021-08-13,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2021-08-13,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2021-08-11,임원ㆍ주요주주특정증권등소유상황보고서,강성철
2021-08-11,임원ㆍ주요주주특정증권등소유상황보고서,김홍경
2021-08-09,최대주주등소유주식변동신고서,삼성전자
2021-08-09,임원ㆍ주요주주특정증권등소유상황보고서,배상기
2021-08-06,임원ㆍ주요주주특정증권등소유상황보고서,박병국
2021-08-06,주식등의대량보유상황보고서(일반),삼성물산
2021-08-05,임원ㆍ주요주주특정증권등소유상황보고서,반효동
2021-08-03,임원ㆍ주요주주특정증권등소유상황보고서,조유미
2021-07-30,주식등의대량보유상황보고서(일반),삼성물산
2021-07-30,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2021-07-29,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2021-07-29,연결재무제표기준영업(잠정)실적(공정공시),삼성전자
2021-07-29,현금ㆍ현물배당결정,삼성전자
2021-07-29,특수관계인과의보험거래,삼성전자
2021-07-23,임원ㆍ주요주주특정증권등소유상황보고서,김강수
2021-07-07,기업설명회(IR)개최(안내공시),삼성전자
2021-07-06,지속가능경영보고서등관련사항(자율공시),삼성전자
2021-07-05,최대주주등소유주식변동신고서,삼성전자
2021-06-29,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2021-06-29,임원ㆍ주요주주특정증권등소유상황보고서,박창진
2021-06-24,임원ㆍ주요주주특정증권등소유상황보고서,최주호
2021-06-08,최대주주등소유주식변동신고서,삼성전자
2021-06-03,임원ㆍ주요주주특정증권등소유상황보고서,김강수
2021-05-31,임원ㆍ주요주주특정증권등소유상황보고서,우경구
2021-05-31,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],삼성전자
2021-05-31,기업지배구조보고서공시,삼성전자
2021-05-31,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2021-05-24,임원ㆍ주요주주특정증권등소유상황보고서,김태영
2021-05-21,임원ㆍ주요주주특정증권등소유상황보고서,이승욱
2021-05-18,임원ㆍ주요주주특정증권등소유상황보고서,Ha Hyesung
2021-05-18,임원ㆍ주요주주특정증권등소유상황보고서,이길호
2021-05-18,임원ㆍ주요주주특정증권등소유상황보고서,김재성
2021-05-18,임원ㆍ주요주주특정증권등소유상황보고서,반효동
2021-05-18,임원ㆍ주요주주특정증권등소유상황보고서,정인호
2021-05-17,분기보고서 (2021.03),삼성전자
2021-05-17,임원ㆍ주요주주특정증권등소유상황보고서,김형재
2021-05-17,임원ㆍ주요주주특정증권등소유상황보고서,김태영
2021-05-17,임원ㆍ주요주주특정증권등소유상황보고서,김태영
2021-05-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2021-05-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2021-05-14,임원ㆍ주요주주특정증권등소유상황보고서,김용관
2021-05-14,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성전자
2021-05-12,임원ㆍ주요주주특정증권등소유상황보고서,김태영
2021-05-11,임원ㆍ주요주주특정증권등소유상황보고서,고재필
2021-05-11,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,조필주
2021-05-07,주식등의대량보유상황보고서(일반),삼성물산
2021-05-07,임원ㆍ주요주주특정증권등소유상황보고서,최윤호
2021-05-07,최대주주등소유주식변동신고서,삼성전자
2021-05-07,임원ㆍ주요주주특정증권등소유상황보고서,노태문
2021-05-04,임원ㆍ주요주주특정증권등소유상황보고서,오문욱
2021-05-04,주식등의대량보유상황보고서(약식),국민연금공단
2021-05-03,임원ㆍ주요주주특정증권등소유상황보고서,이재용
2021-05-03,임원ㆍ주요주주특정증권등소유상황보고서,이건희
2021-05-03,주식등의대량보유상황보고서(일반),삼성물산
2021-04-30,임원ㆍ주요주주특정증권등소유상황보고서,안규리
2021-04-30,최대주주변경,삼성전자
2021-04-30,최대주주등소유주식변동신고서,삼성전자
2021-04-30,최대주주등소유주식변동신고서(최대주주변경시),삼성전자
2021-04-30,임원ㆍ주요주주특정증권등소유상황보고서,김승일
2021-04-29,기타경영사항(자율공시),삼성전자
