회사명,항목,외인,기관,개인,개반,법인,총점
삼성E&A,3년,73.1,47.8,19.1,80.9,33.9,67.3
삼성E&A,합산,75.0,63.3,11.8,88.2,40.1,75.5
카카오페이,1년,94.3,86.3,1.2,98.8,6.2,93.1
카카오페이,2년,86.4,82.1,10.4,89.6,24.1,86.0
카카오페이,3년,90.4,83.4,6.9,93.1,51.7,89.0
카카오페이,합산,90.4,83.9,6.2,93.8,27.3,89.4
한화솔루션,1년,93.2,86.6,2.4,97.6,21.3,92.5
한화솔루션,2년,91.3,97.6,2.1,97.9,17.5,95.6
한화솔루션,3년,63.9,98.4,7.1,92.9,37.1,85.1
한화솔루션,합산,82.8,94.2,3.9,96.1,25.3,91.1
시프트업,1년,49.8,33.7,64.7,35.3,68.6,39.6
시프트업,2년,49.8,33.7,64.7,35.3,68.6,39.6
시프트업,3년,49.8,33.7,64.7,35.3,68.6,39.6
시프트업,합산,49.8,33.7,64.7,35.3,68.6,39.6
리노공업,1년,34.5,79.3,29.9,70.1,71.1,61.3
리노공업,2년,28.4,63.8,64.7,35.3,80.8,42.5
리노공업,3년,26.5,70.6,69.3,30.7,76.5,42.6
리노공업,합산,29.8,71.2,54.6,45.4,76.1,48.8
한국가스공사,1년,61.2,34.0,56.9,43.1,58.2,46.1
한국가스공사,2년,72.5,35.4,38.8,61.2,52.0,56.4
한국가스공사,3년,77.0,61.8,28.1,71.9,36.0,70.2
한국가스공사,합산,70.2,43.7,41.3,58.7,48.7,57.6
키움증권,1년,73.0,75.3,11.9,88.1,27.8,78.8
키움증권,2년,49.9,94.7,2.6,97.4,8.1,80.7
키움증권,3년,67.6,92.9,4.6,95.4,8.9,85.3
키움증권,합산,63.5,87.6,6.4,93.6,14.9,81.6
엘앤에프,1년,53.9,64.8,28.5,71.5,90.1,63.4
엘앤에프,2년,87.3,67.2,20.0,80.0,88.7,78.2
엘앤에프,3년,88.2,73.0,17.5,82.5,57.4,81.2
엘앤에프,합산,76.5,68.3,22.0,78.0,78.7,74.3
한미약품,1년,48.4,75.1,8.0,92.0,58.3,71.8
한미약품,2년,61.3,76.6,12.3,87.7,48.5,75.2
한미약품,3년,70.2,84.2,16.8,83.2,35.6,79.2
한미약품,합산,60.0,78.6,12.4,87.6,47.5,75.4
현대제철,1년,97.7,64.1,2.5,97.5,64.6,86.4
현대제철,2년,93.7,42.7,7.0,93.0,79.8,76.5
현대제철,3년,65.3,70.7,23.2,76.8,66.4,70.9
현대제철,합산,85.6,59.2,10.9,89.1,70.3,77.9
휴젤,1년,4.9,95.2,62.2,37.8,91.8,46.0
휴젤,2년,6.5,97.3,10.4,89.6,57.7,64.5
휴젤,3년,6.5,96.5,9.8,90.2,31.7,64.4
휴젤,합산,6.0,96.3,27.5,72.5,60.4,58.3
금호석유,1년,84.4,36.7,24.6,75.4,46.1,65.5
금호석유,2년,78.3,36.8,44.3,55.7,49.2,56.9
금호석유,3년,65.9,30.6,62.9,37.1,51.7,44.5
금호석유,합산,76.2,34.7,43.9,56.1,49.0,55.6
포스코DX,1년,34.2,8.0,90.3,9.7,83.1,17.3
포스코DX,2년,69.0,53.5,37.3,62.7,61.9,61.7
포스코DX,3년,83.0,67.5,22.1,77.9,68.3,76.1
포스코DX,합산,62.1,43.0,49.9,50.1,71.1,51.7
CJ,1년,36.5,78.7,41.7,58.3,23.8,57.8
CJ,2년,26.4,83.7,12.5,87.5,65.0,65.9
CJ,3년,21.2,88.2,10.8,89.2,62.9,66.2
CJ,합산,28.0,83.5,21.7,78.3,50.6,63.3
한온시스템,1년,97.7,80.3,1.7,98.3,7.7,92.1
한온시스템,2년,95.0,95.2,3.8,96.2,4.8,95.5
한온시스템,3년,93.8,85.4,6.1,93.9,7.9,91.0
한온시스템,합산,95.5,87.0,3.9,96.1,6.8,92.9
엔켐,1년,16.9,70.1,42.3,57.7,82.6,48.2
엔켐,2년,76.4,11.4,86.9,13.1,25.4,33.6
엔켐,3년,78.4,11.1,85.8,14.2,20.1,34.6
엔켐,합산,57.2,30.9,71.7,28.3,42.7,38.8
HPSP,1년,90.6,17.2,23.7,76.3,87.9,61.4
HPSP,2년,93.4,28.4,18.2,81.8,28.7,67.9
HPSP,3년,96.2,21.0,20.2,79.8,16.5,65.7
HPSP,합산,93.4,22.2,20.7,79.3,44.4,65.0
JYP Ent.,1년,92.3,83.2,3.2,96.8,43.9,90.8
JYP Ent.,2년,93.9,66.0,10.4,89.6,26.8,83.2
JYP Ent.,3년,94.2,33.7,27.9,72.1,19.2,66.7
JYP Ent.,합산,93.5,61.0,13.8,86.2,30.0,80.2
한전기술,1년,37.2,78.5,39.2,60.8,55.0,58.8
한전기술,2년,46.0,82.3,32.7,67.3,51.6,65.2
한전기술,3년,44.3,83.1,39.8,60.2,52.5,62.5
한전기술,합산,42.5,81.3,37.2,62.8,53.0,62.2
이수페타시스,1년,48.8,93.7,5.5,94.5,35.4,79.0
이수페타시스,2년,79.7,80.8,10.3,89.7,53.8,83.4
이수페타시스,3년,90.8,57.7,12.0,88.0,53.1,78.8
이수페타시스,합산,73.1,77.4,9.3,90.7,47.4,80.4
대한전선,1년,41.7,66.2,36.1,63.9,59.5,57.3
대한전선,2년,38.6,68.3,47.1,52.9,64.6,53.3
대한전선,3년,25.2,59.7,63.0,37.0,74.5,40.6
대한전선,합산,35.2,64.7,48.7,51.3,66.2,50.4
파마리서치,1년,71.4,15.8,55.6,44.4,37.6,43.9
파마리서치,2년,75.8,14.8,58.7,41.3,32.0,44.0
파마리서치,3년,85.9,17.1,36.1,63.9,25.5,55.6
파마리서치,합산,77.7,15.9,50.1,49.9,31.7,47.8
신성델타테크,1년,39.0,87.8,32.2,67.8,20.4,64.9
신성델타테크,2년,50.8,37.5,70.1,29.9,11.5,39.4
신성델타테크,3년,51.3,22.2,81.3,18.7,7.7,30.7
신성델타테크,합산,47.0,49.2,61.2,38.8,13.2,45.0
롯데케미칼,1년,92.0,89.4,1.0,99.0,4.3,93.5
롯데케미칼,2년,95.5,87.4,1.2,98.8,8.1,93.9
롯데케미칼,3년,84.1,87.4,7.6,92.4,6.9,88.0
롯데케미칼,합산,90.5,88.1,3.3,96.7,6.4,91.8
휠라홀딩스,1년,55.9,54.4,32.5,67.5,38.5,59.3
휠라홀딩스,2년,51.3,42.4,16.5,83.5,79.1,59.1
휠라홀딩스,3년,88.9,15.6,3.8,96.2,92.2,66.9
휠라홀딩스,합산,65.4,37.5,17.6,82.4,69.9,61.8
F&F,1년,89.1,47.6,56.8,43.2,11.2,60.0
F&F,2년,66.5,96.0,10.4,89.6,3.4,84.0
F&F,3년,68.2,73.0,60.2,39.8,3.0,60.3
F&F,합산,74.6,72.2,42.5,57.5,5.9,68.1
동서,1년,93.2,67.8,9.7,90.3,71.6,83.8
동서,2년,76.6,46.9,41.5,58.5,68.7,60.7
동서,3년,31.8,73.2,24.7,75.3,59.1,60.1
동서,합산,67.2,62.6,25.3,74.7,66.5,68.2
한화,1년,48.9,72.1,24.0,76.0,33.6,65.7
한화,2년,65.7,70.2,11.9,88.1,56.9,74.7
한화,3년,63.0,62.5,23.3,76.7,47.8,67.4
한화,합산,59.2,68.3,19.7,80.3,46.1,69.3
코오롱티슈진,1년,32.8,17.2,82.2,17.8,80.7,22.6
코오롱티슈진,2년,46.2,9.5,89.3,10.7,90.0,22.1
코오롱티슈진,3년,50.2,10.3,87.6,12.4,87.3,24.3
코오롱티슈진,합산,43.1,12.3,86.4,13.6,86.0,23.0
에스원,1년,60.7,73.3,16.0,84.0,25.5,72.7
에스원,2년,84.2,34.8,7.5,92.5,44.4,70.5
에스원,3년,35.3,80.5,11.9,88.1,15.3,68.0
에스원,합산,60.1,62.9,11.8,88.2,28.4,70.4
펩트론,1년,69.1,87.1,20.9,79.1,27.3,78.4
펩트론,2년,84.1,86.0,13.2,86.8,62.9,85.6
펩트론,3년,88.7,89.4,9.4,90.6,73.7,89.6
펩트론,합산,80.6,87.5,14.5,85.5,54.6,84.5
산일전기,1년,76.0,66.0,9.8,90.2,9.5,77.4
산일전기,2년,76.0,66.0,9.8,90.2,9.5,77.4
산일전기,3년,76.0,66.0,9.8,90.2,9.5,77.4
산일전기,합산,76.0,66.0,9.8,90.2,9.5,77.4
셀트리온제약,1년,87.2,58.4,9.3,90.7,29.7,78.8
셀트리온제약,2년,86.0,67.3,16.3,83.7,51.2,79.0
셀트리온제약,3년,80.8,65.2,20.7,79.3,55.5,75.1
셀트리온제약,합산,84.7,63.6,15.4,84.6,45.5,77.6
롯데지주,1년,71.7,86.0,9.4,90.6,11.8,82.8
롯데지주,2년,74.6,60.4,23.4,76.6,18.5,70.5
롯데지주,3년,74.4,52.1,29.3,70.7,47.3,65.7
롯데지주,합산,73.6,66.2,20.7,79.3,25.9,73.0
KCC,1년,85.4,51.7,18.6,81.4,62.2,72.8
KCC,2년,89.2,84.0,8.0,92.0,85.7,88.4
KCC,3년,35.9,79.8,41.5,58.5,55.5,58.1
KCC,합산,70.2,71.8,22.7,77.3,67.8,73.1
아시아나항공,1년,91.9,89.3,7.3,92.7,77.1,91.3
아시아나항공,2년,80.6,68.5,16.0,84.0,83.5,77.7
아시아나항공,3년,60.7,88.9,7.3,92.7,90.3,80.8
아시아나항공,합산,77.7,82.2,10.2,89.8,83.6,83.3
한올바이오파마,1년,53.3,33.1,66.0,34.0,53.5,40.1
한올바이오파마,2년,88.3,83.8,11.4,88.6,51.6,86.9
한올바이오파마,3년,92.7,92.4,5.5,94.5,59.1,93.2
한올바이오파마,합산,78.1,69.8,27.6,72.4,54.7,73.4
현대해상,1년,36.9,89.7,3.2,96.8,10.3,74.5
현대해상,2년,39.3,81.8,12.9,87.1,23.3,69.4
현대해상,3년,56.6,59.9,14.4,85.6,30.2,67.4
현대해상,합산,44.3,77.1,10.2,89.8,21.3,70.4
한화생명,1년,40.6,91.9,16.9,83.1,13.8,71.9
한화생명,2년,76.9,56.9,11.2,88.8,63.2,74.2
한화생명,3년,75.2,57.6,20.9,79.1,62.8,70.6
한화생명,합산,64.2,68.8,16.3,83.7,46.6,72.2
한전KPS,1년,92.5,12.5,15.2,84.8,90.8,63.3
한전KPS,2년,91.2,24.8,8.2,91.8,83.5,69.3
한전KPS,3년,74.8,29.8,28.7,71.3,68.0,58.6
한전KPS,합산,86.2,22.4,17.4,82.6,80.8,63.7
농심,1년,66.5,77.6,9.7,90.3,33.3,78.1
농심,2년,62.1,58.7,18.9,81.1,44.9,67.3
농심,3년,88.4,33.3,11.1,88.9,28.3,70.2
농심,합산,72.3,56.5,13.2,86.8,35.5,71.9
현대엘리베이,1년,92.4,92.0,4.7,95.3,82.2,93.2
현대엘리베이,2년,18.5,87.9,10.3,89.7,85.3,65.4
현대엘리베이,3년,11.4,92.5,6.6,93.4,85.4,65.8
현대엘리베이,합산,40.8,90.8,7.2,92.8,84.3,74.8
루닛,1년,27.0,77.0,37.0,63.0,53.4,55.7
루닛,2년,26.5,36.0,83.2,16.8,16.7,26.4
루닛,3년,19.2,21.7,90.8,9.2,9.8,16.7
루닛,합산,24.2,44.9,70.3,29.7,26.6,32.9
HL만도,1년,42.1,83.3,15.6,84.4,80.5,69.9
HL만도,2년,24.7,91.4,11.8,88.2,29.4,68.1
HL만도,3년,14.0,93.1,31.3,68.7,19.2,58.6
HL만도,합산,26.9,89.3,19.6,80.4,43.0,65.5
SK가스,1년,39.0,76.6,11.2,88.8,91.4,68.1
SK가스,2년,88.2,15.3,22.2,77.8,94.9,60.4
SK가스,3년,91.9,29.0,15.8,84.2,95.6,68.4
SK가스,합산,73.0,40.3,16.4,83.6,94.0,65.6
더존비즈온,1년,16.9,78.5,25.9,74.1,84.0,56.5
더존비즈온,2년,10.4,92.3,7.8,92.2,93.1,65.0
더존비즈온,3년,33.1,85.1,12.5,87.5,72.3,68.6
더존비즈온,합산,20.1,85.3,15.4,84.6,83.1,63.4
에스엠,1년,34.2,56.7,15.5,84.5,70.7,58.5
에스엠,2년,37.1,40.4,46.1,53.9,71.2,43.8
에스엠,3년,70.1,27.4,24.8,75.2,79.4,57.6
에스엠,합산,47.1,41.5,28.8,71.2,73.8,53.3
아모레G,1년,43.3,97.4,1.9,98.1,24.0,79.6
아모레G,2년,43.4,88.3,5.7,94.3,42.9,75.3
아모레G,3년,77.2,39.0,7.5,92.5,35.8,69.6
아모레G,합산,54.6,74.9,5.0,95.0,34.2,74.8
제일기획,1년,76.6,37.3,10.2,89.8,37.1,67.9
제일기획,2년,77.0,37.4,6.7,93.3,19.0,69.2
제일기획,3년,87.7,37.2,2.7,97.3,10.0,74.1
제일기획,합산,80.4,37.3,6.5,93.5,22.0,70.4
이오테크닉스,1년,17.2,80.5,45.1,54.9,47.9,50.9
이오테크닉스,2년,71.6,60.7,11.4,88.6,12.7,73.6
이오테크닉스,3년,74.6,74.3,6.4,93.6,8.8,80.8
이오테크닉스,합산,54.5,71.8,21.0,79.0,23.1,68.4
실리콘투,1년,75.0,68.8,18.0,82.0,25.1,75.3
실리콘투,2년,89.4,74.1,15.8,84.2,78.2,82.6
실리콘투,3년,92.0,82.4,11.7,88.3,39.6,87.6
실리콘투,합산,85.5,75.1,15.2,84.8,47.6,81.8
한화엔진,1년,95.5,84.3,10.3,89.7,27.3,89.8
한화엔진,2년,93.0,91.2,6.8,93.2,21.1,92.5
한화엔진,3년,93.4,93.4,5.1,94.9,20.5,93.9
한화엔진,합산,94.0,89.6,7.4,92.6,23.0,92.1
한미사이언스,1년,34.9,88.4,35.4,64.6,27.5,62.6
한미사이언스,2년,37.5,75.6,32.9,67.1,34.4,60.1
한미사이언스,3년,71.0,43.0,33.5,66.5,33.0,60.2
한미사이언스,합산,47.8,69.0,33.9,66.1,31.6,61.0
영원무역,1년,70.6,86.8,8.8,91.2,10.2,82.9
영원무역,2년,77.6,74.7,8.8,91.2,12.9,81.2
영원무역,3년,73.1,71.8,9.8,90.2,21.1,78.4
영원무역,합산,73.8,77.8,9.1,90.9,14.7,80.8
코스맥스,1년,80.0,57.9,7.6,92.4,40.8,76.8
코스맥스,2년,91.7,69.4,6.3,93.7,67.3,84.9
코스맥스,3년,95.7,87.4,3.5,96.5,75.0,93.2
코스맥스,합산,89.1,71.6,5.8,94.2,61.0,85.0
테크윙,1년,81.3,54.2,17.5,82.5,46.6,72.7
테크윙,2년,94.7,87.9,3.6,96.4,55.0,93.0
테크윙,3년,94.7,88.7,3.0,97.0,52.5,93.5
테크윙,합산,90.2,76.9,8.0,92.0,51.4,86.4
CJ대한통운,1년,31.4,96.0,1.9,98.1,89.5,75.2
CJ대한통운,2년,17.4,93.0,4.2,95.8,90.3,68.7
CJ대한통운,3년,58.2,66.4,5.7,94.3,65.0,73.0
CJ대한통운,합산,35.7,85.1,3.9,96.1,81.6,72.3
펄어비스,1년,36.4,95.8,32.0,68.0,18.4,66.7
펄어비스,2년,76.8,81.7,12.2,87.8,50.2,82.1
펄어비스,3년,67.3,94.1,11.6,88.4,47.2,83.3
펄어비스,합산,60.2,90.5,18.6,81.4,38.6,77.4
BGF리테일,1년,45.6,81.9,27.5,72.5,30.7,66.7
BGF리테일,2년,87.9,51.6,6.2,93.8,13.4,77.8
BGF리테일,3년,75.0,70.8,8.3,91.7,12.8,79.2
BGF리테일,합산,69.5,68.1,14.0,86.0,19.0,74.6
에이피알,1년,41.6,54.6,46.4,53.6,53.6,49.9
에이피알,2년,41.6,54.6,46.4,53.6,53.6,49.9
에이피알,3년,41.6,54.6,46.4,53.6,53.6,49.9
에이피알,합산,41.6,54.6,46.4,53.6,53.6,49.9
이마트,1년,89.2,69.1,4.4,95.6,12.9,84.6
이마트,2년,93.5,73.6,3.2,96.8,10.4,88.0
이마트,3년,91.5,90.3,4.0,96.0,16.6,92.6
이마트,합산,91.4,77.7,3.9,96.1,13.3,88.4
팬오션,1년,65.6,83.9,8.3,91.7,12.9,80.4
팬오션,2년,89.8,88.1,3.2,96.8,22.5,91.6
팬오션,3년,78.5,67.2,17.6,82.4,65.3,76.0
팬오션,합산,78.0,79.7,9.7,90.3,33.6,82.7
에스티팜,1년,46.2,85.8,53.8,46.2,19.2,59.4
에스티팜,2년,63.1,61.2,63.8,36.2,15.4,53.5
에스티팜,3년,41.8,73.8,39.7,60.3,32.9,58.6
에스티팜,합산,50.4,73.6,52.4,47.6,22.5,57.2
씨에스윈드,1년,60.0,88.4,17.2,82.8,54.9,77.1
씨에스윈드,2년,38.7,96.3,6.2,93.8,32.3,76.3
씨에스윈드,3년,44.0,93.0,11.3,88.7,35.8,75.2
씨에스윈드,합산,47.6,92.6,11.6,88.4,41.0,76.2
일진전기,1년,86.6,66.5,16.8,83.2,33.8,78.8
일진전기,2년,93.3,83.8,6.1,93.9,12.6,90.3
일진전기,3년,93.3,90.4,4.0,96.0,8.2,93.2
일진전기,합산,91.1,80.2,9.0,91.0,18.2,87.4
한화비전,1년,35.4,56.8,65.6,34.4,53.0,42.2
한화비전,2년,35.4,56.8,65.6,34.4,53.0,42.2
한화비전,3년,35.4,56.8,65.6,34.4,53.0,42.2
한화비전,합산,35.4,56.8,65.6,34.4,53.0,42.2
파크시스템스,1년,87.5,48.2,7.1,92.9,20.2,76.2
파크시스템스,2년,86.7,25.7,8.6,91.4,17.9,67.9
파크시스템스,3년,93.6,18.8,4.0,96.0,7.4,69.5
파크시스템스,합산,89.3,30.9,6.6,93.4,15.2,71.2
코스모신소재,1년,36.2,28.5,72.9,27.1,73.8,30.6
코스모신소재,2년,52.7,18.5,70.9,29.1,71.9,33.4
코스모신소재,3년,81.2,16.2,61.2,38.8,33.4,45.4
코스모신소재,합산,56.7,21.1,68.3,31.7,59.7,36.5
에이비엘바이오,1년,80.8,47.7,50.9,49.1,14.8,59.2
에이비엘바이오,2년,91.8,80.0,18.8,81.2,8.4,84.3
에이비엘바이오,3년,80.8,73.2,26.1,73.9,18.2,76.0
에이비엘바이오,합산,84.5,67.0,31.9,68.1,13.8,73.2
SK아이이테크놀로지,1년,95.0,83.4,1.0,99.0,3.4,92.5
SK아이이테크놀로지,2년,62.8,94.7,12.1,87.9,30.5,81.8
SK아이이테크놀로지,3년,70.7,95.5,6.2,93.8,12.2,86.7
SK아이이테크놀로지,합산,76.2,91.2,6.4,93.6,15.4,87.0
녹십자,1년,92.0,95.9,4.0,96.0,6.3,94.6
녹십자,2년,68.8,93.5,3.6,96.4,5.8,86.2
녹십자,3년,82.3,69.1,11.7,88.3,6.4,79.9
녹십자,합산,81.0,86.2,6.4,93.6,6.2,86.9
대주전자재료,1년,66.1,86.9,11.8,88.2,37.4,80.4
대주전자재료,2년,73.3,74.7,19.2,80.8,34.9,76.3
대주전자재료,3년,77.2,70.5,20.4,79.6,52.0,75.8
대주전자재료,합산,72.2,77.4,17.1,82.9,41.4,77.5
코리안리,1년,58.9,82.4,4.6,95.4,65.4,78.9
코리안리,2년,80.9,59.2,3.1,96.9,91.0,79.0
코리안리,3년,71.8,74.4,4.2,95.8,90.5,80.7
코리안리,합산,70.5,72.0,4.0,96.0,82.3,79.5
한국앤컴퍼니,1년,40.7,77.5,19.2,80.8,21.9,66.3
한국앤컴퍼니,2년,51.1,29.2,22.0,78.0,90.7,52.8
한국앤컴퍼니,3년,48.3,26.3,20.9,79.1,88.6,51.2
한국앤컴퍼니,합산,46.7,44.3,20.7,79.3,67.1,56.8
대웅제약,1년,28.3,90.4,10.0,90.0,20.6,69.6
대웅제약,2년,42.8,91.9,7.9,92.1,58.5,75.6
대웅제약,3년,31.4,88.1,19.3,80.7,26.1,66.7
대웅제약,합산,34.2,90.1,12.4,87.6,35.1,70.6
주성엔지니어링,1년,46.4,91.5,31.7,68.3,54.5,68.7
주성엔지니어링,2년,66.0,97.6,6.8,93.2,82.6,85.6
주성엔지니어링,3년,47.1,97.9,6.7,93.3,87.4,79.4
주성엔지니어링,합산,53.2,95.7,15.1,84.9,74.8,77.9
호텔신라,1년,85.5,95.4,7.3,92.7,6.1,91.2
호텔신라,2년,96.6,95.5,3.0,97.0,3.6,96.4
호텔신라,3년,88.4,92.0,8.0,92.0,10.2,90.8
호텔신라,합산,90.2,94.3,6.1,93.9,6.6,92.8
ISC,1년,10.8,95.2,18.1,81.9,57.2,62.6
ISC,2년,37.1,84.9,13.0,87.0,33.4,69.7
ISC,3년,53.3,89.7,7.6,92.4,18.9,78.5
ISC,합산,33.7,89.9,12.9,87.1,36.5,70.3
DGB금융지주,1년,68.4,81.9,18.5,81.5,54.7,77.3
DGB금융지주,2년,35.2,89.6,11.9,88.1,78.6,71.0
DGB금융지주,3년,59.7,80.9,9.8,90.2,48.0,76.9
DGB금융지주,합산,54.4,84.1,13.4,86.6,60.4,75.1
OCI홀딩스,1년,63.4,91.2,0.9,99.1,25.9,84.6
OCI홀딩스,2년,78.3,68.2,21.5,78.5,19.9,75.0
OCI홀딩스,3년,68.0,76.5,22.7,77.3,31.4,73.9
OCI홀딩스,합산,69.9,78.6,15.0,85.0,25.7,77.8
롯데쇼핑,1년,92.3,93.2,3.9,96.1,5.9,93.9
롯데쇼핑,2년,93.4,38.4,8.5,91.5,16.6,74.4
롯데쇼핑,3년,92.9,21.8,23.4,76.6,10.9,63.8
롯데쇼핑,합산,92.9,51.1,11.9,88.1,11.1,77.4
풍산,1년,76.0,39.4,17.8,82.2,61.1,65.9
풍산,2년,88.3,36.3,10.4,89.6,86.4,71.4
풍산,3년,93.4,74.3,8.3,91.7,88.4,86.5
풍산,합산,85.9,50.0,12.2,87.8,78.6,74.6
오뚜기,1년,51.0,83.4,41.5,58.5,63.8,64.3
오뚜기,2년,77.2,85.2,15.4,84.6,33.9,82.3
오뚜기,3년,76.3,56.1,31.1,68.9,44.3,67.1
오뚜기,합산,68.2,74.9,29.3,70.7,47.3,71.2
GS건설,1년,89.0,95.9,5.6,94.4,6.7,93.1
GS건설,2년,92.4,98.0,2.1,97.9,20.9,96.1
GS건설,3년,80.1,98.7,4.8,95.2,16.6,91.3
GS건설,합산,87.2,97.5,4.2,95.8,14.7,93.5
케어젠,1년,73.4,66.8,22.9,77.1,68.9,72.4
케어젠,2년,10.2,86.3,81.6,18.4,17.7,38.3
케어젠,3년,33.2,79.2,57.2,42.8,38.1,51.7
케어젠,합산,38.9,77.4,53.9,46.1,41.6,54.1
DB하이텍,1년,49.1,67.7,42.7,57.3,10.0,58.0
DB하이텍,2년,40.2,84.4,47.5,52.5,13.3,59.0
DB하이텍,3년,46.0,85.5,35.8,64.2,19.8,65.2
DB하이텍,합산,45.1,79.2,42.0,58.0,14.4,60.7
HD현대인프라코어,1년,86.5,27.7,26.6,73.4,53.5,62.5
HD현대인프라코어,2년,90.1,71.9,3.8,96.2,20.3,86.1
HD현대인프라코어,3년,94.0,86.6,5.9,94.1,33.4,91.6
HD현대인프라코어,합산,90.2,62.1,12.1,87.9,35.7,80.1
보로노이,1년,59.0,88.5,74.8,25.2,5.3,57.6
보로노이,2년,50.2,74.9,76.3,23.7,6.7,49.6
보로노이,3년,64.8,66.6,75.6,24.4,6.3,51.9
보로노이,합산,58.0,76.7,75.6,24.4,6.1,53.0
에스엘,1년,61.4,73.0,29.0,71.0,73.7,68.5
에스엘,2년,59.4,74.6,18.0,82.0,73.0,72.0
에스엘,3년,63.2,82.3,12.5,87.5,75.7,77.7
에스엘,합산,61.3,76.6,19.8,80.2,74.1,72.7
에스디바이오센서,1년,87.5,56.0,25.5,74.5,62.9,72.7
에스디바이오센서,2년,94.4,27.2,5.8,94.2,21.8,71.9
에스디바이오센서,3년,88.7,16.4,10.3,89.7,48.7,64.9
에스디바이오센서,합산,90.2,33.2,13.9,86.1,44.5,69.8
LS에코에너지,1년,88.9,56.5,17.2,82.8,66.8,76.1
LS에코에너지,2년,84.4,64.1,6.4,93.6,92.2,80.7
LS에코에너지,3년,87.9,45.5,6.0,94.0,94.2,75.8
LS에코에너지,합산,87.1,55.4,9.9,90.1,84.4,77.5
한국콜마,1년,70.9,66.7,16.2,83.8,22.6,73.8
한국콜마,2년,86.6,82.5,10.9,89.1,20.5,86.1
한국콜마,3년,90.6,89.2,7.8,92.2,17.7,90.7
한국콜마,합산,82.7,79.5,11.6,88.4,20.3,83.5
대우건설,1년,53.2,77.8,25.6,74.4,68.1,68.5
대우건설,2년,85.8,81.0,8.7,91.3,85.0,86.0
대우건설,3년,50.8,88.9,13.1,86.9,91.3,75.5
대우건설,합산,63.3,82.6,15.8,84.2,81.5,76.7
서진시스템,1년,87.3,22.1,53.5,46.5,39.3,52.0
서진시스템,2년,93.0,31.8,25.8,74.2,54.5,66.3
서진시스템,3년,94.1,48.9,18.3,81.7,60.5,74.9
서진시스템,합산,91.5,34.3,32.5,67.5,51.4,64.4
금호타이어,1년,26.4,95.0,3.3,96.7,6.6,72.7
금호타이어,2년,69.6,69.8,5.1,94.9,46.2,78.1
금호타이어,3년,79.4,51.8,4.7,95.3,72.8,75.5
금호타이어,합산,58.5,72.2,4.4,95.6,41.9,75.4
솔브레인,1년,9.7,95.5,11.4,88.6,93.0,64.6
솔브레인,2년,16.3,92.4,22.7,77.3,88.0,62.0
솔브레인,3년,33.7,91.4,26.8,73.2,61.8,66.1
솔브레인,합산,19.9,93.1,20.3,79.7,80.9,64.2
위메이드,1년,63.3,70.6,28.4,71.6,34.9,68.5
위메이드,2년,63.2,76.8,29.9,70.1,37.5,70.0
위메이드,3년,63.0,81.5,23.7,76.3,79.5,73.6
위메이드,합산,63.2,76.3,27.3,72.7,50.6,70.7
동원산업,1년,82.8,86.7,3.8,96.2,23.1,88.6
동원산업,2년,82.8,93.6,8.7,91.3,20.4,89.2
동원산업,3년,89.0,90.5,6.2,93.8,14.5,91.1
동원산업,합산,84.9,90.3,6.2,93.8,19.3,89.6
제이앤티씨,1년,75.6,17.7,79.4,20.6,14.9,38.0
제이앤티씨,2년,87.2,22.3,75.2,24.8,6.5,44.8
제이앤티씨,3년,91.5,32.4,63.1,36.9,6.4,53.6
제이앤티씨,합산,84.8,24.1,72.6,27.4,9.3,45.5
하이트진로,1년,75.6,58.5,26.4,73.6,38.2,69.2
하이트진로,2년,90.5,75.0,9.4,90.6,17.2,85.4
하이트진로,3년,53.1,97.6,9.1,90.9,58.8,80.5
하이트진로,합산,73.1,77.0,15.0,85.0,38.1,78.4
카카오게임즈,1년,90.5,19.5,41.6,58.4,7.5,56.1
카카오게임즈,2년,94.6,50.8,5.0,95.0,11.7,80.1
카카오게임즈,3년,76.7,84.9,5.7,94.3,11.8,85.3
카카오게임즈,합산,87.3,51.7,17.4,82.6,10.3,73.8
HD현대건설기계,1년,41.9,77.1,18.2,81.8,60.4,66.9
HD현대건설기계,2년,69.6,66.3,11.2,88.8,50.3,74.9
HD현대건설기계,3년,81.7,77.5,5.2,94.8,17.9,84.7
HD현대건설기계,합산,64.4,73.6,11.5,88.5,42.9,75.5
SK리츠,1년,78.3,67.7,20.7,79.3,38.0,75.1
SK리츠,2년,38.7,70.0,28.6,71.4,40.6,60.0
SK리츠,3년,13.9,84.7,28.8,71.2,59.4,56.6
SK리츠,합산,43.6,74.1,26.0,74.0,46.0,63.9
경동나비엔,1년,42.2,95.3,3.8,96.2,79.1,77.9
경동나비엔,2년,80.1,93.3,8.9,91.1,29.5,88.2
경동나비엔,3년,76.1,94.2,8.5,91.5,38.1,87.3
경동나비엔,합산,66.1,94.3,7.1,92.9,48.9,84.5
신세계,1년,93.9,15.5,13.5,86.5,25.2,65.3
신세계,2년,81.9,63.8,11.4,88.6,18.7,78.1
신세계,3년,91.7,40.3,6.1,93.9,7.5,75.3
신세계,합산,89.2,39.9,10.3,89.7,17.1,72.9
HLB생명과학,1년,85.4,62.6,16.1,83.9,52.6,77.3
HLB생명과학,2년,85.5,49.6,20.2,79.8,57.9,71.6
HLB생명과학,3년,78.5,46.8,29.0,71.0,59.9,65.4
