회사명,항목,외인,기관,개인,개반,법인,총점
삼성E&A,3년,73.0,48.1,19.1,80.9,33.9,67.3
삼성E&A,합산,75.3,63.6,11.6,88.4,39.9,75.8
카카오페이,1년,94.1,85.3,1.2,98.8,6.4,92.7
카카오페이,2년,86.5,81.7,10.3,89.7,23.9,86.0
카카오페이,3년,90.4,83.3,6.9,93.1,51.5,88.9
카카오페이,합산,90.3,83.4,6.1,93.9,27.3,89.2
한화솔루션,1년,92.9,86.0,2.5,97.5,21.9,92.1
한화솔루션,2년,91.1,97.6,2.2,97.8,18.0,95.5
한화솔루션,3년,64.2,98.4,7.1,92.9,36.7,85.2
한화솔루션,합산,82.7,94.0,3.9,96.1,25.5,90.9
시프트업,1년,48.9,33.4,65.1,34.9,68.9,39.1
시프트업,2년,48.9,33.4,65.1,34.9,68.9,39.1
시프트업,3년,48.9,33.4,65.1,34.9,68.9,39.1
시프트업,합산,48.9,33.4,65.1,34.9,68.9,39.1
리노공업,1년,34.3,79.3,29.9,70.1,71.2,61.2
리노공업,2년,28.4,63.8,64.7,35.3,80.7,42.5
리노공업,3년,26.5,70.6,69.3,30.7,76.6,42.6
리노공업,합산,29.7,71.2,54.6,45.4,76.2,48.8
한국가스공사,1년,59.8,34.1,58.8,41.2,58.6,45.0
한국가스공사,2년,72.4,35.4,38.8,61.2,51.8,56.3
한국가스공사,3년,77.0,61.7,28.1,71.9,36.0,70.2
한국가스공사,합산,69.7,43.7,41.9,58.1,48.8,57.2
키움증권,1년,72.3,73.3,13.2,86.8,29.5,77.5
키움증권,2년,49.9,94.7,2.6,97.4,8.1,80.7
키움증권,3년,67.5,92.9,4.6,95.4,8.9,85.3
키움증권,합산,63.2,87.0,6.8,93.2,15.5,81.2
엘앤에프,1년,55.2,64.3,28.3,71.7,90.0,63.7
엘앤에프,2년,87.3,67.1,20.0,80.0,88.8,78.1
엘앤에프,3년,88.2,73.0,17.5,82.5,57.4,81.2
엘앤에프,합산,76.9,68.1,21.9,78.1,78.7,74.3
한미약품,1년,50.5,75.0,7.6,92.4,59.1,72.6
한미약품,2년,61.3,76.8,12.2,87.8,49.2,75.3
한미약품,3년,70.1,84.2,16.9,83.1,35.8,79.1
한미약품,합산,60.6,78.7,12.2,87.8,48.0,75.7
현대제철,1년,97.7,63.6,2.4,97.6,64.0,86.3
현대제철,2년,93.8,42.4,6.9,93.1,79.7,76.4
현대제철,3년,65.6,70.5,23.0,77.0,66.5,71.0
현대제철,합산,85.7,58.8,10.8,89.2,70.1,77.9
휴젤,1년,5.3,94.8,63.2,36.8,92.1,45.6
휴젤,2년,6.5,97.3,10.5,89.5,57.6,64.4
휴젤,3년,6.5,96.5,9.8,90.2,31.6,64.4
휴젤,합산,6.1,96.2,27.8,72.2,60.4,58.1
금호석유,1년,84.5,35.0,25.0,75.0,47.1,64.8
금호석유,2년,78.5,36.3,44.6,55.4,49.5,56.7
금호석유,3년,66.2,30.4,63.1,36.9,52.0,44.5
금호석유,합산,76.4,33.9,44.2,55.8,49.5,55.3
포스코DX,1년,35.5,8.3,89.8,10.2,83.5,18.0
포스코DX,2년,68.8,53.3,37.5,62.5,62.2,61.5
포스코DX,3년,82.9,67.4,22.2,77.8,68.2,76.0
포스코DX,합산,62.4,43.0,49.8,50.2,71.3,51.8
CJ,1년,34.5,79.6,44.0,56.0,22.5,56.7
CJ,2년,26.5,83.7,12.7,87.3,64.6,65.8
CJ,3년,21.2,88.2,10.9,89.1,62.8,66.2
CJ,합산,27.4,83.8,22.5,77.5,50.0,62.9
한온시스템,1년,97.7,78.6,1.7,98.3,7.8,91.5
한온시스템,2년,95.0,95.0,3.8,96.2,4.8,95.4
한온시스템,3년,93.8,85.2,6.0,94.0,7.9,91.0
한온시스템,합산,95.5,86.3,3.8,96.2,6.8,92.6
엔켐,1년,15.3,73.3,38.5,61.5,85.1,50.0
엔켐,2년,76.2,11.5,86.8,13.2,25.5,33.6
엔켐,3년,78.3,11.2,85.8,14.2,20.2,34.6
엔켐,합산,56.6,32.0,70.4,29.6,43.6,39.4
HPSP,1년,90.4,17.1,24.4,75.6,87.8,61.0
HPSP,2년,93.4,28.5,18.2,81.8,28.9,67.9
HPSP,3년,96.2,21.2,20.2,79.8,16.5,65.7
HPSP,합산,93.3,22.3,20.9,79.1,44.4,64.9
JYP Ent.,1년,91.9,83.6,3.4,96.6,46.0,90.7
JYP Ent.,2년,93.9,66.0,10.4,89.6,26.7,83.2
JYP Ent.,3년,94.2,33.7,27.9,72.1,19.2,66.7
JYP Ent.,합산,93.3,61.1,13.9,86.1,30.6,80.2
한전기술,1년,37.6,78.2,39.4,60.6,54.7,58.8
한전기술,2년,46.1,82.1,32.8,67.2,51.5,65.1
한전기술,3년,44.4,83.0,39.8,60.2,52.4,62.5
한전기술,합산,42.7,81.1,37.3,62.7,52.9,62.1
이수페타시스,1년,48.4,93.5,5.5,94.5,35.5,78.8
이수페타시스,2년,79.7,80.6,10.3,89.7,53.8,83.3
이수페타시스,3년,90.8,57.6,12.0,88.0,53.2,78.8
이수페타시스,합산,73.0,77.2,9.3,90.7,47.5,80.3
대한전선,1년,42.0,65.6,36.7,63.3,58.9,57.0
대한전선,2년,38.7,68.3,46.9,53.1,64.6,53.4
대한전선,3년,25.2,59.7,63.0,37.0,74.4,40.6
대한전선,합산,35.3,64.5,48.9,51.1,66.0,50.3
파마리서치,1년,72.4,15.6,54.2,45.8,36.5,44.6
파마리서치,2년,76.3,14.5,58.6,41.4,31.8,44.1
파마리서치,3년,86.1,16.8,36.0,64.0,25.3,55.6
파마리서치,합산,78.3,15.6,49.6,50.4,31.2,48.1
신성델타테크,1년,38.8,87.7,32.1,67.9,20.8,64.8
신성델타테크,2년,50.7,37.9,70.1,29.9,11.4,39.5
신성델타테크,3년,51.2,22.3,81.3,18.7,7.6,30.7
신성델타테크,합산,46.9,49.3,61.2,38.8,13.3,45.0
롯데케미칼,1년,91.9,89.7,0.9,99.1,4.3,93.6
롯데케미칼,2년,95.5,87.7,1.2,98.8,8.1,94.0
롯데케미칼,3년,84.3,87.6,7.5,92.5,6.9,88.1
롯데케미칼,합산,90.6,88.3,3.2,96.8,6.4,91.9
휠라홀딩스,1년,55.7,54.4,32.5,67.5,37.6,59.2
휠라홀딩스,2년,51.0,42.8,16.5,83.5,79.2,59.1
휠라홀딩스,3년,88.8,15.9,3.8,96.2,92.2,67.0
휠라홀딩스,합산,65.2,37.7,17.6,82.4,69.7,61.8
F&F,1년,88.7,47.2,56.8,43.2,11.4,59.7
F&F,2년,66.7,95.9,10.8,89.2,3.4,83.9
F&F,3년,68.4,73.0,60.4,39.6,3.0,60.3
F&F,합산,74.6,72.0,42.7,57.3,5.9,68.0
동서,1년,93.0,68.7,9.7,90.3,71.4,84.0
동서,2년,76.8,46.8,41.5,58.5,68.8,60.7
동서,3년,32.1,73.1,24.7,75.3,59.2,60.2
동서,합산,67.3,62.9,25.3,74.7,66.5,68.3
한화,1년,48.0,71.7,25.1,74.9,29.9,64.9
한화,2년,65.5,70.6,11.8,88.2,56.9,74.8
한화,3년,62.8,62.8,23.1,76.9,47.9,67.5
한화,합산,58.8,68.4,20.0,80.0,44.9,69.1
코오롱티슈진,1년,33.1,17.4,81.9,18.1,80.7,22.9
코오롱티슈진,2년,46.0,9.5,89.3,10.7,90.0,22.1
코오롱티슈진,3년,50.0,10.3,87.7,12.3,87.4,24.2
코오롱티슈진,합산,43.0,12.4,86.3,13.7,86.0,23.1
에스원,1년,58.9,74.6,16.9,83.1,27.4,72.2
에스원,2년,84.3,34.8,7.5,92.5,44.4,70.5
에스원,3년,35.3,80.5,12.0,88.0,15.3,67.9
에스원,합산,59.5,63.3,12.1,87.9,29.0,70.2
펩트론,1년,68.7,87.2,21.3,78.7,26.6,78.2
펩트론,2년,84.1,85.9,13.4,86.6,62.6,85.5
펩트론,3년,88.6,89.3,9.5,90.5,73.5,89.5
펩트론,합산,80.5,87.5,14.7,85.3,54.2,84.4
산일전기,1년,75.4,66.3,10.1,89.9,9.2,77.2
산일전기,2년,75.4,66.3,10.1,89.9,9.2,77.2
산일전기,3년,75.4,66.3,10.1,89.9,9.2,77.2
산일전기,합산,75.4,66.3,10.1,89.9,9.2,77.2
셀트리온제약,1년,87.2,57.7,9.5,90.5,30.2,78.5
셀트리온제약,2년,86.1,67.0,16.2,83.8,50.8,79.0
셀트리온제약,3년,80.9,65.0,20.5,79.5,55.2,75.1
셀트리온제약,합산,84.7,63.2,15.4,84.6,45.4,77.5
롯데지주,1년,72.6,85.2,9.0,91.0,11.6,82.9
롯데지주,2년,74.7,59.8,23.6,76.4,18.4,70.3
롯데지주,3년,74.5,51.9,29.4,70.6,47.3,65.7
롯데지주,합산,73.9,65.6,20.7,79.3,25.8,73.0
KCC,1년,85.1,49.5,19.6,80.4,60.1,71.7
KCC,2년,89.1,83.9,8.1,91.9,85.6,88.3
KCC,3년,35.9,79.7,41.5,58.5,55.4,58.0
KCC,합산,70.0,71.0,23.1,76.9,67.0,72.7
아시아나항공,1년,91.5,88.6,8.0,92.0,78.1,90.7
아시아나항공,2년,80.4,68.1,16.6,83.4,83.5,77.3
아시아나항공,3년,60.7,88.7,7.5,92.5,90.3,80.6
아시아나항공,합산,77.5,81.8,10.7,89.3,84.0,82.9
한올바이오파마,1년,53.6,33.2,66.0,34.0,53.4,40.3
한올바이오파마,2년,88.3,83.7,11.5,88.5,51.8,86.8
한올바이오파마,3년,92.7,92.4,5.5,94.5,59.2,93.2
한올바이오파마,합산,78.2,69.8,27.7,72.3,54.8,73.4
현대해상,1년,35.8,90.5,2.8,97.2,9.7,74.5
현대해상,2년,38.7,82.3,12.5,87.5,22.9,69.5
현대해상,3년,56.1,60.6,14.0,86.0,29.6,67.6
현대해상,합산,43.5,77.8,9.8,90.2,20.7,70.5
한화생명,1년,38.2,92.9,16.5,83.5,12.5,71.5
한화생명,2년,76.7,57.3,11.3,88.7,62.0,74.2
한화생명,3년,75.1,57.7,21.0,79.0,62.1,70.6
한화생명,합산,63.3,69.3,16.3,83.7,45.5,72.1
한전KPS,1년,92.6,12.3,14.8,85.2,91.1,63.4
한전KPS,2년,91.4,24.4,8.0,92.0,83.8,69.3
한전KPS,3년,75.3,29.3,28.1,71.9,68.4,58.8
한전KPS,합산,86.4,22.0,17.0,83.0,81.1,63.8
농심,1년,67.1,77.8,9.6,90.4,32.6,78.4
농심,2년,62.1,59.0,18.8,81.2,44.4,67.4
농심,3년,88.4,33.4,11.1,88.9,28.3,70.2
농심,합산,72.5,56.7,13.2,86.8,35.1,72.0
현대엘리베이,1년,92.5,92.2,4.6,95.4,82.3,93.4
현대엘리베이,2년,18.6,87.9,10.2,89.8,85.5,65.4
현대엘리베이,3년,11.4,92.5,6.6,93.4,85.5,65.8
현대엘리베이,합산,40.8,90.9,7.1,92.9,84.4,74.9
루닛,1년,26.3,78.1,35.5,64.5,55.7,56.3
루닛,2년,26.4,36.4,83.1,16.9,16.7,26.6
루닛,3년,19.1,22.1,90.8,9.2,9.8,16.8
루닛,합산,23.9,45.5,69.8,30.2,27.4,33.2
HL만도,1년,41.5,83.5,15.5,84.5,80.8,69.8
HL만도,2년,24.7,91.3,11.8,88.2,29.8,68.1
HL만도,3년,14.0,93.1,31.4,68.6,19.3,58.6
HL만도,합산,26.7,89.3,19.6,80.4,43.3,65.5
SK가스,1년,38.6,78.1,10.5,89.5,91.6,68.7
SK가스,2년,88.1,15.5,21.7,78.3,95.0,60.6
SK가스,3년,91.9,29.1,15.7,84.3,95.6,68.4
SK가스,합산,72.9,40.9,16.0,84.0,94.1,65.9
더존비즈온,1년,17.3,78.2,26.0,74.0,83.7,56.5
더존비즈온,2년,10.4,92.4,7.8,92.2,93.1,65.0
더존비즈온,3년,33.0,85.3,12.4,87.6,72.4,68.6
더존비즈온,합산,20.2,85.3,15.4,84.6,83.1,63.4
에스엠,1년,34.2,57.7,15.4,84.6,70.1,58.8
에스엠,2년,37.1,40.3,46.2,53.8,71.3,43.7
에스엠,3년,70.1,27.4,24.9,75.1,79.4,57.5
에스엠,합산,47.1,41.8,28.8,71.2,73.6,53.3
아모레G,1년,43.7,97.4,1.9,98.1,24.2,79.7
아모레G,2년,43.5,88.4,5.6,94.4,43.0,75.4
아모레G,3년,77.2,39.0,7.5,92.5,35.9,69.6
아모레G,합산,54.8,74.9,5.0,95.0,34.4,74.9
제일기획,1년,77.1,36.6,9.9,90.1,37.5,67.9
제일기획,2년,77.2,37.1,6.6,93.4,19.0,69.2
제일기획,3년,87.7,37.0,2.7,97.3,10.0,74.0
제일기획,합산,80.7,36.9,6.4,93.6,22.2,70.4
이오테크닉스,1년,17.0,80.6,45.8,54.2,47.4,50.6
이오테크닉스,2년,71.6,60.7,11.5,88.5,12.7,73.6
이오테크닉스,3년,74.6,74.3,6.4,93.6,8.8,80.8
이오테크닉스,합산,54.4,71.9,21.2,78.8,23.0,68.3
실리콘투,1년,74.5,68.7,18.6,81.4,25.5,74.9
실리콘투,2년,89.4,74.2,15.7,84.3,78.3,82.6
실리콘투,3년,92.1,82.5,11.7,88.3,39.6,87.6
실리콘투,합산,85.3,75.1,15.3,84.7,47.8,81.7
한화엔진,1년,95.7,82.9,11.9,88.1,25.1,88.9
한화엔진,2년,93.3,90.7,7.3,92.7,20.3,92.2
한화엔진,3년,93.6,93.1,5.5,94.5,20.0,93.7
한화엔진,합산,94.2,88.9,8.2,91.8,21.8,91.6
한미사이언스,1년,36.5,88.2,35.9,64.1,26.8,62.9
한미사이언스,2년,37.8,75.8,32.9,67.1,33.8,60.2
한미사이언스,3년,71.1,43.2,33.4,66.6,32.5,60.3
한미사이언스,합산,48.5,69.1,34.1,65.9,31.0,61.1
영원무역,1년,70.6,86.8,8.8,91.2,10.1,82.9
영원무역,2년,77.6,74.5,8.9,91.1,13.0,81.1
영원무역,3년,73.1,71.7,9.9,90.1,21.1,78.3
영원무역,합산,73.8,77.7,9.2,90.8,14.7,80.8
코스맥스,1년,80.1,58.2,7.4,92.6,41.0,77.0
코스맥스,2년,91.7,69.3,6.2,93.8,67.7,84.9
코스맥스,3년,95.7,87.3,3.5,96.5,75.2,93.2
코스맥스,합산,89.2,71.6,5.7,94.3,61.3,85.0
테크윙,1년,80.7,54.8,17.8,82.2,46.6,72.6
테크윙,2년,94.7,88.0,3.5,96.5,55.2,93.1
테크윙,3년,94.7,88.8,3.0,97.0,52.7,93.5
테크윙,합산,90.0,77.2,8.1,91.9,51.5,86.4
CJ대한통운,1년,32.2,96.0,1.9,98.1,89.5,75.4
CJ대한통운,2년,17.6,92.9,4.1,95.9,90.3,68.8
CJ대한통운,3년,58.3,66.3,5.6,94.4,65.0,73.0
CJ대한통운,합산,36.0,85.1,3.9,96.1,81.6,72.4
펄어비스,1년,37.5,95.8,30.5,69.5,18.3,67.6
펄어비스,2년,77.1,81.9,12.0,88.0,49.9,82.3
펄어비스,3년,67.4,94.1,11.5,88.5,47.1,83.3
펄어비스,합산,60.7,90.6,18.0,82.0,38.4,77.7
BGF리테일,1년,45.6,80.0,28.9,71.1,32.3,65.6
BGF리테일,2년,88.0,51.2,6.2,93.8,13.5,77.7
BGF리테일,3년,75.1,70.6,8.3,91.7,12.9,79.1
BGF리테일,합산,69.6,67.3,14.5,85.5,19.6,74.1
에이피알,1년,41.0,54.2,46.7,53.3,54.3,49.5
에이피알,2년,41.0,54.2,46.7,53.3,54.3,49.5
에이피알,3년,41.0,54.2,46.7,53.3,54.3,49.5
에이피알,합산,41.0,54.2,46.7,53.3,54.3,49.5
이마트,1년,89.0,68.7,4.6,95.4,13.0,84.4
이마트,2년,93.5,73.1,3.2,96.8,10.3,87.8
이마트,3년,91.5,90.1,4.0,96.0,16.6,92.5
이마트,합산,91.3,77.3,3.9,96.1,13.3,88.2
팬오션,1년,65.0,84.4,8.2,91.8,12.9,80.4
팬오션,2년,89.7,88.2,3.2,96.8,22.4,91.6
팬오션,3년,78.5,67.4,17.5,82.5,65.2,76.1
팬오션,합산,77.7,80.0,9.6,90.4,33.5,82.7
에스티팜,1년,45.3,85.6,53.7,46.3,19.7,59.1
에스티팜,2년,63.2,61.0,63.9,36.1,15.4,53.4
에스티팜,3년,41.8,73.7,39.7,60.3,32.9,58.6
에스티팜,합산,50.1,73.4,52.4,47.6,22.7,57.0
씨에스윈드,1년,59.9,88.5,17.4,82.6,54.5,77.0
씨에스윈드,2년,38.4,96.3,6.2,93.8,32.5,76.2
씨에스윈드,3년,43.7,93.0,11.4,88.6,35.9,75.1
씨에스윈드,합산,47.3,92.6,11.7,88.3,41.0,76.1
일진전기,1년,86.4,68.3,16.4,83.6,32.5,79.4
일진전기,2년,93.4,84.2,6.0,94.0,12.3,90.5
일진전기,3년,93.4,90.6,3.9,96.1,8.0,93.4
일진전기,합산,91.1,81.0,8.8,91.2,17.6,87.8
한화비전,1년,35.8,56.7,65.0,35.0,54.0,42.5
한화비전,2년,35.8,56.7,65.0,35.0,54.0,42.5
한화비전,3년,35.8,56.7,65.0,35.0,54.0,42.5
한화비전,합산,35.8,56.7,65.0,35.0,54.0,42.5
파크시스템스,1년,88.2,47.5,6.9,93.1,19.9,76.3
파크시스템스,2년,87.0,25.5,8.4,91.6,17.8,68.0
파크시스템스,3년,93.6,18.6,3.9,96.1,7.4,69.4
파크시스템스,합산,89.6,30.5,6.4,93.6,15.0,71.2
코스모신소재,1년,39.7,28.6,71.7,28.3,73.5,32.2
코스모신소재,2년,52.7,18.7,70.8,29.2,71.9,33.5
코스모신소재,3년,81.1,16.4,61.2,38.8,33.5,45.4
코스모신소재,합산,57.8,21.2,67.9,32.1,59.6,37.0
에이비엘바이오,1년,80.5,48.2,50.7,49.3,14.9,59.3
에이비엘바이오,2년,91.8,80.0,18.9,81.1,8.3,84.3
에이비엘바이오,3년,80.9,73.4,26.0,74.0,18.0,76.1
에이비엘바이오,합산,84.4,67.2,31.9,68.1,13.7,73.2
SK아이이테크놀로지,1년,95.1,82.8,1.0,99.0,3.4,92.3
SK아이이테크놀로지,2년,63.3,94.7,12.0,88.0,30.5,82.0
SK아이이테크놀로지,3년,70.9,95.4,6.1,93.9,12.2,86.7
SK아이이테크놀로지,합산,76.4,91.0,6.4,93.6,15.4,87.0
녹십자,1년,91.7,95.6,4.2,95.8,6.6,94.4
녹십자,2년,68.9,93.4,3.7,96.3,5.9,86.2
녹십자,3년,82.2,68.9,11.9,88.1,6.6,79.7
녹십자,합산,80.9,86.0,6.6,93.4,6.4,86.8
대주전자재료,1년,65.6,86.7,12.0,88.0,37.8,80.1
대주전자재료,2년,73.3,74.7,19.2,80.8,34.9,76.3
대주전자재료,3년,77.2,70.5,20.4,79.6,52.0,75.8
대주전자재료,합산,72.0,77.3,17.2,82.8,41.6,77.4
코리안리,1년,57.7,83.6,4.6,95.4,62.8,78.9
코리안리,2년,80.7,59.8,3.1,96.9,91.0,79.1
코리안리,3년,71.6,74.7,4.2,95.8,90.5,80.7
코리안리,합산,70.0,72.7,4.0,96.0,81.4,79.6
한국앤컴퍼니,1년,42.2,77.0,19.7,80.3,22.6,66.5
한국앤컴퍼니,2년,51.1,29.3,21.9,78.1,90.7,52.8
한국앤컴퍼니,3년,48.2,26.4,20.8,79.2,88.7,51.3
한국앤컴퍼니,합산,47.2,44.2,20.8,79.2,67.3,56.9
대웅제약,1년,28.5,90.5,9.9,90.1,20.5,69.7
대웅제약,2년,42.9,92.0,7.9,92.1,58.6,75.7
대웅제약,3년,31.4,88.1,19.4,80.6,26.1,66.7
대웅제약,합산,34.3,90.2,12.4,87.6,35.1,70.7
주성엔지니어링,1년,47.1,91.2,31.7,68.3,55.0,68.9
주성엔지니어링,2년,66.1,97.6,6.8,93.2,82.5,85.6
주성엔지니어링,3년,47.4,97.9,6.7,93.3,87.4,79.5
주성엔지니어링,합산,53.5,95.6,15.1,84.9,75.0,78.0
호텔신라,1년,85.4,95.4,7.2,92.8,6.3,91.2
호텔신라,2년,96.6,95.5,3.0,97.0,3.6,96.4
호텔신라,3년,88.5,92.0,8.0,92.0,10.1,90.8
호텔신라,합산,90.2,94.3,6.1,93.9,6.7,92.8
ISC,1년,11.2,95.1,18.3,81.7,57.0,62.7
ISC,2년,37.2,84.8,13.0,87.0,33.4,69.7
ISC,3년,53.5,89.7,7.6,92.4,18.9,78.5
ISC,합산,34.0,89.9,13.0,87.0,36.4,70.3
DGB금융지주,1년,67.4,82.6,18.8,81.2,55.4,77.1
DGB금융지주,2년,34.8,89.7,12.0,88.0,78.9,70.8
DGB금융지주,3년,59.3,81.1,9.9,90.1,48.4,76.8
DGB금융지주,합산,53.8,84.5,13.6,86.4,60.9,74.9
OCI홀딩스,1년,63.8,90.9,0.9,99.1,26.4,84.6
OCI홀딩스,2년,78.3,68.0,21.5,78.5,19.9,74.9
OCI홀딩스,3년,68.0,76.4,22.8,77.2,31.4,73.9
OCI홀딩스,합산,70.0,78.4,15.1,84.9,25.9,77.8
롯데쇼핑,1년,92.6,93.3,3.8,96.2,6.5,94.0
롯데쇼핑,2년,93.4,38.5,8.4,91.6,16.8,74.5
롯데쇼핑,3년,93.0,21.8,23.3,76.7,11.0,63.8
롯데쇼핑,합산,93.0,51.2,11.8,88.2,11.4,77.4
풍산,1년,74.8,40.4,18.6,81.4,59.7,65.5
풍산,2년,88.2,36.2,10.4,89.6,86.4,71.3
풍산,3년,93.4,74.2,8.3,91.7,88.5,86.4
풍산,합산,85.5,50.3,12.4,87.6,78.2,74.4
오뚜기,1년,49.5,84.6,42.7,57.3,62.4,63.8
오뚜기,2년,76.8,85.3,15.7,84.3,33.8,82.1
오뚜기,3년,75.9,56.2,31.3,68.7,44.2,66.9
오뚜기,합산,67.4,75.4,29.9,70.1,46.8,70.9
GS건설,1년,88.5,95.8,5.7,94.3,6.6,92.9
GS건설,2년,92.2,98.0,2.1,97.9,20.9,96.0
GS건설,3년,80.0,98.7,4.8,95.2,16.6,91.3
GS건설,합산,86.9,97.5,4.2,95.8,14.7,93.4
케어젠,1년,74.1,67.3,22.1,77.9,69.9,73.1
케어젠,2년,10.3,86.3,81.3,18.7,18.0,38.4
케어젠,3년,33.4,79.2,57.1,42.9,38.3,51.8
케어젠,합산,39.3,77.6,53.5,46.5,42.1,54.4
DB하이텍,1년,48.3,67.8,43.0,57.0,10.1,57.7
DB하이텍,2년,40.0,84.5,47.7,52.3,13.2,58.9
DB하이텍,3년,45.9,85.5,36.0,64.0,19.7,65.1
DB하이텍,합산,44.7,79.3,42.2,57.8,14.3,60.6
HD현대인프라코어,1년,88.1,26.4,26.7,73.3,53.5,62.6
HD현대인프라코어,2년,90.1,71.8,3.8,96.2,20.3,86.0
HD현대인프라코어,3년,94.0,86.5,5.9,94.1,33.4,91.5
HD현대인프라코어,합산,90.7,61.6,12.1,87.9,35.7,80.0
보로노이,1년,59.5,89.1,74.5,25.5,5.4,58.0
보로노이,2년,50.5,75.1,76.3,23.7,6.7,49.8
보로노이,3년,65.0,66.8,75.6,24.4,6.3,52.1
보로노이,합산,58.3,77.0,75.5,24.5,6.1,53.3
에스엘,1년,61.0,72.9,29.3,70.7,73.7,68.2
에스엘,2년,59.3,74.6,18.1,81.9,72.9,71.9
에스엘,3년,63.2,82.3,12.5,87.5,75.7,77.7
에스엘,합산,61.2,76.6,20.0,80.0,74.1,72.6
에스디바이오센서,1년,87.2,56.2,25.3,74.7,63.3,72.7
에스디바이오센서,2년,94.4,27.2,5.8,94.2,22.3,71.9
에스디바이오센서,3년,88.7,16.4,10.3,89.7,48.3,64.9
에스디바이오센서,합산,90.1,33.3,13.8,86.2,44.6,69.8
LS에코에너지,1년,88.1,59.4,16.0,84.0,67.0,77.2
LS에코에너지,2년,84.4,65.5,6.2,93.8,92.1,81.2
LS에코에너지,3년,87.9,47.0,5.9,94.1,94.2,76.3
LS에코에너지,합산,86.8,57.3,9.4,90.6,84.4,78.2
한국콜마,1년,70.7,67.5,16.2,83.8,22.8,74.0
한국콜마,2년,86.6,82.6,10.9,89.1,20.4,86.1
한국콜마,3년,90.7,89.2,7.8,92.2,17.7,90.7
한국콜마,합산,82.7,79.8,11.6,88.4,20.3,83.6
대우건설,1년,52.0,78.2,25.0,75.0,68.4,68.4
대우건설,2년,85.7,81.4,8.7,91.3,85.2,86.1
대우건설,3년,50.9,88.9,13.0,87.0,91.3,75.6
대우건설,합산,62.9,82.8,15.6,84.4,81.6,76.7
서진시스템,1년,86.9,23.9,53.0,47.0,39.5,52.6
서진시스템,2년,93.0,31.7,26.1,73.9,54.5,66.2
서진시스템,3년,94.1,48.7,18.5,81.5,60.4,74.8
서진시스템,합산,91.3,34.8,32.5,67.5,51.5,64.5
금호타이어,1년,25.3,95.4,3.3,96.7,6.4,72.5
금호타이어,2년,69.5,69.7,5.1,94.9,46.1,78.0
금호타이어,3년,79.3,51.7,4.7,95.3,72.8,75.4
금호타이어,합산,58.0,72.3,4.4,95.6,41.8,75.3
솔브레인,1년,9.5,95.7,11.1,88.9,93.1,64.7
솔브레인,2년,16.1,92.5,22.7,77.3,88.2,62.0
솔브레인,3년,33.4,91.5,26.9,73.1,62.2,66.0
솔브레인,합산,19.7,93.2,20.2,79.8,81.2,64.2
위메이드,1년,62.6,70.0,29.0,71.0,35.8,67.9
위메이드,2년,63.1,76.4,30.1,69.9,37.7,69.8
위메이드,3년,62.9,81.2,23.9,76.1,79.5,73.4
위메이드,합산,62.9,75.9,27.7,72.3,51.0,70.4
동원산업,1년,83.3,86.8,3.8,96.2,23.1,88.8
동원산업,2년,82.7,93.6,8.7,91.3,20.6,89.2
동원산업,3년,89.0,90.5,6.2,93.8,14.6,91.1
동원산업,합산,85.0,90.3,6.2,93.8,19.4,89.7
제이앤티씨,1년,75.8,18.0,79.0,21.0,15.2,38.3
제이앤티씨,2년,87.1,22.1,75.4,24.6,6.4,44.6
제이앤티씨,3년,91.5,32.2,63.4,36.6,6.4,53.4
제이앤티씨,합산,84.8,24.1,72.6,27.4,9.3,45.4
하이트진로,1년,76.1,57.7,26.3,73.7,37.5,69.2
하이트진로,2년,90.6,74.7,9.4,90.6,17.1,85.3
하이트진로,3년,53.3,97.6,9.1,90.9,58.7,80.6
하이트진로,합산,73.3,76.7,14.9,85.1,37.8,78.4
카카오게임즈,1년,90.5,19.7,41.9,58.1,7.6,56.1
카카오게임즈,2년,94.7,50.7,5.0,95.0,11.6,80.1
카카오게임즈,3년,76.8,84.9,5.7,94.3,11.8,85.3
카카오게임즈,합산,87.3,51.8,17.5,82.5,10.3,73.8
HD현대건설기계,1년,42.9,76.1,19.2,80.8,64.5,66.6
HD현대건설기계,2년,69.2,66.6,11.4,88.6,50.3,74.8
HD현대건설기계,3년,81.5,77.7,5.2,94.8,17.9,84.7
HD현대건설기계,합산,64.5,73.5,11.9,88.1,44.2,75.4
SK리츠,1년,78.7,68.0,20.1,79.9,37.9,75.5
SK리츠,2년,38.8,70.0,28.6,71.4,40.5,60.1
SK리츠,3년,13.9,84.7,28.8,71.2,59.4,56.6
SK리츠,합산,43.8,74.2,25.8,74.2,45.9,64.1
경동나비엔,1년,40.6,95.4,3.8,96.2,79.0,77.4
경동나비엔,2년,80.0,93.5,8.8,91.2,29.6,88.2
경동나비엔,3년,76.0,94.3,8.4,91.6,38.2,87.3
경동나비엔,합산,65.5,94.4,7.0,93.0,48.9,84.3
신세계,1년,94.0,15.2,12.9,87.1,24.7,65.4
신세계,2년,82.0,63.6,11.3,88.7,18.8,78.1
신세계,3년,91.8,40.2,6.1,93.9,7.6,75.3
신세계,합산,89.3,39.7,10.1,89.9,17.0,72.9
HLB생명과학,1년,85.6,63.4,15.6,84.4,52.6,77.8
HLB생명과학,2년,85.5,49.6,20.2,79.8,57.9,71.6
HLB생명과학,3년,78.5,46.8,29.0,71.0,59.9,65.4
