회사명,항목,외인,기관,개인,개반,법인,총점
포스코DX,3년,82.7,67.2,22.4,77.6,68.2,75.8
포스코DX,합산,63.3,43.0,50.0,50.0,71.4,52.1
넷마블,1년,23.5,38.8,64.7,35.3,66.0,32.5
넷마블,2년,53.9,62.5,23.3,76.7,47.3,64.4
넷마블,3년,38.9,54.3,39.8,60.2,57.0,51.1
넷마블,합산,38.8,51.9,42.6,57.4,56.8,49.3
강원랜드,1년,72.6,91.0,7.7,92.3,70.7,85.3
강원랜드,2년,91.6,88.1,2.7,97.3,47.9,92.3
강원랜드,3년,92.3,97.7,3.1,96.9,31.4,95.6
강원랜드,합산,85.5,92.3,4.5,95.5,50.0,91.1
GS,1년,88.8,26.0,10.5,89.5,14.6,68.1
GS,2년,60.7,75.5,11.2,88.8,11.2,75.0
GS,3년,57.6,70.3,23.2,76.8,44.5,68.2
GS,합산,69.0,57.3,15.0,85.0,23.4,70.4
JB금융지주,1년,72.1,56.2,3.8,96.2,76.5,74.8
JB금융지주,2년,90.0,72.6,3.0,97.0,93.7,86.5
JB금융지주,3년,68.2,60.3,6.1,93.9,92.7,74.1
JB금융지주,합산,76.8,63.0,4.3,95.7,87.6,78.5
SK바이오사이언스,1년,24.7,84.6,51.2,48.8,88.4,52.7
SK바이오사이언스,2년,9.9,82.7,77.3,22.7,76.8,38.4
SK바이오사이언스,3년,35.4,78.2,54.5,45.5,35.2,53.0
SK바이오사이언스,합산,23.3,81.8,61.0,39.0,66.8,48.0
한국가스공사,1년,57.6,33.9,62.9,37.1,59.7,42.9
한국가스공사,2년,72.4,34.7,38.7,61.3,51.9,56.1
한국가스공사,3년,77.0,61.6,28.1,71.9,36.0,70.2
한국가스공사,합산,69.0,43.4,43.2,56.8,49.2,56.4
삼성E&A,1년,80.6,80.5,4.8,95.2,50.0,85.4
삼성E&A,2년,74.3,64.1,10.3,89.7,36.6,76.0
삼성E&A,3년,72.8,48.4,18.9,81.1,34.0,67.4
삼성E&A,합산,75.9,64.3,11.3,88.7,40.2,76.3
리노공업,1년,34.2,80.2,28.9,71.1,71.6,61.8
리노공업,2년,28.1,63.7,64.7,35.3,81.0,42.4
리노공업,3년,26.1,70.8,69.6,30.4,76.9,42.4
리노공업,합산,29.5,71.6,54.4,45.6,76.5,48.9
한미약품,1년,53.6,74.2,7.6,92.4,59.5,73.4
한미약품,2년,60.8,76.4,12.5,87.5,49.9,74.9
한미약품,3년,69.3,83.8,17.4,82.6,36.8,78.6
한미약품,합산,61.2,78.1,12.5,87.5,48.7,75.6
파마리서치,1년,73.7,15.7,51.2,48.8,34.8,46.1
파마리서치,2년,76.1,14.3,59.3,40.7,32.4,43.7
파마리서치,3년,86.2,16.5,36.2,63.8,25.3,55.5
파마리서치,합산,78.7,15.5,48.9,51.1,30.8,48.4
한화,1년,46.1,70.0,28.5,71.5,21.9,62.5
한화,2년,65.4,70.9,11.8,88.2,57.1,74.8
한화,3년,62.7,63.0,22.9,77.1,48.2,67.6
한화,합산,58.1,68.0,21.1,78.9,42.4,68.3
한온시스템,1년,97.5,76.6,1.8,98.2,8.3,90.8
한온시스템,2년,95.0,94.9,3.8,96.2,4.8,95.4
한온시스템,3년,93.8,85.4,6.0,94.0,7.9,91.1
한온시스템,합산,95.4,85.6,3.9,96.1,7.0,92.4
CJ,1년,29.7,81.6,49.4,50.6,20.0,54.0
CJ,2년,26.6,83.6,12.7,87.3,64.4,65.8
CJ,3년,21.2,88.1,10.9,89.1,62.7,66.1
CJ,합산,25.8,84.4,24.3,75.7,49.0,62.0
금호석유,1년,85.0,33.6,24.7,75.3,48.6,64.6
금호석유,2년,78.5,36.7,43.9,56.1,49.2,57.1
금호석유,3년,66.7,30.4,62.8,37.2,52.2,44.8
금호석유,합산,76.7,33.6,43.8,56.2,50.0,55.5
JYP Ent.,1년,91.2,84.3,3.6,96.4,49.7,90.6
JYP Ent.,2년,94.0,67.4,9.8,90.2,26.7,83.9
JYP Ent.,3년,94.2,34.0,27.8,72.2,19.5,66.8
JYP Ent.,합산,93.1,61.9,13.7,86.3,32.0,80.4
코오롱티슈진,1년,33.0,17.7,81.6,18.4,80.5,23.0
코오롱티슈진,2년,46.3,9.6,89.2,10.8,90.0,22.2
코오롱티슈진,3년,49.8,10.3,87.7,12.3,87.4,24.1
코오롱티슈진,합산,43.0,12.5,86.2,13.8,86.0,23.1
키움증권,1년,70.3,66.8,18.3,81.7,34.4,72.9
키움증권,2년,49.9,94.7,2.6,97.4,8.1,80.7
키움증권,3년,67.7,93.0,4.6,95.4,8.9,85.4
키움증권,합산,62.6,84.8,8.5,91.5,17.1,79.7
엘앤에프,1년,56.8,64.5,26.8,73.2,90.1,64.8
엘앤에프,2년,87.4,67.0,20.0,80.0,89.0,78.1
엘앤에프,3년,88.2,73.0,17.4,82.6,58.0,81.3
엘앤에프,합산,77.5,68.2,21.4,78.6,79.0,74.7
F&F,1년,88.0,46.4,56.9,43.1,12.0,59.2
F&F,2년,67.1,95.9,10.7,89.3,3.4,84.1
F&F,3년,67.8,73.9,59.7,40.3,3.0,60.7
F&F,합산,74.3,72.1,42.4,57.6,6.1,68.0
롯데케미칼,1년,91.4,89.8,0.9,99.1,4.4,93.4
롯데케미칼,2년,95.5,87.8,1.2,98.8,8.0,94.0
롯데케미칼,3년,84.4,87.7,7.4,92.6,6.9,88.2
롯데케미칼,합산,90.4,88.4,3.2,96.8,6.4,91.9
한전기술,1년,37.6,78.7,39.5,60.5,54.4,58.9
한전기술,2년,45.8,82.0,33.0,67.0,51.6,64.9
한전기술,3년,44.6,83.2,39.8,60.2,52.3,62.7
한전기술,합산,42.7,81.3,37.4,62.6,52.8,62.2
한화비전,1년,36.2,56.6,64.5,35.5,54.5,42.8
한화비전,2년,36.2,56.6,64.5,35.5,54.5,42.8
한화비전,3년,36.2,56.6,64.5,35.5,54.5,42.8
한화비전,합산,36.2,56.6,64.5,35.5,54.5,42.8
이수페타시스,1년,46.7,93.7,5.6,94.4,35.1,78.3
이수페타시스,2년,79.0,81.5,10.4,89.6,53.7,83.4
이수페타시스,3년,90.8,57.9,11.9,88.1,53.6,78.9
이수페타시스,합산,72.2,77.7,9.3,90.7,47.5,80.2
에스엠,1년,34.5,58.7,15.0,85.0,69.5,59.4
에스엠,2년,35.3,40.5,46.8,53.2,71.7,43.0
에스엠,3년,69.8,27.5,25.3,74.7,79.1,57.3
에스엠,합산,46.5,42.2,29.0,71.0,73.4,53.2
동서,1년,92.8,70.7,9.3,90.7,70.6,84.7
동서,2년,77.5,46.4,41.5,58.5,69.1,60.8
동서,3년,32.7,72.7,24.9,75.1,59.3,60.2
동서,합산,67.7,63.3,25.2,74.8,66.3,68.6
에스원,1년,54.4,77.0,18.9,81.1,33.0,70.8
에스원,2년,84.7,33.4,7.6,92.4,44.9,70.2
에스원,3년,35.9,80.1,12.0,88.0,15.7,68.0
에스원,합산,58.3,63.5,12.8,87.2,31.2,69.7
KCC,1년,84.3,46.2,21.0,79.0,56.2,69.8
KCC,2년,89.2,83.8,8.1,91.9,85.5,88.3
KCC,3년,36.1,79.9,41.1,58.9,56.2,58.3
KCC,합산,69.9,70.0,23.4,76.6,66.0,72.1
롯데지주,1년,74.6,85.1,7.0,93.0,10.6,84.2
롯데지주,2년,73.4,59.9,24.7,75.3,18.9,69.5
롯데지주,3년,74.5,51.4,29.4,70.6,47.5,65.5
롯데지주,합산,74.2,65.5,20.4,79.6,25.7,73.1
한화생명,1년,33.9,94.4,14.5,85.5,11.3,71.3
한화생명,2년,77.5,57.4,11.1,88.9,61.6,74.6
한화생명,3년,75.3,58.1,20.5,79.5,62.2,71.0
한화생명,합산,62.2,70.0,15.4,84.6,45.0,72.3
셀트리온제약,1년,87.0,55.7,9.8,90.2,31.6,77.6
셀트리온제약,2년,86.3,67.0,15.9,84.1,50.2,79.1
셀트리온제약,3년,81.0,64.9,20.4,79.6,55.1,75.2
셀트리온제약,합산,84.8,62.5,15.4,84.6,45.6,77.3
휠라홀딩스,1년,55.9,54.0,32.4,67.6,36.0,59.2
휠라홀딩스,2년,50.7,43.4,16.7,83.3,78.8,59.1
휠라홀딩스,3년,89.6,15.8,3.8,96.2,92.0,67.2
휠라홀딩스,합산,65.4,37.7,17.6,82.4,68.9,61.8
대한전선,1년,43.4,64.0,37.8,62.2,57.4,56.5
대한전선,2년,39.4,68.3,46.1,53.9,63.9,53.9
대한전선,3년,25.2,59.7,63.0,37.0,74.4,40.6
대한전선,합산,36.0,64.0,49.0,51.0,65.2,50.3
HPSP,1년,90.4,16.9,25.4,74.6,87.5,60.6
HPSP,2년,93.2,28.9,18.1,81.9,29.7,68.0
HPSP,3년,96.2,21.2,20.2,79.8,16.6,65.7
HPSP,합산,93.3,22.3,21.2,78.8,44.6,64.8
엔켐,1년,11.3,80.1,31.6,68.4,89.9,53.3
엔켐,2년,76.0,11.7,86.8,13.2,25.9,33.6
엔켐,3년,78.2,11.1,85.9,14.1,20.2,34.5
엔켐,합산,55.2,34.3,68.1,31.9,45.3,40.5
아시아나항공,1년,91.0,88.1,8.5,91.5,80.5,90.2
아시아나항공,2년,79.2,69.2,17.0,83.0,82.0,77.1
아시아나항공,3년,60.7,88.7,7.5,92.5,90.8,80.6
아시아나항공,합산,77.0,82.0,11.0,89.0,84.4,82.6
에이피알,1년,40.6,54.0,46.9,53.1,54.7,49.2
에이피알,2년,40.6,54.0,46.9,53.1,54.7,49.2
에이피알,3년,40.6,54.0,46.9,53.1,54.7,49.2
에이피알,합산,40.6,54.0,46.9,53.1,54.7,49.2
SK가스,1년,36.9,80.8,9.5,90.5,91.5,69.4
SK가스,2년,88.0,15.8,21.9,78.1,95.0,60.6
SK가스,3년,92.0,28.6,15.8,84.2,95.8,68.3
SK가스,합산,72.3,41.7,15.7,84.3,94.1,66.1
현대엘리베이,1년,92.5,92.2,4.5,95.5,82.0,93.4
현대엘리베이,2년,19.2,87.5,10.6,89.4,85.3,65.4
현대엘리베이,3년,11.4,92.6,6.5,93.5,85.6,65.8
현대엘리베이,합산,41.0,90.8,7.2,92.8,84.3,74.9
더존비즈온,1년,18.0,77.5,26.4,73.6,83.0,56.4
더존비즈온,2년,10.2,92.5,7.8,92.2,93.1,65.0
더존비즈온,3년,31.2,85.9,11.9,88.1,73.5,68.4
더존비즈온,합산,19.8,85.3,15.4,84.6,83.2,63.3
CJ대한통운,1년,34.5,95.8,1.7,98.3,89.8,76.2
CJ대한통운,2년,17.4,92.9,4.1,95.9,90.4,68.7
CJ대한통운,3년,57.9,66.9,5.7,94.3,65.3,73.0
CJ대한통운,합산,36.6,85.2,3.8,96.2,81.8,72.6
이마트,1년,88.7,68.5,4.7,95.3,13.8,84.2
이마트,2년,93.5,72.6,3.2,96.8,10.0,87.6
이마트,3년,91.3,89.7,4.1,95.9,16.9,92.3
이마트,합산,91.2,76.9,4.0,96.0,13.6,88.0
영원무역,1년,71.0,87.0,8.4,91.6,10.1,83.2
영원무역,2년,77.9,74.4,8.9,91.1,12.6,81.1
영원무역,3년,73.3,71.9,9.9,90.1,21.1,78.4
영원무역,합산,74.1,77.8,9.1,90.9,14.6,80.9
펄어비스,1년,38.0,96.0,28.4,71.6,18.0,68.5
펄어비스,2년,77.1,82.2,12.0,88.0,49.6,82.4
펄어비스,3년,66.5,93.9,12.1,87.9,48.4,82.8
펄어비스,합산,60.5,90.7,17.5,82.5,38.7,77.9
현대해상,1년,34.8,91.4,2.5,97.5,9.0,74.6
현대해상,2년,38.2,82.9,12.2,87.8,22.5,69.6
현대해상,3년,54.3,61.9,14.4,85.6,29.3,67.3
현대해상,합산,42.4,78.7,9.7,90.3,20.3,70.5
농심,1년,67.4,77.9,9.5,90.5,32.2,78.6
농심,2년,61.1,60.0,18.6,81.4,43.5,67.5
농심,3년,88.3,33.5,11.0,89.0,28.5,70.3
농심,합산,72.3,57.1,13.0,87.0,34.7,72.1
HL만도,1년,41.4,83.5,15.5,84.5,80.9,69.8
HL만도,2년,24.8,91.3,11.8,88.2,30.2,68.1
HL만도,3년,14.2,93.0,31.2,68.8,19.7,58.7
HL만도,합산,26.8,89.3,19.5,80.5,43.6,65.5
제일기획,1년,77.0,36.8,9.8,90.2,38.4,68.0
제일기획,2년,75.8,38.3,7.3,92.7,19.6,68.9
제일기획,3년,87.8,37.0,2.7,97.3,10.0,74.0
제일기획,합산,80.2,37.4,6.6,93.4,22.7,70.3
보로노이,1년,60.5,90.0,73.4,26.6,5.5,59.0
보로노이,2년,50.6,75.5,76.0,24.0,6.7,50.0
보로노이,3년,65.2,66.9,75.6,24.4,6.2,52.2
보로노이,합산,58.8,77.5,75.0,25.0,6.1,53.7
펩트론,1년,68.4,87.7,21.3,78.7,25.5,78.3
펩트론,2년,83.9,85.6,13.6,86.4,62.0,85.3
펩트론,3년,88.6,89.2,9.6,90.4,73.3,89.4
펩트론,합산,80.3,87.5,14.8,85.2,53.6,84.3
팬오션,1년,65.5,85.2,7.8,92.2,12.6,81.0
팬오션,2년,89.4,88.3,3.2,96.8,21.7,91.5
팬오션,3년,78.6,67.9,16.9,83.1,65.7,76.5
팬오션,합산,77.8,80.5,9.3,90.7,33.3,83.0
신성델타테크,1년,38.6,87.7,31.9,68.1,20.8,64.8
신성델타테크,2년,50.8,38.9,69.5,30.5,11.6,40.1
신성델타테크,3년,51.1,22.5,81.2,18.8,7.6,30.8
신성델타테크,합산,46.8,49.7,60.9,39.1,13.3,45.2
SK아이이테크놀로지,1년,95.4,81.1,1.0,99.0,3.7,91.8
SK아이이테크놀로지,2년,63.5,94.7,11.9,88.1,30.2,82.1
SK아이이테크놀로지,3년,70.6,95.3,6.3,93.7,12.7,86.5
SK아이이테크놀로지,합산,76.5,90.4,6.4,93.6,15.5,86.8
산일전기,1년,76.0,67.4,12.2,87.8,37.8,77.1
산일전기,2년,76.0,67.4,12.2,87.8,37.8,77.1
산일전기,3년,76.0,67.4,12.2,87.8,37.8,77.1
산일전기,합산,76.0,67.4,12.2,87.8,37.8,77.1
에이비엘바이오,1년,79.7,49.6,49.6,50.4,15.4,59.9
에이비엘바이오,2년,91.7,79.9,19.0,81.0,8.3,84.2
에이비엘바이오,3년,81.4,73.8,25.8,74.2,17.2,76.5
에이비엘바이오,합산,84.3,67.8,31.5,68.5,13.6,73.5
코스맥스,1년,80.0,59.0,7.1,92.9,40.3,77.3
코스맥스,2년,91.6,68.6,6.3,93.7,67.6,84.6
코스맥스,3년,95.8,87.3,3.5,96.5,75.3,93.2
코스맥스,합산,89.1,71.6,5.6,94.4,61.1,85.0
이수스페셜티케미컬,1년,55.2,27.5,72.8,27.2,70.7,36.6
이수스페셜티케미컬,2년,48.1,45.1,54.2,45.8,60.9,46.3
이수스페셜티케미컬,3년,48.1,45.1,54.2,45.8,60.9,46.3
이수스페셜티케미컬,합산,50.5,39.2,60.4,39.6,64.2,43.1
한미사이언스,1년,39.1,87.6,36.4,63.6,26.6,63.4
한미사이언스,2년,38.9,75.8,32.5,67.5,33.0,60.7
한미사이언스,3년,70.6,44.0,33.4,66.6,32.4,60.4
한미사이언스,합산,49.5,69.1,34.1,65.9,30.7,61.5
DB하이텍,1년,47.6,67.4,43.7,56.3,10.5,57.1
DB하이텍,2년,40.1,84.6,48.1,51.9,12.7,58.9
DB하이텍,3년,44.7,85.3,37.0,63.0,19.9,64.3
DB하이텍,합산,44.1,79.1,42.9,57.1,14.4,60.1
한화엔진,1년,95.8,81.6,13.2,86.8,24.1,88.1
한화엔진,2년,93.3,90.4,7.7,92.3,20.0,92.0
한화엔진,3년,93.8,92.9,5.7,94.3,19.6,93.7
한화엔진,합산,94.3,88.3,8.9,91.1,21.2,91.3
한전KPS,1년,92.5,12.4,14.9,85.1,91.7,63.3
한전KPS,2년,91.7,24.3,7.9,92.1,84.0,69.4
한전KPS,3년,75.6,29.2,27.8,72.2,68.3,59.0
한전KPS,합산,86.6,22.0,16.9,83.1,81.3,63.9
한올바이오파마,1년,54.9,33.9,65.1,34.9,52.6,41.2
한올바이오파마,2년,88.0,83.1,11.9,88.1,51.9,86.4
한올바이오파마,3년,92.6,92.3,5.5,94.5,58.5,93.1
한올바이오파마,합산,78.5,69.8,27.5,72.5,54.3,73.6
롯데쇼핑,1년,93.4,93.2,3.5,96.5,6.9,94.4
롯데쇼핑,2년,93.1,39.2,8.7,91.3,17.5,74.5
롯데쇼핑,3년,93.1,21.3,22.9,77.1,11.0,63.8
롯데쇼핑,합산,93.2,51.2,11.7,88.3,11.8,77.6
루닛,1년,25.7,79.5,33.5,66.5,58.3,57.2
루닛,2년,26.8,37.2,82.7,17.3,16.9,27.1
루닛,3년,19.1,22.3,90.8,9.2,9.7,16.9
루닛,합산,23.9,46.3,69.0,31.0,28.3,33.7
코스모신소재,1년,41.4,27.9,71.8,28.2,75.2,32.5
코스모신소재,2년,50.7,19.5,71.5,28.5,72.1,32.9
코스모신소재,3년,80.8,16.0,62.3,37.7,34.2,44.8
코스모신소재,합산,57.6,21.1,68.5,31.5,60.5,36.7
BGF리테일,1년,44.7,77.1,32.2,67.8,35.8,63.2
BGF리테일,2년,88.1,50.6,6.2,93.8,13.6,77.5
BGF리테일,3년,75.2,70.6,8.2,91.8,12.9,79.2
BGF리테일,합산,69.3,66.1,15.5,84.5,20.8,73.3
씨에스윈드,1년,60.3,88.5,17.8,82.2,53.5,77.0
씨에스윈드,2년,38.4,96.4,6.1,93.9,32.7,76.2
씨에스윈드,3년,43.4,93.0,11.4,88.6,35.7,75.0
씨에스윈드,합산,47.4,92.6,11.8,88.2,40.6,76.1
아모레G,1년,43.8,97.4,1.8,98.2,23.7,79.8
아모레G,2년,43.7,88.3,5.6,94.4,42.0,75.5
아모레G,3년,77.0,39.5,7.5,92.5,36.2,69.7
아모레G,합산,54.8,75.1,5.0,95.0,34.0,75.0
HD현대인프라코어,1년,91.0,23.9,26.9,73.1,53.5,62.7
HD현대인프라코어,2년,90.1,71.6,3.8,96.2,19.3,86.0
HD현대인프라코어,3년,94.0,86.4,6.0,94.0,33.5,91.5
HD현대인프라코어,합산,91.7,60.6,12.2,87.8,35.4,80.1
실리콘투,1년,72.9,69.1,19.5,80.5,27.3,74.2
실리콘투,2년,89.3,74.0,15.8,84.2,78.1,82.5
실리콘투,3년,92.1,82.5,11.7,88.3,39.9,87.6
실리콘투,합산,84.8,75.2,15.7,84.3,48.4,81.4
대주전자재료,1년,64.3,86.3,12.7,87.3,38.5,79.3
대주전자재료,2년,73.3,75.0,19.1,80.9,34.6,76.4
대주전자재료,3년,77.3,70.7,20.1,79.9,52.2,76.0
대주전자재료,합산,71.6,77.3,17.3,82.7,41.8,77.2
에스엘,1년,60.1,73.0,29.6,70.4,73.7,67.8
에스엘,2년,58.6,74.4,18.7,81.3,72.1,71.4
에스엘,3년,63.3,82.2,12.6,87.4,75.6,77.6
에스엘,합산,60.7,76.5,20.3,79.7,73.8,72.3
이오테크닉스,1년,16.1,81.6,46.2,53.8,46.6,50.5
이오테크닉스,2년,71.6,59.7,11.9,88.1,13.1,73.1
이오테크닉스,3년,74.6,74.4,6.4,93.6,8.8,80.9
이오테크닉스,합산,54.1,71.9,21.5,78.5,22.8,68.2
주성엔지니어링,1년,47.6,91.2,31.7,68.3,55.4,69.0
주성엔지니어링,2년,67.6,97.5,6.8,93.2,81.9,86.1
주성엔지니어링,3년,47.7,97.9,6.6,93.4,87.4,79.7
주성엔지니어링,합산,54.3,95.5,15.0,85.0,74.9,78.3
DL이앤씨,1년,79.4,48.3,15.6,84.4,18.6,70.7
DL이앤씨,2년,57.0,56.7,42.4,57.6,53.7,57.1
DL이앤씨,3년,22.4,94.6,52.4,47.6,31.4,54.9
DL이앤씨,합산,52.9,66.5,36.8,63.2,34.6,60.9
코리안리,1년,55.5,85.9,4.9,95.1,56.5,78.8
코리안리,2년,80.4,59.8,3.0,97.0,90.9,79.1
코리안리,3년,71.8,75.1,4.1,95.9,90.5,80.9
코리안리,합산,69.2,73.6,4.0,96.0,79.3,79.6
DGB금융지주,1년,66.2,84.1,19.2,80.8,56.2,77.0
DGB금융지주,2년,34.6,90.0,12.0,88.0,79.1,70.9
DGB금융지주,3년,58.3,81.2,10.2,89.8,49.6,76.4
DGB금융지주,합산,53.0,85.1,13.8,86.2,61.6,74.8
호텔신라,1년,85.2,95.3,7.1,92.9,6.6,91.1
호텔신라,2년,96.5,95.6,3.0,97.0,3.7,96.4
호텔신라,3년,88.7,92.1,7.8,92.2,9.8,91.0
호텔신라,합산,90.1,94.3,6.0,94.0,6.7,92.8
오뚜기,1년,47.2,86.4,44.5,55.5,60.7,63.0
오뚜기,2년,76.6,85.2,15.9,84.1,33.5,82.0
오뚜기,3년,75.8,56.5,30.7,69.3,44.5,67.2
오뚜기,합산,66.5,76.0,30.4,69.6,46.2,70.7
스튜디오드래곤,1년,48.3,86.2,24.4,75.6,56.5,70.0
스튜디오드래곤,2년,76.9,98.3,3.8,96.2,72.7,90.5
스튜디오드래곤,3년,90.8,97.2,3.1,96.9,62.6,95.0
스튜디오드래곤,합산,72.0,93.9,10.4,89.6,63.9,85.2
에스티팜,1년,43.2,85.8,53.3,46.7,21.1,58.6
에스티팜,2년,63.4,61.2,63.9,36.1,15.4,53.6
에스티팜,3년,42.0,73.1,41.0,59.0,32.3,58.0
에스티팜,합산,49.5,73.4,52.7,47.3,22.9,56.7
풍산,1년,72.4,43.1,20.0,80.0,56.0,65.2
풍산,2년,88.1,35.9,10.2,89.8,86.3,71.3
풍산,3년,93.4,74.0,8.3,91.7,89.4,86.4
풍산,합산,84.6,51.0,12.8,87.2,77.2,74.3
카페24,1년,69.0,94.5,11.6,88.4,74.8,84.0
카페24,2년,18.6,96.1,39.9,60.1,90.8,58.3
카페24,3년,21.3,94.6,49.7,50.3,90.1,55.4
카페24,합산,36.3,95.1,33.7,66.3,85.2,65.9
한국앤컴퍼니,1년,45.0,76.6,20.1,79.9,23.1,67.2
한국앤컴퍼니,2년,50.9,29.5,21.8,78.2,90.7,52.9
한국앤컴퍼니,3년,48.5,26.4,20.8,79.2,88.7,51.4
한국앤컴퍼니,합산,48.1,44.2,20.9,79.1,67.5,57.2
GS건설,1년,87.9,95.8,5.9,94.1,6.6,92.6
GS건설,2년,91.9,97.9,2.2,97.8,21.5,95.9
GS건설,3년,80.2,98.6,4.9,95.1,16.7,91.3
GS건설,합산,86.7,97.4,4.3,95.7,14.9,93.3
젬백스,1년,44.8,36.8,38.4,61.6,64.9,47.7
젬백스,2년,51.2,38.2,59.0,41.0,43.8,43.5
젬백스,3년,47.2,42.0,55.4,44.6,45.8,44.6
젬백스,합산,47.7,39.0,50.9,49.1,51.5,45.3
OCI홀딩스,1년,64.9,90.5,0.9,99.1,27.7,84.8
OCI홀딩스,2년,78.2,67.4,21.5,78.5,20.0,74.7
OCI홀딩스,3년,67.9,76.0,23.1,76.9,31.1,73.6
OCI홀딩스,합산,70.3,78.0,15.2,84.8,26.3,77.7
대웅제약,1년,29.4,90.3,10.1,89.9,20.9,69.9
대웅제약,2년,44.5,91.8,7.7,92.3,60.4,76.2
대웅제약,3년,30.8,88.1,19.1,80.9,26.1,66.6
대웅제약,합산,34.9,90.1,12.3,87.7,35.8,70.9
녹십자,1년,91.3,95.4,4.5,95.5,6.8,94.1
녹십자,2년,69.1,93.4,3.8,96.2,6.0,86.2
녹십자,3년,82.0,69.3,11.9,88.1,6.7,79.8
녹십자,합산,80.8,86.0,6.7,93.3,6.5,86.7
케어젠,1년,74.8,68.3,21.4,78.6,70.4,73.9
케어젠,2년,10.1,86.4,81.4,18.6,18.0,38.4
케어젠,3년,33.0,79.4,57.5,42.5,37.8,51.6
케어젠,합산,39.3,78.0,53.4,46.6,42.1,54.6
한국콜마,1년,70.3,69.9,15.8,84.2,23.2,74.8
한국콜마,2년,86.5,82.5,10.9,89.1,20.4,86.0
한국콜마,3년,90.7,89.1,7.9,92.1,17.7,90.6
한국콜마,합산,82.5,80.5,11.5,88.5,20.4,83.8
솔브레인,1년,8.7,96.3,10.9,89.1,93.2,64.7
솔브레인,2년,16.0,92.6,22.7,77.3,88.4,62.0
솔브레인,3년,33.2,91.5,26.8,73.2,62.5,66.0
솔브레인,합산,19.3,93.5,20.1,79.9,81.4,64.2
파크시스템스,1년,89.3,47.3,6.7,93.3,19.1,76.6
파크시스템스,2년,86.7,26.1,8.3,91.7,18.5,68.2
파크시스템스,3년,93.7,18.4,3.9,96.1,7.3,69.4
파크시스템스,합산,89.9,30.6,6.3,93.7,15.0,71.4
금양,1년,59.8,95.3,15.7,84.3,81.9,79.8
금양,2년,40.3,79.5,34.6,65.4,66.4,61.7
금양,3년,74.0,23.3,61.5,38.5,37.3,45.3
금양,합산,58.0,66.0,37.3,62.7,61.9,62.3
신영증권,1년,88.1,25.0,34.9,65.1,72.3,59.4
신영증권,2년,95.6,6.6,52.7,47.3,91.0,49.8
신영증권,3년,83.7,38.3,38.2,61.8,90.6,61.3
신영증권,합산,89.1,23.3,41.9,58.1,84.6,56.8
테크윙,1년,79.1,54.7,19.4,80.6,45.2,71.5
테크윙,2년,94.7,87.9,3.6,96.4,56.3,93.0
테크윙,3년,94.8,88.9,3.0,97.0,52.7,93.6
테크윙,합산,89.5,77.2,8.7,91.3,51.4,86.0
대우건설,1년,47.8,78.0,25.1,74.9,68.1,66.9
대우건설,2년,85.2,81.6,8.8,91.2,85.1,86.0
대우건설,3년,51.0,89.5,12.8,87.2,91.3,75.9
대우건설,합산,61.3,83.0,15.6,84.4,81.5,76.3
SK리츠,1년,79.3,68.4,19.0,81.0,38.3,76.2
SK리츠,2년,39.8,69.4,29.1,70.9,40.2,60.0
SK리츠,3년,14.2,84.6,28.6,71.4,58.8,56.7
SK리츠,합산,44.4,74.1,25.6,74.4,45.8,64.3
금호타이어,1년,24.3,95.7,3.3,96.7,6.3,72.2
금호타이어,2년,68.9,70.2,5.1,94.9,44.3,78.0
금호타이어,3년,79.3,51.8,4.6,95.4,72.8,75.5
금호타이어,합산,57.5,72.6,4.3,95.7,41.1,75.2
신세계,1년,94.0,14.8,11.3,88.7,23.5,65.8
신세계,2년,81.0,63.6,11.8,88.2,19.9,77.6
신세계,3년,91.7,40.5,5.9,94.1,7.6,75.4
신세계,합산,88.9,39.6,9.7,90.3,17.0,72.9
동원산업,1년,84.8,86.9,3.8,96.2,22.1,89.3
동원산업,2년,82.5,93.5,8.9,91.1,20.9,89.0
동원산업,3년,88.9,90.5,6.2,93.8,14.6,91.1
동원산업,합산,85.4,90.3,6.3,93.7,19.2,89.8
HD현대건설기계,1년,44.7,74.7,20.5,79.5,68.6,66.3
HD현대건설기계,2년,69.0,66.7,11.4,88.6,50.6,74.8
HD현대건설기계,3년,81.6,77.4,5.3,94.7,18.0,84.6
HD현대건설기계,합산,65.1,72.9,12.4,87.6,45.7,75.2
ISC,1년,11.5,95.0,18.8,81.2,56.0,62.6
ISC,2년,36.7,84.9,13.4,86.6,34.3,69.4
ISC,3년,53.2,89.6,7.6,92.4,18.9,78.4
ISC,합산,33.8,89.8,13.3,86.7,36.4,70.1
동진쎄미켐,1년,8.6,96.6,12.1,87.9,11.8,64.4
동진쎄미켐,2년,32.3,90.9,35.2,64.8,34.1,62.7
동진쎄미켐,3년,36.4,87.6,37.0,63.0,31.9,62.3
동진쎄미켐,합산,25.8,91.7,28.1,71.9,25.9,63.1
HLB생명과학,1년,85.7,64.4,14.9,85.1,52.8,78.4
HLB생명과학,2년,85.5,49.6,20.2,79.8,57.9,71.6
HLB생명과학,3년,78.7,47.0,28.7,71.3,59.8,65.7
HLB생명과학,합산,83.3,53.7,21.3,78.7,56.8,71.9
일진전기,1년,85.4,70.2,16.5,83.5,31.8,79.7
일진전기,2년,93.3,84.1,6.0,94.0,12.4,90.5
일진전기,3년,93.4,90.6,3.9,96.1,8.0,93.4
