,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
62864,2025-05-28,5460,5680,5370,5680,55492,4.029304029304029,5504.0,44.0,5463.5,19.0,5368.5,4.5,이상네트웍스,080010,10684.833333333334,9537.51208326821,39297.36958313797,True,5368.5,97.68700015842184,5661.561000475265,5954.622000950531,6247.683001425797,6540.744001901062,-0.324630273322795,4.834894382931891,9.99441903918656,15.15394369544123,3.1887559193631847,True,False,False,6400.0,False,53.7,5700.0,0.35211267605634866,5650.0,-0.5281690140845119,5700.0,0.35211267605634866,5650.0,-0.5281690140845119,5700.0,0.35211267605634866,5650.0,-0.5281690140845119,5700.0,0.35211267605634866,5650.0,-0.5281690140845119,True,False,False,False,416.0,94.0,-1124.0,614.0,2260060.0,482255.0,-6195515.0,3453200.0,6195515.0,2025-05-30,2025-05-28,5600.0,5700.0,5580.0,5700.0,14362.0,0.8849557522123894,6400.0,5590.0,52.0,5496.5,17.0,5376.666666666667,5.16666666666697,10711.066666666668,8447.334788469503,36053.071032075175,False,5376.666666666667,111.57458890285227,5711.390433375223,0.19983216447760416,6046.114200083781,6.07217894883826,6380.837966792337,11.9445257331989,6715.561733500894,17.81687251755954,False,6400.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.897911939562319,0.0,36.0,-7.0,-29.0,0.0,203510.0,-39510.0,-164000.0,203510.0,2,399,229,110,735,488,243,45.267489711934154,46.92622950819672,54.285714285714285
64611,2024-12-13,7350,8400,7350,8190,101875,11.885245901639344,7368.0,192.0,7415.0,49.5,7239.0,17.83333333333303,승일,049830,2410.983333333333,2338.564755894318,9426.677601016287,True,7239.0,233.02861054693602,7938.0858316408085,8637.171663281617,9336.257494922424,10035.343326563232,-3.0758750715408003,5.459971468640011,13.995818008820802,22.53166454900161,4.081043944638085,True,True,False,10500.0,False,57.3,8000.0,-2.3199023199023228,7470.0,-8.791208791208794,8000.0,-2.3199023199023228,7470.0,-8.791208791208794,8560.0,4.517704517704524,7220.0,-11.843711843711846,8560.0,4.517704517704524,7220.0,-11.843711843711846,True,False,False,False,0.0,0.0,116.0,-116.0,320.0,0.0,1074220.0,-1074540.0,1074540.0,2025-05-30,2024-12-13,8330.0,8810.0,8330.0,8560.0,18111.0,2.7611044417767108,8940.0,8320.0,90.0,8034.0,44.0,7685.5,14.83333333333303,2955.4666666666667,2643.0675328762804,10884.669265295508,True,7685.5,303.8718205648591,8597.115461694577,0.4335918422263654,9508.730923389154,11.083305179779835,10420.346385083732,21.73301851733332,11331.96184677831,32.38273185488679,True,8940.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,2.8778581652435413,-2.0,396.0,-721.0,327.0,-17470.0,3417700.0,-6241710.0,2841480.0,6259180.0,168,501,348,148,735,488,243,60.90534979423868,71.31147540983606,68.16326530612244
64614,2025-05-21,8240,8500,8110,8350,11162,2.5798525798525795,8086.0,74.0,7812.0,38.0,7608.666666666667,12.66666666666697,승일,049830,2486.45,2031.2714610859593,8580.264383257878,True,7608.666666666667,209.6383128683704,8237.581605271778,8866.496543876889,9495.411482482,10124.326421087113,-1.346328080577506,6.185587351819025,13.71750278421558,21.24941821661213,3.5362492818705715,True,True,False,8940.0,False,52.8,8560.0,2.5149700598802394,8110.0,-2.8742514970059863,8560.0,2.5149700598802394,8110.0,-2.8742514970059863,8560.0,2.5149700598802394,8110.0,-2.8742514970059863,8560.0,2.5149700598802394,8110.0,-2.8742514970059863,True,False,False,False,0.0,44.0,79.0,-123.0,30.0,366960.0,663575.0,-1030565.0,1030565.0,2025-05-30,2025-05-21,8330.0,8810.0,8330.0,8560.0,18111.0,2.7611044417767108,8940.0,8320.0,90.0,8034.0,44.0,7685.5,14.83333333333303,2955.4666666666667,2643.0675328762804,10884.669265295508,True,7685.5,303.8718205648591,8597.115461694577,0.4335918422263654,9508.730923389154,11.083305179779835,10420.346385083732,21.73301851733332,11331.96184677831,32.38273185488679,True,8940.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,2.8778581652435413,-2.0,396.0,-721.0,327.0,-17470.0,3417700.0,-6241710.0,2841480.0,6259180.0,9,501,348,148,735,488,243,60.90534979423868,71.31147540983606,68.16326530612244
64615,2025-05-28,8140,8560,8130,8350,10490,2.5798525798525795,8212.0,0.0,7954.5,40.0,7660.5,11.83333333333303,승일,049830,2664.883333333333,2303.9611912626883,9576.766907121399,True,7660.5,268.45499312436687,8465.8649793731,9271.2299587462,10076.594938119302,10881.959917492402,1.3876045433904207,11.032694116720961,20.677783690051523,30.322873263382068,2.56840072883493,True,True,False,8940.0,False,53.3,8560.0,2.5149700598802394,8330.0,-0.23952095808382756,8560.0,2.5149700598802394,8330.0,-0.23952095808382756,8560.0,2.5149700598802394,8330.0,-0.23952095808382756,8560.0,2.5149700598802394,8330.0,-0.23952095808382756,True,False,False,False,0.0,0.0,-707.0,707.0,-20.0,0.0,-6039250.0,6039270.0,6039270.0,2025-05-30,2025-05-28,8330.0,8810.0,8330.0,8560.0,18111.0,2.7611044417767108,8940.0,8320.0,90.0,8034.0,44.0,7685.5,14.83333333333303,2955.4666666666667,2643.0675328762804,10884.669265295508,True,7685.5,303.8718205648591,8597.115461694577,0.4335918422263654,9508.730923389154,11.083305179779835,10420.346385083732,21.73301851733332,11331.96184677831,32.38273185488679,True,8940.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,2.8778581652435413,-2.0,396.0,-721.0,327.0,-17470.0,3417700.0,-6241710.0,2841480.0,6259180.0,2,501,348,148,735,488,243,60.90534979423868,71.31147540983606,68.16326530612244
64912,2024-07-22,2980,3060,2820,2835,51989,-4.3844856661045535,2962.0,-39.0,2983.0,-5.75,2953.8333333333335,-1.8333333333330302,DH오토리드,290120,14484.483333333334,9584.129463884077,43236.87172498557,True,2953.8333333333335,56.98220969888482,3124.779962429988,3295.7265915266426,3466.673220623297,3637.619849719951,10.2215154296292,16.25137888982866,22.28124235002811,28.311105810227556,-2.0854462113928713,False,True,True,5450.0,False,58.1,2935.0,3.527336860670194,2690.0,-5.114638447971787,2995.0,5.64373897707231,2635.0,-7.054673721340388,2995.0,5.64373897707231,2200.0,-22.398589065255734,3345.0,17.989417989418,2140.0,-24.51499118165785,False,False,False,False,6299.0,0.0,-6447.0,148.0,18001110.0,0.0,-18428895.0,427785.0,18428895.0,2025-05-30,2024-07-22,2705.0,3345.0,2580.0,3345.0,938561.0,29.902912621359224,3070.0,2738.0,142.0,2557.75,47.75,2391.6666666666665,13.75,11012.066666666668,9338.73833696608,39028.281677564904,True,2391.6666666666665,181.80499320835682,2937.081646291737,-12.194868571248524,3482.4966259168077,4.11051198555479,4027.911605541878,20.415892542358087,4573.3265851669485,36.72127309916139,True,3070.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.24371369845035,0.0,50174.0,-54860.0,4686.0,0.0,167822985.0,-182665348.0,14842363.0,182665348.0,312,573,396,198,735,488,243,81.48148148148148,81.14754098360656,77.9591836734694
64916,2025-02-27,2345,2760,2295,2740,199124,16.844349680170577,2390.0,99.0,2285.25,19.25,2306.6666666666665,4.416666666666515,DH오토리드,290120,9789.233333333334,9767.46692902783,39091.63412041683,True,2306.6666666666665,86.13780948083084,2565.080095109159,2823.4935235516514,3081.906951994144,3340.3203804366367,-6.383938134702221,3.047208888746401,12.478355912195038,21.909502935643673,5.030698318718771,True,True,False,3795.0,False,56.1,2520.0,-8.029197080291972,2165.0,-20.985401459854014,2650.0,-3.284671532846717,2140.0,-21.897810218978098,3345.0,22.080291970802925,2140.0,-21.897810218978098,3345.0,22.080291970802925,2140.0,-21.897810218978098,True,False,False,False,0.0,52900.0,-51639.0,-1261.0,0.0,136263235.0,-132838070.0,-3425165.0,136263235.0,2025-05-30,2025-02-27,2705.0,3345.0,2580.0,3345.0,938561.0,29.902912621359224,3070.0,2738.0,142.0,2557.75,47.75,2391.6666666666665,13.75,11012.066666666668,9338.73833696608,39028.281677564904,True,2391.6666666666665,181.80499320835682,2937.081646291737,-12.194868571248524,3482.4966259168077,4.11051198555479,4027.911605541878,20.415892542358087,4573.3265851669485,36.72127309916139,True,3070.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.24371369845035,0.0,50174.0,-54860.0,4686.0,0.0,167822985.0,-182665348.0,14842363.0,182665348.0,92,573,396,198,735,488,243,81.48148148148148,81.14754098360656,77.9591836734694
64953,2025-05-29,3200,3260,3195,3250,79999,1.5625,3176.0,24.0,3137.0,9.25,3029.1666666666665,5.75,SJM,123700,23918.816666666666,15432.409257098838,70216.04443796318,True,3029.1666666666665,92.42639714333271,3306.445858096665,3583.7250495266626,3861.004240956661,4138.283432386659,1.7367956337435315,10.26846306235885,18.80013049097418,27.331797919589512,2.389288559964858,False,True,False,3790.0,False,57.3,3325.0,2.3076923076922995,3325.0,2.3076923076922995,3325.0,2.3076923076922995,3325.0,2.3076923076922995,3325.0,2.3076923076922995,3325.0,2.3076923076922995,3325.0,2.3076923076922995,3325.0,2.3076923076922995,True,False,False,False,-22.0,69.0,804.0,-851.0,-71500.0,222525.0,2607320.0,-2758345.0,2829845.0,2025-05-30,2025-05-29,3225.0,3335.0,3220.0,3325.0,72064.0,2.307692307692308,3790.0,3219.0,43.0,3149.5,12.5,3036.6666666666665,7.5,24814.316666666666,17020.03902987859,75874.43375630243,False,3036.6666666666665,97.718416324135,3329.8219156390714,0.14502001922019395,3622.977164611477,8.961719236435393,3916.1324135838813,17.778418453650566,4209.287662556287,26.595117670865765,True,3790.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.950654996054407,-14.0,1343.0,1318.0,-2647.0,-46550.0,4445475.0,4166200.0,-8565125.0,8611675.0,1,473,327,182,735,488,243,74.8971193415638,67.00819672131148,64.35374149659864
68005,2025-05-29,24900,26650,24900,26250,9369,6.707317073170732,24720.0,430.0,24782.5,-27.5,21808.666666666668,122.16666666666788,전방,000950,1904.0666666666666,2411.3226997286233,9138.034765852535,True,21808.666666666668,2624.68630929891,29682.7255945634,37556.78452246013,45430.84345035686,53304.902378253595,13.077049884051043,43.07346484746717,73.06987981088326,103.06629477429941,1.6921387205771166,False,True,False,27750.0,False,54.1,26800.0,2.0952380952381056,26800.0,2.0952380952381056,26800.0,2.0952380952381056,26800.0,2.0952380952381056,26800.0,2.0952380952381056,26800.0,2.0952380952381056,26800.0,2.0952380952381056,26800.0,2.0952380952381056,False,False,False,False,-4.0,0.0,-741.0,745.0,-104250.0,0.0,-19194900.0,19299150.0,19299150.0,2025-05-30,2025-05-29,25950.0,27250.0,25950.0,26800.0,5420.0,2.0952380952380953,27750.0,25260.0,540.0,24820.0,37.5,21937.333333333332,128.66666666666424,2009.7333333333333,2590.5548238861634,9781.397804991824,False,21937.333333333332,2676.4814381735982,29966.777647854127,11.816334506918386,37996.221962374926,41.77694762080196,46025.66627689572,71.73756073468552,54055.11059141651,101.69817384856907,False,27750.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.8168131477814016,-1.0,0.0,590.0,-589.0,-27000.0,0.0,15863725.0,-15836725.0,15863725.0,1,494,359,152,735,488,243,62.55144032921811,73.5655737704918,67.21088435374149
68705,2025-05-26,10510,10660,10350,10570,25743,0.3798670465337132,10606.0,-16.0,10619.5,-11.0,10394.0,6.0,동일기연,032960,2085.15,1740.9228571480055,7307.918571444017,True,10394.0,249.6944799817656,11143.083439945296,11892.166879890594,12641.25031983589,13390.333759781188,5.421792241677351,12.508674360365127,19.595556479052885,26.68243859774066,0.7048613970675393,False,True,False,12251.0,False,56.9,10690.0,1.1352885525070855,10460.0,-1.040681173131508,10690.0,1.1352885525070855,10460.0,-1.040681173131508,10690.0,1.1352885525070855,10460.0,-1.040681173131508,10690.0,1.1352885525070855,10460.0,-1.040681173131508,False,False,False,False,0.0,16105.0,-17016.0,911.0,89000.0,168727660.0,-178332770.0,9516110.0,178332770.0,2025-05-30,2025-05-26,10540.0,10700.0,10540.0,10690.0,156.0,1.3270142180094786,12251.0,10584.0,32.0,10635.0,5.5,10425.0,10.66666666666606,2596.3333333333335,3481.912226913364,13042.070014073426,False,10425.0,243.57408181775585,11155.722245453268,4.356615953725608,11886.444490906535,11.19218419931277,12617.166736359803,18.02775244489993,13347.88898181307,24.863320690487093,False,12251.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.0879646882884493,0.0,100.0,-78.0,-22.0,-50.0,1065950.0,-830890.0,-235010.0,1065950.0,4,414,305,161,735,488,243,66.2551440329218,62.5,56.326530612244895
68958,2025-03-06,804,808,725,725,4676249,-25.334706488156538,931.0,-51.60000000000002,986.8,-20.450000000000045,919.7333333333333,-1.5,DH오토웨어,025440,285623.65,684384.3391238769,2338776.6673716307,True,919.7333333333333,97.7251019726076,1212.9086392511563,1506.083945168979,1799.2592510868017,2092.4345570046244,67.29774334498707,107.73571657503157,148.1736898050761,188.6116630351206,-1.9926644168446834,False,True,True,1389.0,False,56.9,717.0,-1.1034482758620734,662.0,-8.68965517241379,894.0,23.310344827586206,660.0,-8.965517241379306,894.0,23.310344827586206,660.0,-8.965517241379306,894.0,23.310344827586206,660.0,-8.965517241379306,False,False,False,False,-491595.0,7826.0,490853.0,-7084.0,-371994185.0,5718594.0,371078545.0,-4802954.0,376797139.0,2025-05-30,2025-03-06,690.0,894.0,690.0,894.0,5474896.0,29.941860465116278,1389.0,721.2,42.60000000000002,696.35,9.550000000000068,696.45,-1.5,282973.01666666666,629849.9376898553,2172522.8297362328,True,696.45,46.59450074848811,836.2335022454644,-6.461576930037544,976.0170044909287,9.17416157616652,1115.800506736393,24.80990008237057,1255.5840089818573,40.445638588574646,True,1389.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,4.239770720290635,-6636.0,-132602.0,172759.0,-33521.0,-5932584.0,-113700997.0,150114221.0,-30480640.0,150114221.0,85,517,340,133,735,488,243,54.73251028806584,69.67213114754098,70.34013605442176
70897,2025-05-29,2100,2330,2100,2240,272897,6.666666666666667,2095.0,23.0,2167.0,-5.0,2139.766666666667,-5.5,한울앤제주,276730,61572.46666666667,61796.41477657435,246961.7109963897,True,2139.766666666667,153.46002374851372,2600.146737912208,3060.526809157749,3520.9068804032904,3981.2869516488317,16.077979371080723,36.6306611231138,57.18334287514689,77.73602462717999,0.6531559873703192,False,True,False,5180.0,False,63.0,2510.0,12.05357142857142,2510.0,12.05357142857142,2510.0,12.05357142857142,2510.0,12.05357142857142,2510.0,12.05357142857142,2510.0,12.05357142857142,2510.0,12.05357142857142,2510.0,12.05357142857142,False,False,False,False,0.0,0.0,-38887.0,38887.0,0.0,-35565.0,-87207240.0,87242805.0,87242805.0,2025-05-30,2025-05-29,2300.0,2750.0,2275.0,2510.0,889593.0,12.053571428571429,5180.0,2184.0,89.0,2177.0,10.0,2140.016666666667,0.25,65423.2,67392.79448934359,267601.5834680308,True,2140.016666666667,154.04961231876263,2602.165503622955,3.671932415257168,3064.3143405792425,22.084236676463846,3526.4631775355306,40.49654093767054,3988.6120144918186,58.90884519887724,True,5180.0,False,,,,,,,,,,,,,,False,False,False,False,62.6,2.401715445851016,0.0,1395.0,-48323.0,46928.0,0.0,3398145.0,-109927865.0,106529720.0,109927865.0,1,494,295,125,735,488,243,51.440329218106996,60.45081967213115,67.21088435374149
73916,2025-05-29,1845,1881,1644,1836,208114,0.05449591280653951,1867.6,-24.40000000000009,1884.2,0.15000000000009095,1963.5333333333333,-8.233333333333348,아이앤씨,052860,49090.9,40757.99047132729,171364.87141398186,True,1963.5333333333333,135.86334637736059,2371.123372465415,2778.713411597497,3186.303450729579,3593.8934898616603,29.146153184390787,51.34604638330593,73.54593958222107,95.74583278113619,-0.9386882977187191,False,True,False,3085.0,False,57.7,1885.0,2.6688453159041448,1885.0,2.6688453159041448,1885.0,2.6688453159041448,1885.0,2.6688453159041448,1885.0,2.6688453159041448,1885.0,2.6688453159041448,1885.0,2.6688453159041448,1885.0,2.6688453159041448,False,False,False,False,0.0,10000.0,-20760.0,10760.0,0.0,18240932.0,-36887843.0,18646911.0,36887843.0,2025-05-30,2025-05-29,1731.0,1894.0,1731.0,1885.0,27043.0,2.6688453159041394,3085.0,1867.0,-0.599999999999909,1885.65,1.4500000000000455,1956.95,-6.5833333333332575,49986.4,43555.79208452999,180653.77625358995,False,1956.95,129.80413770998328,2346.36241312995,24.475459582490704,2735.7748262599,45.133943037660465,3125.1872393898493,65.7924264928302,3514.5996525197997,86.45090994799999,False,3085.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,-0.5542966601015088,0.0,0.0,-1011.0,1011.0,0.0,0.0,-1867050.0,1867050.0,1867050.0,1,428,254,153,735,488,243,62.96296296296296,52.04918032786885,58.23129251700681
75171,2025-05-23,19330,19710,19320,19710,7529,1.9658561821003622,19608.0,62.0,19518.0,19.0,19123.666666666668,11.5,경인전자,009140,2697.516666666667,1591.5229026871664,7472.085374728165,True,19123.666666666668,365.5633400050651,20220.356686681862,21317.04670669706,22413.736726712254,23510.426746727448,2.5893286995528255,8.153458684409232,13.71758866926562,19.281718654122006,1.6039172126100176,False,False,False,29900.0,False,61.4,19780.0,0.3551496702181689,19350.0,-1.82648401826484,19780.0,0.3551496702181689,19350.0,-1.82648401826484,19780.0,0.3551496702181689,19350.0,-1.82648401826484,19780.0,0.3551496702181689,19350.0,-1.82648401826484,False,False,False,False,0.0,5161.0,-5041.0,-120.0,0.0,101455290.0,-99099780.0,-2355510.0,101455290.0,2025-05-30,2025-05-23,19650.0,19800.0,19530.0,19780.0,2360.0,1.1247443762781186,28700.0,19510.0,14.0,19520.0,13.0,19170.833333333332,18.33333333333212,2711.383333333333,1715.6969535569067,7858.474194004053,False,19170.833333333332,374.29619138991137,20293.721907503066,2.5971785010266237,21416.6104816728,8.27406714698079,22539.499055842534,13.950955792934955,23662.38763001227,19.627844438889124,False,28700.0,False,,,,,,,,,,,,,,False,False,False,False,61.0,1.627498971882638,-1.0,0.0,32.0,-31.0,-19520.0,0.0,627470.0,-607950.0,627470.0,7,488,305,173,735,488,243,71.19341563786008,62.5,66.39455782312925
79419,2025-01-09,3230,3620,3205,3250,46883,1.5625,3279.0,-4.0,3246.5,12.5,3505.4166666666665,-13.25,케이피티유,054410,4158.883333333333,2470.016606348241,11568.933152378057,True,3505.4166666666665,312.6810031358641,4443.459676074259,5381.502685481852,6319.545694889443,7257.588704297035,36.72183618690027,65.5846980148262,94.4475598427521,123.31042167067801,-0.8168601997086613,False,True,False,5270.0,False,61.0,3490.0,7.3846153846153895,3265.0,0.4615384615384688,3515.0,8.153846153846157,2900.0,-10.769230769230765,3620.0,11.384615384615394,2900.0,-10.769230769230765,3620.0,11.384615384615394,2900.0,-10.769230769230765,False,False,False,False,-316.0,88.0,-1181.0,1409.0,-997100.0,285585.0,-3726655.0,4438170.0,4723755.0,2025-05-30,2025-01-09,3610.0,3650.0,3580.0,3620.0,4169.0,0.2770083102493075,4785.0,3570.0,36.0,3421.25,23.25,3272.0833333333335,5.25,11238.016666666666,10922.209497882326,44004.645160313645,False,3272.0833333333335,212.0284801358344,3908.1687737408365,7.960463363006534,4544.25421414834,25.531884368738673,5180.339654555843,43.10330537447079,5816.425094963346,60.67472638020293,False,4785.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,1.6408959138120331,-68.0,0.0,686.0,-618.0,-244705.0,0.0,2492315.0,-2247610.0,2492315.0,141,539,381,199,735,488,243,81.89300411522635,78.07377049180327,73.33333333333333
