,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
43923,2025-07-10,5430,6150,5360,6100,1001154,15.530303030303031,5360.0,160.0,5598.0,-72.5,6549.333333333333,-2.3333333333339397,넥스트칩,396270,102022.18333333333,122815.15684685555,470467.6538739,True,6549.333333333333,774.9728310653089,8874.25182652926,11199.170319725186,13524.088812921113,15849.00730611704,45.47953813982394,83.59295606106862,121.70637398231332,159.81979190355804,-0.5798052722902057,False,True,False,16700.0,False,54.5,6600.0,8.196721311475418,6600.0,8.196721311475418,6600.0,8.196721311475418,6600.0,8.196721311475418,6600.0,8.196721311475418,6600.0,8.196721311475418,6600.0,8.196721311475418,6600.0,8.196721311475418,False,False,False,False,-15055.0,12884.0,-73976.0,76147.0,-90186600.0,75476190.0,-440503855.0,455214265.0,530690455.0,2025-07-11,2025-07-10,5950.0,6710.0,5850.0,6600.0,558187.0,8.19672131147541,16700.0,5646.0,286.0,5575.0,-23.0,6549.166666666667,-0.16666666666606034,117332.43333333333,168275.96229036068,622160.3202044154,False,6549.166666666667,774.960841304931,8874.04919058146,34.45529076638575,11198.931714496253,69.68078355297354,13523.814238411047,104.90627633956132,15848.696762325839,140.13176912614907,False,16700.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,0.0655947121763423,58204.0,-8543.0,-198617.0,148956.0,371921775.0,-55277780.0,-1258709400.0,942065405.0,1313987180.0,1,362,279,169,735,487,242,69.83471074380165,57.28952772073922,49.25170068027211
44469,2023-05-09,26000,26700,26000,26150,14882,0.7707129094412332,25920.0,80.0,26012.5,-15.0,26329.166666666668,-25.0,인천도시가스,034590,2389.0333333333333,1617.1523837377686,7240.490484546639,True,26329.166666666668,599.1863696345152,28126.725775570212,29924.28488447376,31721.843993377304,33519.40310228085,7.5591807861193585,14.433211795310747,21.30724280450212,28.18127381369349,-0.2990165927438468,False,True,False,33450.0,False,54.1,26250.0,0.3824091778202643,25950.0,-0.7648183556405397,26250.0,0.3824091778202643,25050.0,-4.206500956022941,26500.0,1.3384321223709472,25050.0,-4.206500956022941,26500.0,1.3384321223709472,24850.0,-4.97131931166348,False,False,False,False,-9.0,0.0,55.0,-46.0,-236050.0,0.0,1428250.0,-1192200.0,1428250.0,2025-07-11,2023-05-09,26450.0,26900.0,26400.0,26800.0,16547.0,1.1320754716981132,26500.0,26290.0,170.0,25825.0,62.5,25232.5,40.0,3760.5333333333333,3406.235891551765,13979.241007988627,True,25232.5,556.4639101806504,26901.891730541953,0.3801930244102713,28571.2834610839,6.609266645835454,30240.675191625854,12.838340267260651,31910.066922167804,19.067413888685834,False,26500.0,True,,,,,,,,,,,,,,False,False,False,False,61.0,2.816894269910742,146.0,0.0,-1665.0,1519.0,3876675.0,0.0,-44293225.0,40416550.0,44293225.0,794,393,260,140,735,487,242,57.85123966942148,53.38809034907598,53.46938775510204
46277,2025-07-10,11230,11840,11230,11790,112333,4.986642920747997,10984.0,264.0,10469.5,69.0,9957.666666666666,37.16666666666606,코메론,049430,38122.05,20496.237459940257,99610.76237982078,True,9957.666666666666,484.90331224080154,11412.376603389072,12867.086540111475,14321.796476833879,15776.506413556284,-3.202912609083363,9.135594063710561,21.474100736504486,33.81260740929842,3.7787601921419802,True,True,False,13600.0,False,48.0,12050.0,2.2052586938083207,12050.0,2.2052586938083207,12050.0,2.2052586938083207,12050.0,2.2052586938083207,12050.0,2.2052586938083207,12050.0,2.2052586938083207,12050.0,2.2052586938083207,12050.0,2.2052586938083207,True,False,False,False,-1316.0,257.0,-28250.0,29309.0,-15231760.0,2906800.0,-326044810.0,338369770.0,341276570.0,2025-07-11,2025-07-10,11780.0,12390.0,11740.0,12050.0,96090.0,2.205258693808312,13600.0,11284.0,300.0,10558.0,88.5,10000.5,42.83333333333394,38916.26666666667,22349.4364529022,105964.57602537327,False,10000.5,549.9618926191226,11650.385677857368,-3.316301428569559,13300.271355714736,10.375695898047605,14950.157033572104,24.067693224664765,16600.042711429473,37.759690551281935,True,13600.0,False,,,,,,,,,,,,,,False,False,False,False,47.6,3.726621839632416,-1000.0,7672.0,-23056.0,16384.0,-12204065.0,92530180.0,-279542655.0,199216540.0,291746720.0,1,394,248,102,735,487,242,42.14876033057851,50.92402464065708,53.605442176870746
49384,2023-10-20,2070,2330,2040,2075,2053412,-1.4251781472684086,2115.0,-17.0,2173.0,-12.75,2278.5,-5.083333333333485,무림페이퍼,009200,183714.25,331150.5273257579,1177165.8319772738,True,2278.5,99.28620246532898,2576.358607395987,2874.2172147919737,3172.075822187961,3469.934429583948,24.161860597396956,38.516492279131256,52.87112396086558,67.22575564259989,-2.049630209908197,False,True,True,3145.0,False,56.1,2215.0,6.746987951807237,2060.0,-0.7228915662650603,2290.0,10.361445783132538,2060.0,-0.7228915662650603,2325.0,12.04819277108433,2060.0,-0.7228915662650603,2325.0,12.04819277108433,1988.0,-4.1927710843373545,False,False,False,False,529.0,4.0,110778.0,-111311.0,1090195.0,-140895.0,245861620.0,-246810920.0,246951815.0,2025-07-11,2023-10-20,2280.0,2360.0,2255.0,2340.0,654965.0,3.7694013303769403,2435.0,2229.0,34.0,2174.25,9.25,2151.5,4.5,308125.35,1108062.8595046562,3632313.928513969,False,2151.5,48.599554181615474,2297.2986625448466,-1.8248434809894618,2443.0973250896927,4.405868593576613,2588.8959876345393,10.636580668142706,2734.6946501793855,16.86729274270878,True,2435.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,3.8786364026217117,-225.0,900.0,3756.0,-4431.0,-645517.0,2017985.0,9588935.0,-10961403.0,11606920.0,630,447,304,139,735,487,242,57.438016528925615,62.422997946611915,60.816326530612244
49388,2024-06-21,2200,2340,2200,2270,1473429,2.947845804988662,2209.0,13.0,2197.25,5.0,2159.9166666666665,1.75,무림페이퍼,009200,177850.18333333332,368882.880198341,1284498.8239283564,True,2159.9166666666665,42.02669455882232,2285.9967503431335,2412.0768340196005,2538.1569176960675,2664.2370013725345,0.7047026582878193,6.258891366502224,11.813080074716629,17.367268782931035,2.619366916407291,True,True,False,2550.0,False,58.9,2290.0,0.8810572687224738,2140.0,-5.726872246696035,2290.0,0.8810572687224738,1988.0,-12.42290748898679,2320.0,2.2026431718061623,1916.0,-15.59471365638766,2320.0,2.2026431718061623,1916.0,-15.59471365638766,True,False,False,False,-1042.0,-1.0,8254.0,-7211.0,-2428765.0,23405.0,23899120.0,-21493760.0,23922525.0,2025-07-11,2024-06-21,2280.0,2360.0,2255.0,2340.0,654965.0,3.7694013303769403,2435.0,2229.0,34.0,2174.25,9.25,2151.5,4.5,308125.35,1108062.8595046562,3632313.928513969,False,2151.5,48.599554181615474,2297.2986625448466,-1.8248434809894618,2443.0973250896927,4.405868593576613,2588.8959876345393,10.636580668142706,2734.6946501793855,16.86729274270878,True,2435.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,3.8786364026217117,-225.0,900.0,3756.0,-4431.0,-645517.0,2017985.0,9588935.0,-10961403.0,11606920.0,385,447,304,139,735,487,242,57.438016528925615,62.422997946611915,60.816326530612244
49463,2024-12-17,9420,9420,7860,8350,14622904,15.172413793103448,6184.0,775.0,5540.0,122.5,7048.333333333333,20.16666666666606,뱅크웨어글로벌,199480,1906251.2666666666,3351095.877299691,11959538.89856574,True,7048.333333333333,1674.3261496959142,12071.311782421075,17094.290231508818,22117.26868059656,27140.247129684303,44.56660817270748,104.7220387007044,164.87746922870133,225.03289975669824,0.7774271857983414,False,False,False,19800.0,False,,8300.0,-0.5988023952095856,5730.0,-31.377245508982032,8300.0,-0.5988023952095856,5030.0,-39.76047904191616,7470.0,-10.538922155688624,4010.0,-51.97604790419162,,,,,False,False,False,False,-465.0,-29107.0,200204.0,-170632.0,-8820110.0,-254664960.0,1821425020.0,-1557939950.0,1821425020.0,2025-07-11,2024-12-17,9400.0,10710.0,9200.0,9610.0,16422118.0,6.541019955654102,19800.0,7646.0,688.0,6913.5,240.25,5293.333333333333,88.5,913171.15,1970584.7827816117,6824925.498344835,True,5293.333333333333,1311.8487802419093,9228.87967405906,-3.9658722782615965,13164.426014784789,36.98674312991456,17099.972355510516,77.9393585380907,21035.518696236242,118.89197394626683,True,19800.0,False,,,,,,,,,,,,,,False,False,False,False,,3.290521538519599,-12.0,11104.0,-31256.0,20164.0,-114840.0,107565165.0,-220229130.0,112778805.0,220343970.0,206,126,126,126,220,220,220,57.27272727272727,57.27272727272727,57.27272727272727
49467,2025-07-10,7020,9020,6690,9020,8509853,29.971181556195965,6958.0,664.0,6673.25,199.5,5204.833333333333,79.41666666666606,뱅크웨어글로벌,199480,772991.0333333333,1706685.188169596,5893046.5978421215,True,5204.833333333333,1191.2178525451104,8778.486890968665,12352.140448603996,15925.794006239328,19499.44756387466,-2.677528924959371,36.941690117560924,76.56090916008125,116.18012820260155,3.202744702419736,True,False,False,19800.0,False,,9610.0,6.541019955654104,9610.0,6.541019955654104,9610.0,6.541019955654104,9610.0,6.541019955654104,9610.0,6.541019955654104,9610.0,6.541019955654104,,,,,True,False,False,False,-352.0,-9865.0,192685.0,-182468.0,-2892880.0,-78805030.0,1538211950.0,-1456514040.0,1538211950.0,2025-07-11,2025-07-10,9400.0,10710.0,9200.0,9610.0,16422118.0,6.541019955654102,19800.0,7646.0,688.0,6913.5,240.25,5293.333333333333,88.5,913171.15,1970584.7827816117,6824925.498344835,True,5293.333333333333,1311.8487802419093,9228.87967405906,-3.9658722782615965,13164.426014784789,36.98674312991456,17099.972355510516,77.9393585380907,21035.518696236242,118.89197394626683,True,19800.0,False,,,,,,,,,,,,,,False,False,False,False,,3.290521538519599,-12.0,11104.0,-31256.0,20164.0,-114840.0,107565165.0,-220229130.0,112778805.0,220343970.0,1,126,126,126,220,220,220,57.27272727272727,57.27272727272727,57.27272727272727
49602,2025-05-22,7470,7470,6950,6950,82044,-7.702523240371846,7602.0,-242.0,8082.0,-60.5,8623.5,-52.5,새로닉스,042600,15274.816666666668,12850.83966198717,53827.33565262817,True,8623.5,687.170102667213,10685.010308001638,12746.520616003278,14808.030924004917,16869.541232006555,53.741155510814934,83.40317433098241,113.06519315114988,142.72721197131736,-2.4353504227037845,False,False,True,21550.0,False,62.6,7290.0,4.8920863309352525,6590.0,-5.179856115107917,7770.0,11.798561151079134,6590.0,-5.179856115107917,7770.0,11.798561151079134,6590.0,-5.179856115107917,7770.0,11.798561151079134,6590.0,-5.179856115107917,False,False,False,False,1.0,1.0,19327.0,-19329.0,7040.0,67010.0,136224115.0,-136298165.0,136298165.0,2025-07-11,2025-05-22,7150.0,8900.0,7150.0,7770.0,438135.0,8.823529411764707,18620.0,7268.0,112.0,7085.5,45.5,7506.166666666667,-11.83333333333303,22595.283333333333,21018.196447477767,85649.87267576664,True,7506.166666666667,610.0986031414475,9336.46247609101,20.160392227683527,11166.758285515352,43.716322850905435,12997.054094939695,67.27225347412734,14827.349904364037,90.82818409734925,False,18620.0,False,,,,,,,,,,,,,,False,False,False,False,62.6,0.43244375904949406,0.0,1769.0,-18621.0,16852.0,-90.0,13859910.0,-130785865.0,116926045.0,130785955.0,50,603,453,236,735,487,242,97.52066115702479,93.01848049281314,82.0408163265306
49827,2024-12-11,2705,3160,2510,2950,8486692,15.686274509803921,2477.0,100.0,2233.0,39.5,2216.8333333333335,13.16666666666697,인터지스,129260,236541.3,794646.5055713452,2620480.8167140353,True,2216.8333333333335,122.76660331247115,2585.133143270747,2953.43295320816,3321.7327631455737,3690.0325730829873,-12.36836802472044,0.11637129519186924,12.601110615104194,25.08584993501652,5.972036750097071,True,True,False,2930.0,True,61.8,2695.0,-8.644067796610166,2345.0,-20.508474576271183,2695.0,-8.644067796610166,2300.0,-22.033898305084744,3030.0,2.7118644067796627,2240.0,-24.067796610169488,3210.0,8.813559322033893,2240.0,-24.067796610169488,True,False,False,False,3649.0,13667.0,-31802.0,14486.0,10891455.0,39145280.0,-71968055.0,21931320.0,71968055.0,2025-07-11,2024-12-11,3045.0,3245.0,3035.0,3210.0,619930.0,6.115702479338843,3245.0,3090.0,62.0,2857.25,21.75,2759.0,4.166666666666515,340227.8,581460.3191410693,2084608.7574232079,False,2759.0,157.37111128369366,3231.113333851081,0.6577362570430163,3703.226667702162,15.365316750846173,4175.3400015532425,30.072897244649297,4647.453335404324,44.78047773845247,True,3245.0,True,,,,,,,,,,,,,,False,False,False,False,55.7,2.8658372958107927,9900.0,-480.0,-86146.0,76726.0,31619311.0,-1659015.0,-271746980.0,241786684.0,273405995.0,212,427,253,98,735,487,242,40.49586776859504,51.95071868583162,58.0952380952381
49832,2025-04-09,2870,3195,2850,2955,1954810,3.684210526315789,2667.0,113.0,2486.0,23.75,2434.4166666666665,9.08333333333303,인터지스,129260,183940.25,299604.0615935668,1082752.4347807004,True,2434.4166666666665,111.50146361767607,2768.921057519695,3103.4254483727227,3437.929839225751,3772.4342300787794,-6.297087731990023,5.022857812951699,16.342803357893438,27.662748902835173,4.66884753296464,True,True,False,3160.0,True,58.9,3030.0,2.538071065989844,2520.0,-14.720812182741117,3095.0,4.737732656514382,2520.0,-14.720812182741117,3210.0,8.629441624365475,2520.0,-14.720812182741117,3210.0,8.629441624365475,2520.0,-14.720812182741117,True,False,False,False,-223.0,-1600.0,113353.0,-111530.0,-647814.0,-4787390.0,340301651.0,-334866447.0,340301651.0,2025-07-11,2025-04-09,3045.0,3245.0,3035.0,3210.0,619930.0,6.115702479338843,3245.0,3090.0,62.0,2857.25,21.75,2759.0,4.166666666666515,340227.8,581460.3191410693,2084608.7574232079,False,2759.0,157.37111128369366,3231.113333851081,0.6577362570430163,3703.226667702162,15.365316750846173,4175.3400015532425,30.072897244649297,4647.453335404324,44.78047773845247,True,3245.0,True,,,,,,,,,,,,,,False,False,False,False,55.7,2.8658372958107927,9900.0,-480.0,-86146.0,76726.0,31619311.0,-1659015.0,-271746980.0,241786684.0,273405995.0,93,427,253,98,735,487,242,40.49586776859504,51.95071868583162,58.0952380952381
49834,2025-06-25,2730,3165,2695,2880,3818517,5.88235294117647,2740.0,37.0,2701.5,15.5,2689.0833333333335,7.0,인터지스,129260,306011.81666666665,463742.910290882,1697240.5475393126,True,2689.0833333333335,164.9734616705154,3184.00371834488,3678.924103356426,4173.844488367972,4668.764873379519,10.555684664752773,27.740420255431452,44.925155846110144,62.10989143678884,1.1572568383632806,False,True,False,3195.0,False,56.1,3210.0,11.458333333333325,2735.0,-5.034722222222221,3210.0,11.458333333333325,2735.0,-5.034722222222221,3210.0,11.458333333333325,2735.0,-5.034722222222221,3210.0,11.458333333333325,2735.0,-5.034722222222221,True,False,False,False,24.0,-62.0,-205798.0,205836.0,66150.0,9740.0,-575210832.0,575134942.0,575210832.0,2025-07-11,2025-06-25,3045.0,3245.0,3035.0,3210.0,619930.0,6.115702479338843,3245.0,3090.0,62.0,2857.25,21.75,2759.0,4.166666666666515,340227.8,581460.3191410693,2084608.7574232079,False,2759.0,157.37111128369366,3231.113333851081,0.6577362570430163,3703.226667702162,15.365316750846173,4175.3400015532425,30.072897244649297,4647.453335404324,44.78047773845247,True,3245.0,True,,,,,,,,,,,,,,False,False,False,False,55.7,2.8658372958107927,9900.0,-480.0,-86146.0,76726.0,31619311.0,-1659015.0,-271746980.0,241786684.0,273405995.0,16,427,253,98,735,487,242,40.49586776859504,51.95071868583162,58.0952380952381
50145,2024-11-12,9450,9500,8740,8830,120611,-8.020833333333334,9812.0,-388.0,10712.0,-167.5,12078.333333333334,-65.83333333333212,이녹스,088390,22934.183333333334,23756.605123266974,94203.99870313426,True,12078.333333333334,1207.1718555738917,15699.848900055009,19321.364466776686,22942.88003349836,26564.395600220036,77.80123329620622,118.81499962374502,159.8287659512838,200.84253227882257,-2.6908623808074705,False,True,True,26050.0,False,54.5,8920.0,1.0192525481313774,6600.0,-25.25481313703284,9390.0,6.34201585503964,6600.0,-25.25481313703284,9390.0,6.34201585503964,6490.0,-26.500566251415623,10080.0,14.156285390713474,6490.0,-26.500566251415623,False,False,False,False,-5000.0,137.0,28648.0,-23785.0,-44739470.0,1214190.0,261476920.0,-217951640.0,262691110.0,2025-07-11,2024-11-12,7760.0,10080.0,7760.0,10080.0,362389.0,29.896907216494846,21200.0,8274.0,484.0,7673.0,134.5,7480.333333333333,50.0,8580.8,5957.697479711397,26453.89243913419,True,7480.333333333333,394.41081233905555,8663.5657703505,-14.05192688144345,9846.798207367667,-2.3135098475429894,11030.030644384833,9.424907186357471,12213.263081402,21.16332422025793,True,21200.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,6.591266226322065,0.0,19569.0,-16558.0,-3011.0,-2960.0,197538530.0,-167501245.0,-30034325.0,197538530.0,241,505,425,209,735,487,242,86.36363636363636,87.26899383983573,68.70748299319727
50178,2024-07-08,3530,4480,3530,3940,4721214,10.518934081346423,3706.0,24.0,3903.0,-2.0,3952.3333333333335,-3.08333333333303,케어랩스,263700,75655.83333333333,72979.88310716406,294595.4826548255,True,3952.3333333333335,140.42336779176745,4373.603436708636,4794.873540083938,5216.143643459241,5637.413746834543,11.005163368239488,21.69729797167355,32.38943257510763,43.08156717854171,-0.08782963638660536,True,True,False,7800.0,False,58.1,3845.0,-2.41116751269036,3035.0,-22.969543147208128,3845.0,-2.41116751269036,2980.0,-24.365482233502533,3845.0,-2.41116751269036,1985.0,-49.619289340101524,3845.0,-2.41116751269036,1985.0,-49.619289340101524,False,False,False,False,1098.0,12532.0,38616.0,-52246.0,4411665.0,49603955.0,182143700.0,-236159320.0,236159320.0,2025-07-11,2024-07-08,4270.0,5000.0,4270.0,4870.0,2240246.0,17.067307692307693,4480.0,4201.0,266.0,3664.5,79.25,3286.5833333333335,44.5,487307.3333333333,1383554.9272406998,4637972.115055433,False,3286.5833333333335,404.76587025338273,4500.880944093482,-7.579446733193389,5715.17855485363,17.35479578754887,6929.476165613778,42.289038308291126,8143.773776373926,67.2232808290334,True,4480.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,3.9119322626570527,54231.0,47574.0,-309733.0,207928.0,254914780.0,232473025.0,-1468340000.0,980952195.0,1468340000.0,368,492,359,168,735,487,242,69.42148760330579,73.71663244353182,66.93877551020408
52235,2025-07-08,4745,4745,4585,4660,200629,-1.3756613756613756,4717.0,2.0,4580.0,7.5,4549.083333333333,4.5,NH프라임리츠,338100,44703.416666666664,28016.20988183251,128752.0463121642,True,4549.083333333333,78.58377518438571,4784.83465888649,5020.585984439647,5256.337309992805,5492.088635545962,2.678855340911796,7.737896661795006,12.796937982678216,17.855979303561405,1.4114448740394145,False,False,True,4900.0,False,51.6,4760.0,2.145922746781115,4710.0,1.0729613733905685,4760.0,2.145922746781115,4710.0,1.0729613733905685,4760.0,2.145922746781115,4710.0,1.0729613733905685,4760.0,2.145922746781115,4710.0,1.0729613733905685,False,False,False,False,-113016.0,4081.0,78122.0,30813.0,-523734402.0,18964080.0,362581511.0,142188811.0,523734402.0,2025-07-11,2025-07-08,4750.0,4775.0,4720.0,4760.0,67246.0,0.42194092827004215,4900.0,4719.0,3.0,4616.25,14.25,4566.916666666667,5.66666666666697,49040.7,33678.54325941814,150076.32977825444,False,4566.916666666667,78.19895388620891,4801.513528325294,0.8721329480103764,5036.11038998392,5.800638445040335,5270.707251642547,10.729143942070312,5505.304113301174,15.657649439100291,False,4900.0,False,,,,,,,,,,,,,,False,False,False,False,51.2,2.4691293647520904,6966.0,0.0,-12628.0,5662.0,33181485.0,0.0,-59973954.0,26792469.0,59973954.0,3,335,186,69,735,487,242,28.512396694214875,38.19301848049281,45.57823129251701
53527,2024-11-29,3395,3470,2990,2990,7602426,-3.2362459546925564,3014.0,31.0,2961.75,-6.5,2924.8333333333335,3.25,티플랙스,081150,842139.5666666667,1825681.3882402293,6319183.731387354,True,2924.8333333333335,166.5131793246896,3424.3728713074024,3923.912409281471,4423.45194725554,4922.991485229609,14.527520779511788,31.23452873851073,47.941536697509704,64.64854465650866,0.3913604132174779,True,True,True,3455.0,True,55.7,3095.0,3.511705685618738,2645.0,-11.538461538461542,3300.0,10.367892976588621,2645.0,-11.538461538461542,3340.0,11.705685618729088,2645.0,-11.538461538461542,3470.0,16.053511705685608,2645.0,-11.538461538461542,False,False,False,False,0.0,1807.0,161962.0,-163769.0,0.0,4655580.0,549853505.0,-554509085.0,554509085.0,2025-07-11,2024-11-29,3460.0,3485.0,3430.0,3470.0,141675.0,0.5797101449275363,3675.0,3450.0,8.0,3297.5,12.5,3244.8333333333335,5.41666666666697,402633.5833333333,975510.1730510173,3329164.1024863855,False,3244.8333333333335,96.85886066243548,3535.40991532064,1.885011968894519,3825.9864973079466,10.258976867664167,4116.5630792952525,18.632941766433788,4407.139661282559,27.006906665203434,False,3675.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,2.3246883674525023,21481.0,-178.0,-60432.0,39129.0,74008515.0,-614354.0,-208317229.0,134923068.0,208931583.0,224,474,302,92,735,487,242,38.01652892561984,62.01232032854209,64.48979591836735
54541,2024-09-13,3905,4190,3900,3990,119517,2.7027027027027026,3911.0,18.0,3985.75,-5.5,4149.0,-8.25,지엠비코리아,013870,15635.266666666666,13100.068642063294,54935.472592856546,True,4149.0,184.11002145455865,4701.330064363676,5253.660128727352,5805.990193091027,6358.320257454704,17.827821161996887,31.670679917978735,45.51353867396058,59.356397429942454,-0.8636140430804512,False,True,False,5100.0,False,52.8,4060.0,1.7543859649122862,3905.0,-2.130325814536338,4060.0,1.7543859649122862,3480.0,-12.781954887218049,4060.0,1.7543859649122862,3405.0,-14.661654135338342,4225.0,5.889724310776945,3405.0,-14.661654135338342,False,False,False,False,-1697.0,0.0,-4905.0,6602.0,-6682575.0,0.0,-19498025.0,26180600.0,26180600.0,2025-07-11,2024-09-13,4130.0,4225.0,4130.0,4225.0,23101.0,2.3002421307506054,4500.0,4116.0,32.0,4056.0,11.25,3996.8333333333335,7.91666666666697,26116.05,19236.663843957125,83826.04153187138,False,3996.8333333333335,85.45937956449819,4253.211472026828,0.6677271485639819,4509.5896107203225,6.735848774445503,4765.967749413818,12.803970400327048,5022.345888107312,18.872092026208566,False,4500.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.669884427308108,-255.0,0.0,-5862.0,6117.0,-1074575.0,0.0,-24490565.0,25565140.0,25565140.0,301,446,302,150,735,487,242,61.98347107438017,62.01232032854209,60.68027210884354
61061,2025-07-04,1465,1465,1450,1459,237194,-0.40955631399317405,1466.4,-1.0,1511.35,-4.900000000000091,1541.0166666666667,-1.5,신한글로벌액티브리츠,481850,79419.46666666666,43676.910531570495,210450.19826137816,True,1541.0166666666667,43.85069047984146,1672.568738106191,1804.1208095457155,1935.6728809852398,2067.224952424764,14.638021803028852,23.654613402722102,32.671205002415334,41.68779660210858,-1.8703620346496121,False,False,True,3090.0,False,,1480.0,1.439342015078826,1449.0,-0.6854009595613442,1480.0,1.439342015078826,1449.0,-0.6854009595613442,1480.0,1.439342015078826,1449.0,-0.6854009595613442,1480.0,1.439342015078826,1449.0,-0.6854009595613442,False,False,False,False,12398.0,-136695.0,124512.0,-215.0,18037464.0,-198763011.0,181030463.0,-304916.0,199067927.0,2025-07-11,2025-07-04,1456.0,1484.0,1453.0,1480.0,226697.0,1.7881705639614855,2930.0,1456.6,4.199999999999818,1485.35,-2.9500000000000455,1537.65,-0.33333333333325754,89095.11666666667,52485.464256340965,246551.50943568957,False,1537.65,48.02875007052182,1681.7362502115657,13.63082771699768,1825.822500423131,23.36638516372507,1969.9087506346964,33.101942610452454,2113.995000846262,42.83750005717986,False,2930.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,-1.2003227216063534,-9802.0,-115140.0,13130.0,111812.0,-14653603.0,-168520025.0,19140507.0,164033121.0,183173628.0,7,183,183,183,250,250,242,75.6198347107438,73.2,73.2
61505,2025-06-30,3125,3500,3125,3370,286948,8.709677419354838,3159.0,65.0,3338.0,-13.5,3616.5833333333335,-11.83333333333303,퀀타매트릭스,317690,79476.06666666667,64217.2775141663,272127.89920916554,True,3616.5833333333335,289.17770151962793,4484.116437892218,5351.649542451101,6219.182647009985,7086.715751568869,33.059834952291325,58.80265704602674,84.54547913976216,110.28830123349758,-0.8527052121845454,False,True,False,23700.0,False,63.8,3500.0,3.857566765578646,3165.0,-6.083086053412467,3500.0,3.857566765578646,3165.0,-6.083086053412467,3500.0,3.857566765578646,3165.0,-6.083086053412467,3500.0,3.857566765578646,3165.0,-6.083086053412467,False,False,False,False,-51.0,2603.0,-37107.0,34555.0,-166700.0,8693655.0,-121712817.0,113185862.0,121879517.0,2025-07-11,2025-06-30,3410.0,3500.0,3305.0,3500.0,134558.0,2.6392961876832843,23700.0,3287.0,43.0,3211.25,5.75,3525.8333333333335,-7.0,92568.85,92069.10742695788,368776.17228087364,False,3525.8333333333335,274.8077610915987,4350.25661660813,24.293046188803704,5174.679899882925,47.84799713951215,5999.103183157722,71.40294809022063,6823.526466432519,94.9578990409291,False,23700.0,False,,,,,,,,,,,,,,False,False,False,False,62.6,-0.09400510826447415,0.0,704.0,13167.0,-13871.0,0.0,2168290.0,45809056.0,-47977346.0,47977346.0,11,489,329,169,735,487,242,69.83471074380165,67.5564681724846,66.53061224489795
