,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
72300,2025-03-27,2175,2175,2015,2070,199636,-4.166666666666666,2149.0,-34.0,2247.75,-15.0,2375.3333333333335,-7.416666666666515,케이씨티,089150,34604.6,23209.284242423142,104232.45272726944,True,2375.3333333333335,118.07789331081331,2729.5670132657733,3083.8006931982136,3438.034373130653,3792.2680530630932,31.863140737476968,48.97587889846442,66.08861705945183,83.20135522043928,-2.5858636597590086,False,False,True,3095.0,False,56.9,2170.0,4.8309178743961345,1964.0,-5.120772946859908,2195.0,6.038647342995174,1964.0,-5.120772946859908,2195.0,6.038647342995174,1964.0,-5.120772946859908,2195.0,6.038647342995174,1964.0,-5.120772946859908,False,False,False,False,0.0,0.0,-4726.0,4726.0,3.0,27813.0,-9589074.0,9561258.0,9589074.0,2025-04-25,2025-03-27,2140.0,2195.0,2100.0,2195.0,65323.0,2.570093457943925,3095.0,2157.0,8.0,2078.25,8.5,2230.25,-2.25,37563.166666666664,33753.37704849432,138823.29781214963,False,2230.25,140.12037979236953,2650.6111393771084,20.756771725608584,3070.9722787542173,39.90762089996434,3491.3334181313257,59.05847007432008,3911.6945575084346,78.20931924867584,False,3095.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,-0.2515694009125116,0.0,537.0,-4504.0,3967.0,0.0,1151581.0,-9706763.0,8555182.0,9706763.0,29,534,364,174,72.45590230664858,74.59016393442623,71.60493827160494
73657,2024-12-04,1137,1137,1039,1069,139730,-6.063268892794376,1153.4,-32.399999999999864,1325.6,-22.350000000000136,1579.6833333333334,-13.683333333333167,대호특수강,021040,16614.833333333332,18521.31778320878,72178.78668295966,True,1579.6833333333334,230.0211940719269,2269.7469155491144,2959.810497764895,3649.8740799806756,4339.937662196457,112.32431389608179,176.87656667585549,241.42881945562914,305.98107223540285,-2.2201577354373887,False,False,True,2500.0,False,53.3,1062.0,-0.6548175865294659,884.0,-17.305893358278766,1062.0,-0.6548175865294659,884.0,-17.305893358278766,1289.0,20.579981290926106,884.0,-17.305893358278766,1289.0,20.579981290926106,884.0,-17.305893358278766,False,False,False,False,0.0,0.0,27521.0,-27521.0,0.0,0.0,29517021.0,-29517021.0,29517021.0,2025-04-25,2024-12-04,1004.0,1289.0,1004.0,1289.0,2055990.0,29.939516129032256,2236.0,1030.2,66.20000000000005,952.65,18.949999999999932,927.0833333333334,5.616666666666674,44626.933333333334,153870.56775338232,506238.6365934803,True,927.0833333333334,51.78908883425562,1082.4505998361003,-16.02400311589602,1237.8178663388671,-3.970685311181758,1393.185132841634,8.082632493532502,1548.5523993444008,20.13595029824676,True,2236.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,6.988280250014338,0.0,84867.0,-75953.0,-8914.0,0.0,109435806.0,-98403736.0,-11032070.0,109435806.0,142,535,380,206,72.59158751696066,77.8688524590164,84.77366255144034
73659,2024-12-12,912,1076,909,911,387754,-0.10964912280701754,922.4,-30.200000000000045,1159.05,-27.450000000000045,1483.45,-15.983333333333348,대호특수강,021040,25187.633333333335,36819.89948229163,135647.33178020822,True,1483.45,270.8238926560715,2295.9216779682147,3108.393355936429,3920.8650339046435,4733.336711872858,152.02213808652192,241.20673500948726,330.39133193245266,419.57592885541806,-2.1137352188012963,False,True,True,2500.0,False,53.7,1009.0,10.757409440175625,884.0,-2.9637760702524663,1009.0,10.757409440175625,884.0,-2.9637760702524663,1289.0,41.492864983534574,884.0,-2.9637760702524663,1289.0,41.492864983534574,884.0,-2.9637760702524663,False,False,False,False,0.0,0.0,-9780.0,9780.0,0.0,0.0,-9267805.0,9267805.0,9267805.0,2025-04-25,2024-12-12,1004.0,1289.0,1004.0,1289.0,2055990.0,29.939516129032256,2236.0,1030.2,66.20000000000005,952.65,18.949999999999932,927.0833333333334,5.616666666666674,44626.933333333334,153870.56775338232,506238.6365934803,True,927.0833333333334,51.78908883425562,1082.4505998361003,-16.02400311589602,1237.8178663388671,-3.970685311181758,1393.185132841634,8.082632493532502,1548.5523993444008,20.13595029824676,True,2236.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,6.988280250014338,0.0,84867.0,-75953.0,-8914.0,0.0,109435806.0,-98403736.0,-11032070.0,109435806.0,134,535,380,206,72.59158751696066,77.8688524590164,84.77366255144034
73660,2024-12-13,916,1029,912,926,234349,1.646542261251372,908.0,-14.399999999999977,1134.85,-24.200000000000045,1467.1333333333334,-16.316666666666606,대호특수강,021040,31631.866666666665,59122.01612430276,208997.91503957496,True,1467.1333333333334,274.40259150065697,2290.3411078353042,3113.5488823372752,3936.756656839246,4759.964431341217,147.3370526819983,236.23638038199516,325.135708081992,414.0350357819889,-1.97204162822944,False,True,False,2500.0,False,54.1,1009.0,8.963282937365014,884.0,-4.535637149028082,1009.0,8.963282937365014,884.0,-4.535637149028082,1289.0,39.20086393088553,884.0,-4.535637149028082,1289.0,39.20086393088553,884.0,-4.535637149028082,False,False,False,False,0.0,0.0,-3746.0,3746.0,0.0,0.0,-3390927.0,3390927.0,3390927.0,2025-04-25,2024-12-13,1004.0,1289.0,1004.0,1289.0,2055990.0,29.939516129032256,2236.0,1030.2,66.20000000000005,952.65,18.949999999999932,927.0833333333334,5.616666666666674,44626.933333333334,153870.56775338232,506238.6365934803,True,927.0833333333334,51.78908883425562,1082.4505998361003,-16.02400311589602,1237.8178663388671,-3.970685311181758,1393.185132841634,8.082632493532502,1548.5523993444008,20.13595029824676,True,2236.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,6.988280250014338,0.0,84867.0,-75953.0,-8914.0,0.0,109435806.0,-98403736.0,-11032070.0,109435806.0,133,535,380,206,72.59158751696066,77.8688524590164,84.77366255144034
73661,2024-12-16,940,1027,917,940,287379,1.511879049676026,918.0,10.0,1115.85,-19.0,1450.8,-16.333333333333485,대호특수강,021040,35458.55,64448.64247032166,228804.47741096496,True,1450.8,276.1213984223625,2279.1641952670875,3107.528390534175,3935.8925858012626,4764.25678106835,142.46427609224335,230.5881266525718,318.7119772129003,406.8358277732288,-1.8499109555379947,False,True,False,2500.0,False,53.7,1009.0,7.340425531914896,884.0,-5.957446808510635,1009.0,7.340425531914896,884.0,-5.957446808510635,1289.0,37.12765957446808,884.0,-5.957446808510635,1289.0,37.12765957446808,884.0,-5.957446808510635,False,False,False,False,0.0,0.0,-1154.0,1154.0,0.0,0.0,-838220.0,838220.0,838220.0,2025-04-25,2024-12-16,1004.0,1289.0,1004.0,1289.0,2055990.0,29.939516129032256,2236.0,1030.2,66.20000000000005,952.65,18.949999999999932,927.0833333333334,5.616666666666674,44626.933333333334,153870.56775338232,506238.6365934803,True,927.0833333333334,51.78908883425562,1082.4505998361003,-16.02400311589602,1237.8178663388671,-3.970685311181758,1393.185132841634,8.082632493532502,1548.5523993444008,20.13595029824676,True,2236.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,6.988280250014338,0.0,84867.0,-75953.0,-8914.0,0.0,109435806.0,-98403736.0,-11032070.0,109435806.0,130,535,380,206,72.59158751696066,77.8688524590164,84.77366255144034
73662,2024-12-17,960,1149,950,1008,1811978,7.234042553191489,939.4,21.399999999999977,1099.75,-16.09999999999991,1436.6,-14.200000000000045,대호특수강,021040,40127.933333333334,71946.2454465029,255966.66967284202,True,1436.6,276.61978719303727,2266.459361579112,3096.3187231582233,3926.178084737335,4756.037446316447,124.84715888681666,207.174476503792,289.5017941207674,371.8291117377428,-1.5494191661021859,False,True,False,2500.0,False,53.3,1009.0,0.09920634920634885,884.0,-12.301587301587302,1009.0,0.09920634920634885,884.0,-12.301587301587302,1289.0,27.876984126984116,884.0,-12.301587301587302,1289.0,27.876984126984116,884.0,-12.301587301587302,False,False,False,False,0.0,-2.0,-5937.0,5939.0,0.0,-11001.0,-4682731.0,4693732.0,4693732.0,2025-04-25,2024-12-17,1004.0,1289.0,1004.0,1289.0,2055990.0,29.939516129032256,2236.0,1030.2,66.20000000000005,952.65,18.949999999999932,927.0833333333334,5.616666666666674,44626.933333333334,153870.56775338232,506238.6365934803,True,927.0833333333334,51.78908883425562,1082.4505998361003,-16.02400311589602,1237.8178663388671,-3.970685311181758,1393.185132841634,8.082632493532502,1548.5523993444008,20.13595029824676,True,2236.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,6.988280250014338,0.0,84867.0,-75953.0,-8914.0,0.0,109435806.0,-98403736.0,-11032070.0,109435806.0,129,535,380,206,72.59158751696066,77.8688524590164,84.77366255144034
73663,2025-01-22,952,1099,952,975,1592989,2.631578947368421,973.0,-2.2000000000000455,952.3,2.6499999999999773,1153.4833333333333,-9.566666666666606,대호특수강,021040,95679.61666666667,240315.5469882305,816626.2576313582,True,1153.4833333333333,238.17343062485662,1868.0036252079033,2582.5239170824734,3297.0442089570433,4011.5645008316133,91.5901154059388,164.87424790589472,238.1583804058506,311.4425129058065,-0.7493838958656129,False,True,False,2256.0,False,52.8,960.0,-1.538461538461533,900.0,-7.692307692307687,965.0,-1.025641025641022,897.0,-7.9999999999999964,1289.0,32.2051282051282,897.0,-7.9999999999999964,1289.0,32.2051282051282,897.0,-7.9999999999999964,False,False,False,False,0.0,5396.0,6349.0,-11745.0,0.0,5266507.0,8359605.0,-13626112.0,13626112.0,2025-04-25,2025-01-22,1004.0,1289.0,1004.0,1289.0,2055990.0,29.939516129032256,2236.0,1030.2,66.20000000000005,952.65,18.949999999999932,927.0833333333334,5.616666666666674,44626.933333333334,153870.56775338232,506238.6365934803,True,927.0833333333334,51.78908883425562,1082.4505998361003,-16.02400311589602,1237.8178663388671,-3.970685311181758,1393.185132841634,8.082632493532502,1548.5523993444008,20.13595029824676,True,2236.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,6.988280250014338,0.0,84867.0,-75953.0,-8914.0,0.0,109435806.0,-98403736.0,-11032070.0,109435806.0,93,535,380,206,72.59158751696066,77.8688524590164,84.77366255144034
73664,2025-03-04,967,1156,906,906,1177302,-5.329153605015674,933.2,-7.7999999999999545,919.9,0.049999999999954525,953.5,-5.416666666666629,대호특수강,021040,123037.65,306616.13728771976,1042886.0618631593,True,953.5,61.4058900545644,1137.7176701636931,1321.9353403273865,1506.1530104910796,1690.370680654773,25.57590178407209,45.90897796108019,66.24205413808826,86.57513031509635,-0.7735414299473906,True,True,True,2256.0,False,52.0,913.0,0.7726269315673218,900.0,-0.6622516556291425,1289.0,42.273730684326715,897.0,-0.9933774834437137,1289.0,42.273730684326715,897.0,-0.9933774834437137,1289.0,42.273730684326715,897.0,-0.9933774834437137,True,False,False,False,0.0,19.0,-134.0,115.0,0.0,32857.0,490025.0,-522882.0,522882.0,2025-04-25,2025-03-04,1004.0,1289.0,1004.0,1289.0,2055990.0,29.939516129032256,2236.0,1030.2,66.20000000000005,952.65,18.949999999999932,927.0833333333334,5.616666666666674,44626.933333333334,153870.56775338232,506238.6365934803,True,927.0833333333334,51.78908883425562,1082.4505998361003,-16.02400311589602,1237.8178663388671,-3.970685311181758,1393.185132841634,8.082632493532502,1548.5523993444008,20.13595029824676,True,2236.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,6.988280250014338,0.0,84867.0,-75953.0,-8914.0,0.0,109435806.0,-98403736.0,-11032070.0,109435806.0,52,535,380,206,72.59158751696066,77.8688524590164,84.77366255144034
74024,2025-04-22,1540,1610,1512,1519,210634,-0.32808398950131235,1510.2,3.400000000000091,1486.5,4.099999999999909,1469.95,0.0,무림SP,001810,12211.733333333334,9167.190713279124,39713.30547317071,True,1469.95,26.941557119368994,1550.774671358107,1631.599342716214,1712.424014074321,1793.248685432428,2.091815099282888,7.412728289415016,12.733641479547128,18.054554669679256,1.8206074646196533,True,True,True,2120.0,False,52.8,1619.0,6.583278472679388,1548.0,1.9091507570770272,1619.0,6.583278472679388,1548.0,1.9091507570770272,1619.0,6.583278472679388,1548.0,1.9091507570770272,1619.0,6.583278472679388,1548.0,1.9091507570770272,True,False,False,False,0.0,403.0,-8698.0,8295.0,0.0,582779.0,-13574891.0,12992112.0,13574891.0,2025-04-25,2025-04-22,1595.0,1626.0,1588.0,1619.0,44699.0,2.274162981680354,2120.0,1558.6,21.399999999999864,1505.05,7.75,1474.2333333333333,2.1333333333334394,17318.283333333333,28642.272725486077,103245.10150979157,False,1474.2333333333333,36.76382581975152,1584.524810792588,-2.1294125514152,1694.8162882518425,4.682908477569023,1805.107765711097,11.495229506553246,1915.3992431703516,18.307550535537466,True,2120.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,3.9377475939647764,0.0,-350.0,2216.0,-1866.0,0.0,-567250.0,3557281.0,-2990031.0,3557281.0,3,553,392,184,75.03392130257802,80.32786885245902,75.7201646090535
75289,2025-03-25,7060,7150,6900,7070,14840,0.141643059490085,7144.0,-10.0,7181.0,-6.0,7208.833333333333,-3.0,원일특강,012620,3060.3,2211.4545989569083,9694.663796870725,True,7208.833333333333,72.11314412709248,7425.17276571461,7641.512198095888,7857.851630477166,8074.191062858443,5.023660052540456,8.083623735443966,11.143587418347463,14.203551101250959,-1.9252153683474489,False,True,False,8640.0,False,55.7,7130.0,0.8486562942008558,6670.0,-5.657708628005653,7150.0,1.1315417256011262,6670.0,-5.657708628005653,7150.0,1.1315417256011262,6670.0,-5.657708628005653,7150.0,1.1315417256011262,6670.0,-5.657708628005653,False,False,False,False,1.0,0.0,-200.0,199.0,15640.0,0.0,-1405525.0,1389885.0,1405525.0,2025-04-25,2025-03-25,7080.0,7190.0,7080.0,7150.0,7520.0,0.5625879043600562,8500.0,7120.0,10.0,6992.5,6.5,7108.666666666667,-2.0,3666.116666666667,2666.9712789923565,11667.030503643737,False,7108.666666666667,129.69793967484026,7497.760485691188,4.863783016659966,7886.854304715708,10.305654611408507,8275.948123740229,15.747526206157044,8665.04194276475,21.1893978009056,False,8500.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,0.31868920537178874,154.0,0.0,-335.0,181.0,1097810.0,0.0,-2388200.0,1290390.0,2388200.0,31,585,400,207,79.37584803256445,81.9672131147541,85.18518518518519
75396,2025-02-05,10640,10950,10080,10650,18066,1.0436432637571158,10616.0,-30.0,10678.5,20.5,10583.166666666666,-17.33333333333394,이화산업,000760,968.9833333333333,1025.3007280964412,4044.885517622657,True,10583.166666666666,430.3622182402728,11874.253321387485,13165.339976108302,14456.42663082912,15747.51328554994,11.495336351056196,23.618215738106123,35.741095125156065,47.863974512206006,0.15529554059511017,False,True,False,16650.0,False,55.3,10880.0,2.1596244131455444,10190.0,-4.319248826291078,10990.0,3.1924882629108087,9650.0,-9.38967136150235,10990.0,3.1924882629108087,9650.0,-9.38967136150235,10990.0,3.1924882629108087,9650.0,-9.38967136150235,False,False,False,False,-12.0,6.0,62.0,-56.0,-127800.0,62050.0,658530.0,-592780.0,720580.0,2025-04-25,2025-02-05,10740.0,11000.0,10490.0,10990.0,1028.0,3.3866415804327374,15400.0,10788.0,38.0,10374.0,38.0,10400.833333333334,2.5,1003.05,2420.4577075723123,8264.423122716937,False,10400.833333333334,249.22741734279168,11148.515585361709,1.4423620142102718,11896.197837390084,8.245658211010772,12643.880089418459,15.048954407811271,13391.562341446834,21.852250604611772,False,15400.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.363972122121364,-13.0,0.0,10.0,3.0,-142450.0,0.0,110470.0,31980.0,142450.0,79,497,376,215,67.43554952510176,77.04918032786885,88.47736625514403
77150,2024-08-01,2520,2550,2270,2375,146611,-5.753968253968254,2529.0,-47.0,2648.25,-16.0,2820.75,-6.416666666666515,인바이오,352940,23671.3,34666.86696069633,127671.900882089,True,2820.75,157.1857314351054,3292.3071943053164,3763.8643886106324,4235.421582915948,4706.978777221265,38.623460812855434,58.47850057307926,78.33354033330309,98.18858009352695,-2.8358171949215967,False,True,True,6490.0,False,59.3,2535.0,6.736842105263152,2260.0,-4.842105263157892,2535.0,6.736842105263152,2215.0,-6.736842105263163,2535.0,6.736842105263152,2020.0,-14.947368421052632,2570.0,8.210526315789469,2020.0,-14.947368421052632,False,False,False,False,-2991.0,32.0,-6716.0,9675.0,-6654150.0,77460.0,-16638770.0,23215460.0,23292920.0,2025-04-25,2024-08-01,2535.0,2590.0,2520.0,2570.0,21534.0,1.3806706114398422,3145.0,2521.0,22.0,2306.75,21.0,2255.5,7.333333333333485,14020.883333333333,15217.177394762888,59672.415517621994,False,2255.5,114.54875235809392,2599.146257074282,1.1340956060031886,2942.7925141485634,14.505545297609473,3286.4387712228454,27.876994989215774,3630.085028297127,41.248444680822054,False,3145.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.745555874906722,0.0,0.0,1322.0,-1322.0,0.0,0.0,3395380.0,-3395380.0,3395380.0,267,588,370,185,79.78290366350068,75.81967213114754,76.13168724279835
81220,2025-04-01,3175,3190,2910,2990,51226,-6.853582554517133,3218.0,-79.0,3352.75,-15.75,3366.9166666666665,-3.083333333333485,케이피티유,054410,5540.216666666666,6136.1253221368,23948.592633077067,True,3366.9166666666665,86.91994241081771,3627.6764938991196,3888.4363211315726,4149.196148364026,4409.955975596479,21.32697304010433,30.04803749603922,38.769101951974115,47.490166407909,-4.336365812177033,False,True,True,5270.0,False,57.7,3210.0,7.35785953177257,2900.0,-3.0100334448160515,3210.0,7.35785953177257,2900.0,-3.0100334448160515,3210.0,7.35785953177257,2900.0,-3.0100334448160515,3210.0,7.35785953177257,2900.0,-3.0100334448160515,False,False,False,False,-3570.0,194.0,2216.0,1160.0,-10597480.0,581175.0,6559020.0,3457285.0,10597480.0,2025-04-25,2025-04-01,3080.0,3250.0,3080.0,3210.0,9161.0,2.8846153846153846,4960.0,3127.0,34.0,3035.25,-0.75,3273.4166666666665,-2.41666666666697,7105.383333333333,8251.852224539283,31860.940006951183,False,3273.4166666666665,183.21774765389046,3823.069909628338,19.09875107876442,4372.72315259001,36.22190506510934,4922.376395551681,53.34505905145422,5472.0296385133515,70.4682130377991,False,4960.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,-0.3461273128761766,0.0,-29.0,29.0,0.0,0.0,-90440.0,84395.0,6045.0,90440.0,24,535,376,213,72.59158751696066,77.04918032786885,87.65432098765432
