,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
56884,2024-01-03,10430,11470,10400,10870,117234,2.644003777148253,10598.0,150.0,10278.0,43.0,10352.5,7.83333333333394,옵티시스,109080,18915.2,16764.50305735884,69208.70917207652,True,10352.5,295.46925954194904,11238.907778625848,12125.315557251695,3.3938158107253695,11.548441189068035,1.7514512365931194,True,True,False,17600.0,False,58.9,11270.0,3.679852805887762,-6.0717571297148165,11270.0,3.679852805887762,-13.247470101195958,11270.0,3.679852805887762,-18.7672493100276,11270.0,3.679852805887762,-39.374425022999084,True,False,53.0,1805.0,-3290.0,1432.0,589620.0,19994510.0,-33076130.0,12492000.0,33076130.0,2025-04-08,2024-01-03,9200.0,11640.0,9150.0,11640.0,932003.0,29.910714285714285,12340.0,9414.0,594.0,8797.5,150.5,9178.833333333334,30.16666666666788,146436.18333333332,410166.74117406167,1376936.4068555182,False,9178.833333333334,765.6132436745472,11475.673064356975,-1.4117434333593182,13772.512795380617,18.320556661345506,True,12340.0,False,,,,,,,,,,False,False,57.7,3.2146343953695737,264.0,8179.0,-14621.0,6178.0,2940090.0,102445230.0,-164806720.0,59421400.0,164806720.0,461,518,377,167,70.47619047619048,77.57201646090535,69.00826446280992
60382,2023-01-10,827,925,819,839,1337342,1.573849878934625,812.8,14.0,844.85,-5.2999999999999545,896.9833333333333,-1.1333333333333258,에넥스,011090,191473.15,184939.0665436434,746290.3496309302,True,896.9833333333333,56.35112884601125,1066.036719871367,1235.090106409401,27.06039569384589,47.20978622281299,-1.0289648942398717,False,True,False,2825.0,False,58.5,912.0,8.700834326579265,0.23837902264600697,912.0,8.700834326579265,-19.904648390941592,912.0,8.700834326579265,-23.837902264600718,912.0,8.700834326579265,-38.85578069129917,False,False,-45.0,0.0,80155.0,-80110.0,-50765.0,17478.0,73987975.0,-73954688.0,74005453.0,2025-04-08,2023-01-10,920.0,960.0,830.0,957.0,6339714.0,4.590163934426229,1099.0,875.0,83.0,606.05,22.0,561.0333333333333,6.2999999999999545,1539512.0,5996352.754595909,19528570.263787728,False,561.0333333333333,100.39471544301834,862.2174796623883,-9.904129606855976,1163.4016259914433,21.567568024184254,True,1099.0,False,,,,,,,,,,False,False,56.9,3.9440987000098424,4214.0,3099.0,-52347.0,45034.0,3876535.0,2903585.0,-41275433.0,34495313.0,41275433.0,819,544,328,91,74.01360544217687,67.48971193415639,37.60330578512397
61206,2025-04-07,3750,3820,3660,3750,212650,3.1636863823933976,3508.0,95.0,3474.75,6.25,3627.6666666666665,-0.8333333333334849,DSR제강,069730,31258.65,36748.877815528554,141505.28344658567,True,3627.6666666666665,151.91134110250857,4083.400689974192,4539.134713281718,8.890685065978458,21.043592354179154,0.8052942752363954,False,True,False,5150.0,False,52.8,3875.0,3.3333333333333437,3.3333333333333437,3875.0,3.3333333333333437,3.3333333333333437,3875.0,3.3333333333333437,3.3333333333333437,3875.0,3.3333333333333437,3.3333333333333437,False,False,-4277.0,-2900.0,21803.0,-14626.0,-16029730.0,-10900500.0,81580485.0,-54650255.0,81580485.0,2025-04-08,2025-04-07,3760.0,4100.0,3760.0,3875.0,469070.0,3.3333333333333335,5150.0,3594.0,86.0,3492.25,17.5,3629.0833333333335,1.4166666666669698,34518.6,43415.08688708503,164763.8606612551,True,3629.0833333333335,153.80315251069908,4090.492790865431,5.561104280398215,4551.902248397528,17.4684451199362,True,5150.0,False,,,,,,,,,,False,False,52.8,1.598905241227482,12120.0,954.0,-37281.0,24207.0,47836380.0,3738590.0,-146400404.0,94825434.0,146400404.0,1,453,348,129,61.63265306122449,71.60493827160494,53.30578512396694
63235,2025-03-19,1175,1394,1166,1394,8154114,29.916123019571295,913.8,147.19999999999993,819.5,27.0,874.7666666666667,6.916666666666629,엑시온그룹,069920,145735.71666666667,576879.6912937196,1876374.7905478254,True,874.7666666666667,105.82396808949483,1192.238570935151,1509.7104752036357,-14.473560191165632,8.300607977305289,4.906575917605171,True,False,False,3190.0,False,61.8,1466.0,5.164992826398862,-39.59827833572454,1466.0,5.164992826398862,-39.59827833572454,1466.0,5.164992826398862,-39.59827833572454,1466.0,5.164992826398862,-39.59827833572454,True,False,0.0,-12496.0,-1146.0,13642.0,0.0,-14567540.0,2422607.0,12144933.0,14567540.0,2025-04-08,2025-03-19,1465.0,1466.0,1319.0,1466.0,3293166.0,29.9645390070922,3190.0,1210.0,54.200000000000045,1056.05,39.59999999999991,921.1833333333333,8.93333333333328,1023844.5,1972522.2861023187,6941411.358306956,False,921.1833333333333,169.2674896592367,1428.9858023110432,-2.524842952861989,1936.7882712887535,32.113797495822205,True,3190.0,False,,,,,,,,,,False,False,62.2,3.218672810493452,0.0,31913.0,-77888.0,45975.0,-1840.0,46210006.0,-114002568.0,67794402.0,114004408.0,20,511,366,188,69.52380952380952,75.30864197530865,77.68595041322314
63238,2025-03-26,1293,1394,914,952,7853460,-12.979890310786105,1067.4,-88.39999999999986,878.35,5.9500000000000455,883.2166666666667,0.18333333333339397,엑시온그룹,069920,545923.1166666667,1542721.3563216908,5174087.185631739,True,883.2166666666667,124.20025384651902,1255.8174282062237,1628.4181897457809,31.91359539981341,71.05233085564925,0.553809925528273,True,True,True,3190.0,False,62.6,1466.0,53.99159663865547,3.1512605042016917,1466.0,53.99159663865547,3.1512605042016917,1466.0,53.99159663865547,3.1512605042016917,1466.0,53.99159663865547,3.1512605042016917,True,False,0.0,-25483.0,12096.0,13387.0,0.0,-25900652.0,46062567.0,-20161915.0,46062567.0,2025-04-08,2025-03-26,1465.0,1466.0,1319.0,1466.0,3293166.0,29.9645390070922,3190.0,1210.0,54.200000000000045,1056.05,39.59999999999991,921.1833333333333,8.93333333333328,1023844.5,1972522.2861023187,6941411.358306956,False,921.1833333333333,169.2674896592367,1428.9858023110432,-2.524842952861989,1936.7882712887535,32.113797495822205,True,3190.0,False,,,,,,,,,,False,False,62.2,3.218672810493452,0.0,31913.0,-77888.0,45975.0,-1840.0,46210006.0,-114002568.0,67794402.0,114004408.0,13,511,366,188,69.52380952380952,75.30864197530865,77.68595041322314
63363,2025-01-16,1341,1699,1315,1516,2648580,15.725190839694655,1321.0,38.0,1344.65,14.800000000000182,1344.5333333333333,-1.1000000000001364,케일럼,258610,66196.73333333334,125512.39220781632,442733.9099567823,True,1344.5333333333333,138.44101832756948,1759.8563883160418,2175.17944329875,16.08551374116371,43.481493621289566,1.2385539252604616,False,True,False,4145.0,False,60.2,1660.0,9.49868073878628,-11.477572559366756,1920.0,26.649076517150405,-13.258575197889177,1920.0,26.649076517150405,-13.258575197889177,1920.0,26.649076517150405,-13.258575197889177,True,False,529.0,6416.0,-1897.0,-5048.0,774014.0,9423788.0,282983.0,-10480785.0,10480785.0,2025-04-08,2025-01-16,1622.0,1987.0,1598.0,1920.0,527217.0,18.51851851851852,3230.0,1672.8,91.20000000000005,1498.35,30.199999999999818,1442.8,10.0,160275.86666666667,479489.31715400616,1598743.8181286852,False,1442.8,118.06789007466833,1797.003670224005,-6.406058842499742,2151.2073404480097,12.042048981667174,True,3230.0,False,,,,,,,,,,False,False,58.1,4.041742422077754,140.0,1488.0,4894.0,-6522.0,251238.0,2653605.0,17212124.0,-20116967.0,20116967.0,82,519,304,200,70.61224489795919,62.55144032921811,82.64462809917356
63364,2025-01-20,1454,1820,1454,1650,2731322,14.583333333333334,1431.0,87.59999999999991,1359.15,6.5,1343.5166666666667,1.6666666666667425,케일럼,258610,104037.75,348315.35218867485,1148983.8065660247,True,1343.5166666666667,138.10171271774453,1757.8218048199003,2172.1269429731337,6.5346548375697155,31.644057149886894,2.219258018615099,True,True,False,4145.0,False,59.8,1660.0,0.60606060606061,-18.666666666666664,1920.0,16.36363636363636,-20.3030303030303,1920.0,16.36363636363636,-20.3030303030303,1920.0,16.36363636363636,-20.3030303030303,True,False,-212.0,9100.0,-14745.0,5857.0,-350895.0,14430004.0,-18735049.0,4655940.0,19085944.0,2025-04-08,2025-01-20,1622.0,1987.0,1598.0,1920.0,527217.0,18.51851851851852,3230.0,1672.8,91.20000000000005,1498.35,30.199999999999818,1442.8,10.0,160275.86666666667,479489.31715400616,1598743.8181286852,False,1442.8,118.06789007466833,1797.003670224005,-6.406058842499742,2151.2073404480097,12.042048981667174,True,3230.0,False,,,,,,,,,,False,False,58.1,4.041742422077754,140.0,1488.0,4894.0,-6522.0,251238.0,2653605.0,17212124.0,-20116967.0,20116967.0,78,519,304,200,70.61224489795919,62.55144032921811,82.64462809917356
64043,2025-04-07,2545,2825,2480,2600,1596431,2.564102564102564,2295.0,141.4000000000001,2108.8,28.5,2204.633333333333,-0.75,삼보산업,009620,256852.31666666668,400663.25407987833,1458842.0789063016,True,2204.633333333333,202.4163997528124,2811.8825325917705,3419.131731850208,8.14932817660656,31.505066609623377,1.9532343582312603,True,True,False,3595.0,False,60.6,3070.0,18.07692307692308,18.07692307692308,3070.0,18.07692307692308,18.07692307692308,3070.0,18.07692307692308,18.07692307692308,3070.0,18.07692307692308,18.07692307692308,True,False,858.0,12644.0,55945.0,-69447.0,2358045.0,34241180.0,146121641.0,-182720866.0,182720866.0,2025-04-08,2025-04-07,2750.0,3210.0,2585.0,3070.0,3161043.0,18.076923076923077,3595.0,2491.0,196.0,2162.9,54.09999999999991,2209.8,5.16666666666697,278234.55,435807.5459180059,1585657.1877540178,True,2209.8,219.7411204121829,2869.023361236549,-6.5464703180277155,3528.2467224730976,14.926603337885917,True,3595.0,False,,,,,,,,,,False,False,60.6,3.914606416798394,-399.0,-7685.0,-121567.0,129651.0,-1217550.0,-22827065.0,-366401422.0,390446037.0,390446037.0,1,470,273,176,63.94557823129252,56.17283950617284,72.72727272727273
64780,2025-04-03,14650,15880,14650,15880,9308,7.661016949152542,14882.0,252.0,14610.0,51.5,14829.166666666666,14.66666666666606,우성,006980,1443.0333333333333,1180.045720545633,4983.1704949702325,True,14829.166666666666,261.2105898001014,15612.79843606697,16396.430205467273,-1.6826294957999328,3.2520793795168355,4.022935418267357,True,False,False,20350.0,False,58.9,15900.0,0.12594458438286438,-6.801007556675065,15900.0,0.12594458438286438,-6.801007556675065,15900.0,0.12594458438286438,-6.801007556675065,15900.0,0.12594458438286438,-6.801007556675065,True,False,-183.0,0.0,-176.0,359.0,-2729245.0,0.0,-2890515.0,5619760.0,5619760.0,2025-04-08,2025-04-03,15200.0,16340.0,14900.0,15900.0,5123.0,4.605263157894736,20350.0,15306.0,290.0,14707.0,69.0,14838.166666666666,9.33333333333212,1664.3166666666666,1589.1720653890022,6431.832862833673,False,14838.166666666666,289.3526779273282,15706.22470044865,-1.2187125757946493,16574.282734230634,4.240771913400212,True,20350.0,False,,,,,,,,,,False,False,58.5,3.669685523352981,232.0,-600.0,171.0,197.0,3778590.0,-9180000.0,2558715.0,2842695.0,9180000.0,5,565,410,219,76.87074829931973,84.36213991769547,90.49586776859503
64899,2025-04-04,478,546,430,510,5880940,9.207708779443255,442.8,18.600000000000023,427.95,5.349999999999966,444.73333333333335,-0.16666666666662877,넥스트아이,137940,589866.35,717260.6371365112,2741648.2614095337,True,444.73333333333335,45.618660898998854,581.5893160303299,718.4452987273264,14.037120790260763,40.87162720143655,1.4307010635662696,False,True,False,747.0,False,59.3,573.0,12.352941176470589,4.509803921568634,573.0,12.352941176470589,4.509803921568634,573.0,12.352941176470589,4.509803921568634,573.0,12.352941176470589,4.509803921568634,False,False,40165.0,-41824.0,237485.0,-235826.0,20218415.0,-22118325.0,123423386.0,-121523476.0,143641801.0,2025-04-08,2025-04-04,555.0,610.0,545.0,573.0,4198891.0,7.5046904315197,747.0,501.0,31.399999999999977,442.3,8.5,445.3833333333333,0.6166666666666742,712237.9333333333,1023253.9071346726,3781999.6547373515,True,445.3833333333333,47.13635952091035,586.7924118960643,2.40705268692222,728.2014904587954,27.08577494917896,True,747.0,False,,,,,,,,,,False,False,59.3,2.7073933575641145,1547.0,7211.0,-103005.0,94247.0,908145.0,3825244.0,-59458065.0,54724676.0,59458065.0,4,469,261,110,63.8095238095238,53.70370370370371,45.45454545454545
66176,2025-04-07,9020,9020,9020,9020,631710,29.971181556195965,5715.0,1124.0,4214.75,253.75,4305.916666666667,68.91666666666697,상지건설,042940,15807.083333333334,48759.56167401928,162085.7683553912,True,4305.916666666667,833.4774000465494,6806.348866806315,9306.781066945963,-24.541586842502056,3.1793909860971525,5.655922203853462,True,False,False,7460.0,True,67.9,11720.0,29.933481152993345,29.933481152993345,11720.0,29.933481152993345,29.933481152993345,11720.0,29.933481152993345,29.933481152993345,11720.0,29.933481152993345,29.933481152993345,True,True,0.0,-6599.0,7900.0,-1301.0,0.0,-59522980.0,71258000.0,-11735020.0,71258000.0,2025-04-08,2025-04-07,11720.0,11720.0,11720.0,11720.0,143890.0,29.933481152993345,9020.0,7426.0,1711.0,4606.75,392.0,4419.833333333333,113.91666666666606,26245.166666666668,92676.95608602854,304276.0349247523,False,4419.833333333333,1261.8488309705301,8205.379826244924,-29.988226738524542,11990.926319156515,2.3116580132808457,True,9020.0,True,,,,,,,,,,False,False,67.5,5.785294155284722,0.0,225.0,-123.0,-102.0,0.0,2637000.0,-1441560.0,-1195440.0,2637000.0,1,520,317,147,70.74829931972789,65.22633744855966,60.74380165289256
66308,2025-04-07,1848,1919,1803,1820,1875122,1.4492753623188406,1728.0,39.200000000000045,1668.35,7.25,1671.1666666666667,1.333333333333485,비스토스,419540,113069.15,136154.53134032,521532.74402096006,True,1671.1666666666667,50.55398654459157,1822.8286263004416,1974.4905859342161,0.1554190274967888,8.48849373264924,2.9440474135912815,True,True,False,2595.0,False,58.1,2010.0,10.439560439560447,10.439560439560447,2010.0,10.439560439560447,10.439560439560447,2010.0,10.439560439560447,10.439560439560447,2010.0,10.439560439560447,10.439560439560447,True,True,0.0,-692.0,53513.0,-52821.0,0.0,-1170989.0,101159804.0,-99988815.0,101159804.0,2025-04-08,2025-04-07,1839.0,2130.0,1800.0,2010.0,3091232.0,10.43956043956044,2595.0,1795.8,67.79999999999995,1685.45,17.100000000000136,1675.6666666666667,4.5,142540.86666666667,263469.1519290073,932948.3224536886,True,1675.6666666666667,66.10563936269553,1873.9835847547533,-6.766985833096848,2072.3005028428397,3.099527504618891,True,2595.0,False,,,,,,,,,,False,False,57.7,5.057561450982696,573.0,16088.0,-232220.0,215559.0,1155146.0,32184348.0,-462571991.0,429232497.0,462571991.0,1,334,317,183,45.442176870748305,65.22633744855966,75.6198347107438
67222,2025-04-07,823,865,807,854,352090,3.766707168894289,822.0,15.200000000000045,815.65,-0.05000000000006821,856.2666666666667,-0.966666666666697,영화금속,012280,89306.41666666667,76606.8650869197,319127.0119274258,True,856.2666666666667,39.09342087316262,973.5469292861545,1090.8271919056424,13.998469471446665,27.731521300426508,-0.057980770575713506,False,True,False,998.0,False,55.7,870.0,1.87353629976581,1.87353629976581,870.0,1.87353629976581,1.87353629976581,870.0,1.87353629976581,1.87353629976581,870.0,1.87353629976581,1.87353629976581,False,False,148.0,0.0,-2010.0,1862.0,124898.0,0.0,-1734070.0,1609172.0,1734070.0,2025-04-08,2025-04-07,854.0,878.0,854.0,870.0,256940.0,1.873536299765808,998.0,832.6,10.600000000000023,817.0,1.3500000000000227,855.5333333333333,-0.7333333333333485,93414.43333333333,83655.40389965616,344380.64503230184,False,855.5333333333333,38.41027061736957,970.764145185442,11.582085653499078,1085.9949570375506,24.827006556040303,False,998.0,False,,,,,,,,,,False,False,55.3,0.3766353747095107,-10274.0,0.0,-13413.0,23687.0,-8848257.0,0.0,-11734936.0,20583193.0,20583193.0,1,449,266,135,61.08843537414966,54.73251028806584,55.78512396694215
67318,2025-03-24,907,1141,895,970,11216138,7.06401766004415,870.6,30.600000000000023,899.05,3.599999999999909,850.2166666666667,0.9500000000000455,코퍼스코리아,322780,461416.15,1173091.1828392283,3980689.698517685,True,850.2166666666667,70.04952811341143,1060.365251006901,1270.5138353471352,9.316005258443399,30.9808077677459,1.7099805888685211,True,True,False,1860.0,False,61.8,1183.0,21.95876288659795,-2.8865979381443307,1183.0,21.95876288659795,-2.8865979381443307,1183.0,21.95876288659795,-2.8865979381443307,1183.0,21.95876288659795,-2.8865979381443307,True,False,0.0,-2000.0,100529.0,-98529.0,202245.0,-2179458.0,115880168.0,-113902955.0,116082413.0,2025-04-08,2025-03-24,950.0,1196.0,950.0,1183.0,3141018.0,24.526315789473685,1805.0,1002.0,40.799999999999955,930.55,16.5,884.4666666666667,6.149999999999977,702016.7166666667,1809760.3753844271,6131297.842819948,False,884.4666666666667,89.0586822769746,1151.6427134975904,-2.650658199696499,1418.8187603285141,19.933961143576852,True,1805.0,False,,,,,,,,,,False,False,60.6,3.3520969062273753,196.0,-1451.0,-236133.0,237388.0,233127.0,-1583400.0,-249850582.0,251200855.0,251433982.0,15,544,415,195,74.01360544217687,85.39094650205762,80.57851239669421
68119,2025-03-24,1280,1295,993,1181,1517121,-14.233841684822076,1392.6,-73.80000000000018,1543.0,-21.90000000000009,1521.25,-10.5,옵트론텍,082210,140659.08333333334,326429.6491313961,1119948.0307275215,True,1521.25,142.70583087888588,1949.3674926366575,2377.484985273315,65.06075297516152,101.31117572170322,-2.384275385977532,False,True,True,5150.0,False,60.2,1305.0,10.499576629974605,-6.011854360711267,1305.0,10.499576629974605,-6.011854360711267,1305.0,10.499576629974605,-6.011854360711267,1305.0,10.499576629974605,-6.011854360711267,False,False,0.0,0.0,-6847.0,6847.0,-10427.0,-120892.0,4181093.0,-4049774.0,4181093.0,2025-04-08,2025-03-24,1161.0,1306.0,1161.0,1305.0,159085.0,12.4031007751938,5150.0,1232.2,19.0,1316.85,-12.850000000000136,1425.4666666666667,-6.5833333333332575,166014.66666666666,369733.6545100525,1275215.6301968244,False,1425.4666666666667,158.68443177910194,1901.5199620039725,45.71034191601322,2377.5732573412783,82.18952163534699,False,5150.0,False,,,,,,,,,,False,False,61.0,-0.7591586982796358,0.0,38725.0,-84980.0,46255.0,0.0,48611332.0,-106863416.0,58252084.0,106863416.0,15,584,338,226,79.45578231292517,69.54732510288066,93.38842975206612
68689,2024-10-07,1948,2480,1948,2210,6849183,12.18274111675127,1980.2,52.799999999999955,1895.85,14.799999999999955,2102.7166666666667,-6.833333333333485,드림인사이트,362990,250345.08333333334,684758.8423381952,2304621.610347919,True,2102.7166666666667,250.77580237246153,2855.0440737840513,3607.371480901436,29.187514650862052,63.229478773820624,0.4278057624315448,False,True,False,8240.0,False,,2320.0,4.977375565610864,-12.39819004524887,2320.0,4.977375565610864,-23.80090497737557,2320.0,4.977375565610864,-23.80090497737557,2500.0,13.122171945701355,-17.556561085972856,False,False,-18506.0,24958.0,-47229.0,40777.0,-42298892.0,56376305.0,-75104169.0,61026756.0,117403061.0,2025-04-08,2024-10-07,2245.0,2840.0,2135.0,2500.0,9392406.0,12.866817155756207,3170.0,2099.2,112.39999999999986,2057.65,20.0,1994.1833333333334,9.350000000000136,330291.76666666666,924657.0273350447,3104262.8486718005,True,1994.1833333333334,126.94742897049164,2375.025620244808,-4.998975190207675,2755.8679071562833,10.234716286251333,True,3170.0,False,,,,,,,,,,False,False,58.1,3.984457745766883,-11289.0,-19557.0,128755.0,-97909.0,-28853850.0,-55899832.0,347919687.0,-263166005.0,347919687.0,183,184,184,184,25.03401360544218,37.86008230452675,76.03305785123968
68693,2025-03-07,2395,2460,2140,2190,3670442,-2.4498886414253898,2062.0,42.200000000000045,1931.0,14.599999999999909,1921.75,4.066666666666606,드림인사이트,362990,165093.08333333334,743829.8420781326,2396582.609567731,True,1921.75,99.58440724662663,2220.50322173988,2519.2564434797596,1.3928411753369767,15.034540798162539,2.6936948003884096,True,True,True,3500.0,False,57.7,2190.0,0.0,-13.972602739726025,2500.0,14.155251141552515,-13.972602739726025,2500.0,14.155251141552515,-13.972602739726025,2500.0,14.155251141552515,-13.972602739726025,True,False,-5146.0,-3890.0,93436.0,-84400.0,-11526077.0,-8432750.0,210273887.0,-190315060.0,210273887.0,2025-04-08,2025-03-07,2245.0,2840.0,2135.0,2500.0,9392406.0,12.866817155756207,3170.0,2099.2,112.39999999999986,2057.65,20.0,1994.1833333333334,9.350000000000136,330291.76666666666,924657.0273350447,3104262.8486718005,True,1994.1833333333334,126.94742897049164,2375.025620244808,-4.998975190207675,2755.8679071562833,10.234716286251333,True,3170.0,False,,,,,,,,,,False,False,58.1,3.984457745766883,-11289.0,-19557.0,128755.0,-97909.0,-28853850.0,-55899832.0,347919687.0,-263166005.0,347919687.0,32,184,184,184,25.03401360544218,37.86008230452675,76.03305785123968
69092,2025-03-18,6240,7480,6200,6230,1612747,-0.16025641025641024,6234.0,-12.0,6383.5,-10.5,6344.166666666667,-10.83333333333303,이노룰스,296640,26396.066666666666,34120.64196539385,128757.99256284822,True,6344.166666666667,204.0285246942375,6956.25224074938,7568.337814832092,11.657339337871264,21.482147910627475,-0.5595622809985032,True,True,True,9340.0,False,59.3,7940.0,27.4478330658106,-2.72873194221509,7940.0,27.4478330658106,-2.72873194221509,7940.0,27.4478330658106,-2.72873194221509,7940.0,27.4478330658106,-2.72873194221509,True,True,0.0,149.0,16426.0,-16575.0,0.0,1709770.0,113455205.0,-115164975.0,115164975.0,2025-04-08,2025-03-18,6610.0,7940.0,6610.0,7940.0,392228.0,20.12102874432678,9340.0,6776.0,332.0,6344.5,82.5,6318.333333333333,25.0,47813.38333333333,205442.82725397046,664141.8650952447,False,6318.333333333333,272.2202947777916,7134.994217666708,-10.13861186817748,7951.6551020000825,0.14678969773403627,True,9340.0,False,,,,,,,,,,False,False,57.7,5.957185036444118,0.0,-2222.0,-7164.0,9386.0,0.0,-17598750.0,-44791505.0,62390255.0,62390255.0,21,348,330,142,47.3469387755102,67.90123456790124,58.67768595041323
70039,2025-04-04,3010,3375,2920,3280,462250,8.970099667774086,2994.0,93.0,2975.0,6.0,3167.8333333333335,-3.08333333333303,디티앤씨,187220,59154.28333333333,43102.30916947575,188461.2108417606,True,3167.8333333333335,167.046317595722,3668.9722861204996,4170.111238907665,11.858911162210353,27.13753777157516,0.6714704537104927,False,True,False,5050.0,False,56.9,3385.0,3.2012195121951192,1.0670731707317138,3385.0,3.2012195121951192,1.0670731707317138,3385.0,3.2012195121951192,1.0670731707317138,3385.0,3.2012195121951192,1.0670731707317138,False,False,0.0,2533.0,12128.0,-14661.0,0.0,8338600.0,41113258.0,-49451858.0,49451858.0,2025-04-08,2025-04-04,3315.0,3520.0,3315.0,3385.0,254170.0,2.1116138763197587,5050.0,3198.0,81.0,3005.0,18.5,3164.5833333333335,-0.8333333333330302,73706.6,118004.0685111239,427718.80553337175,False,3164.5833333333335,162.56868206686534,3652.2893795339296,7.8962889079447445,4139.995425734525,22.3041484707393,False,5050.0,False,,,,,,,,,,False,False,56.1,1.3558371997873981,0.0,14.0,-44579.0,44565.0,0.0,46025.0,-152023280.0,151977255.0,152023280.0,4,443,288,172,60.27210884353742,59.25925925925925,71.07438016528926
70988,2025-04-07,2190,2680,2105,2680,1672565,29.782082324455207,2157.0,144.5999999999999,2116.85,27.5,2269.7833333333333,1.833333333333485,아이스크림에듀,289010,20714.083333333332,10575.56041924172,52440.76459105849,True,2269.7833333333333,166.20851278328468,2768.4088716831875,3267.0344100330412,3.2988384956413244,21.90426903108363,2.468084575195847,False,False,False,4025.0,False,61.4,2940.0,9.701492537313428,9.701492537313428,2940.0,9.701492537313428,9.701492537313428,2940.0,9.701492537313428,9.701492537313428,2940.0,9.701492537313428,9.701492537313428,True,False,0.0,113.0,5963.0,-6076.0,0.0,276850.0,16329013.0,-16605863.0,16605863.0,2025-04-08,2025-04-07,2670.0,3300.0,2535.0,2940.0,5706289.0,9.701492537313433,4025.0,2344.0,187.0,2158.85,42.0,2275.7833333333333,6.0,48260.0,211730.74610285414,683452.2383085624,True,2275.7833333333333,182.95318997391607,2824.6429032550814,-3.9237107736366883,3373.50247317683,14.744982080844554,True,4025.0,False,,,,,,,,,,False,False,61.0,3.6305279331908076,0.0,29937.0,-28854.0,-1083.0,0.0,84661835.0,-51955099.0,-32706736.0,84661835.0,1,564,398,223,76.73469387755102,81.89300411522635,92.14876033057851
75818,2025-03-10,2280,2635,2250,2285,279280,0.21929824561403508,2336.0,-48.0,2454.25,-11.5,2665.0,-1.666666666666515,토박스코리아,215480,40983.96666666667,65632.67526846583,237881.99247206416,True,2665.0,215.04456902384766,3310.133707071543,3955.267414143086,44.863619565494226,73.09704219444578,-1.7670755496171557,False,True,False,3830.0,False,58.5,2625.0,14.879649890590807,-1.969365426695846,3000.0,31.29102844638949,-1.969365426695846,3000.0,31.29102844638949,-1.969365426695846,3000.0,31.29102844638949,-1.969365426695846,False,False,936.0,0.0,11084.0,-12020.0,2163950.0,0.0,28376824.0,-30540774.0,30540774.0,2025-04-08,2025-03-10,2620.0,3000.0,2500.0,3000.0,555281.0,14.285714285714285,3770.0,2585.0,129.0,2388.75,34.5,2528.0833333333335,1.75,43982.5,84642.68188339562,297910.54565018683,True,2528.0833333333335,212.42859911557713,3165.3691306800647,5.512304356002157,3802.6549280267964,26.755164267559877,False,3770.0,False,,,,,,,,,,False,False,56.1,2.221530757305933,0.0,0.0,-35428.0,35428.0,0.0,-153365.0,-87608803.0,87762168.0,87762168.0,29,519,343,201,70.61224489795919,70.57613168724279,83.05785123966942
