,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
18562,2025-06-12,1937,1982,1937,1950,6898380,0.6711409395973155,1947.0,10.200000000000045,1830.9,9.150000000000091,1772.8333333333333,4.683333333333167,엘브이엠씨홀딩스,900140,453245.48333333334,205854.02997200013,1070807.5732493338,True,1772.8333333333333,78.63929608596904,2008.7512215912404,2244.6691098491474,2480.5869981070546,2716.5048863649617,3.0128831585251503,15.111236402520378,27.20958964651562,39.30794289051086,2.2529024989362427,False,True,False,2750.0,False,58.9,2040.0,4.615384615384621,1868.0,-4.205128205128206,2040.0,4.615384615384621,1868.0,-4.205128205128206,2040.0,4.615384615384621,1868.0,-4.205128205128206,2040.0,4.615384615384621,1868.0,-4.205128205128206,True,False,False,False,0.0,0.0,-25942.0,25942.0,0.0,0.0,-50798392.0,50798392.0,50798392.0,2025-06-20,2025-06-12,1900.0,2080.0,1888.0,2040.0,2309368.0,8.050847457627118,2750.0,1914.8,29.200000000000045,1873.45,15.200000000000045,1793.3666666666666,4.199999999999818,681008.7,1198302.6601476101,4275916.680442831,False,1793.3666666666666,85.78305323448203,2050.7158263701126,0.5252856063780691,2308.0649860735584,13.140440493801883,2565.4141457770047,25.75559538122572,2822.763305480451,38.37075026864956,True,2750.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.8750822456642844,-634.0,6803.0,-303726.0,297557.0,-1276940.0,13923625.0,-607226236.0,594579551.0,608503176.0,8,423,273,184,735,487,242,76.03305785123968,56.05749486652978,57.55102040816327
18563,2025-06-17,1884,1900,1852,1868,7239570,-0.8492569002123143,1906.6,-22.0,1843.45,4.150000000000091,1783.25,3.433333333333394,엘브이엠씨홀딩스,900140,574630.35,849055.7294619065,3121797.5383857195,True,1783.25,78.55393582336355,2018.9118074700907,2254.5736149401814,2490.235422410272,2725.897229880363,8.078790549790723,20.694519001080376,33.31024745237002,45.92597590365968,1.0788765592925722,False,True,True,2750.0,False,58.5,2040.0,9.207708779443259,1888.0,1.0706638115631772,2040.0,9.207708779443259,1888.0,1.0706638115631772,2040.0,9.207708779443259,1888.0,1.0706638115631772,2040.0,9.207708779443259,1888.0,1.0706638115631772,True,False,False,False,0.0,8129.0,-48842.0,40713.0,0.0,15229353.0,-92972366.0,77743013.0,92972366.0,2025-06-20,2025-06-17,1900.0,2080.0,1888.0,2040.0,2309368.0,8.050847457627118,2750.0,1914.8,29.200000000000045,1873.45,15.200000000000045,1793.3666666666666,4.199999999999818,681008.7,1198302.6601476101,4275916.680442831,False,1793.3666666666666,85.78305323448203,2050.7158263701126,0.5252856063780691,2308.0649860735584,13.140440493801883,2565.4141457770047,25.75559538122572,2822.763305480451,38.37075026864956,True,2750.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.8750822456642844,-634.0,6803.0,-303726.0,297557.0,-1276940.0,13923625.0,-607226236.0,594579551.0,608503176.0,3,423,273,184,735,487,242,76.03305785123968,56.05749486652978,57.55102040816327
19665,2025-05-22,12140,12960,11880,12390,528464,4.556962025316456,11742.0,164.0,11681.5,52.5,11373.333333333334,13.0,일동제약,249420,49820.566666666666,62661.60610908378,237805.384993918,True,11373.333333333334,335.42344713866925,12379.603674749342,13385.87401616535,14392.144357581357,15398.414698997365,-0.08390900121596663,8.03772410141525,16.15935720404647,24.280990306677687,3.0309946288470417,True,True,False,20500.0,False,54.5,13000.0,4.92332526230832,11910.0,-3.874092009685226,13000.0,4.92332526230832,11910.0,-3.874092009685226,13000.0,4.92332526230832,11910.0,-3.874092009685226,13000.0,4.92332526230832,11910.0,-3.874092009685226,True,False,False,False,-188.0,9727.0,3074.0,-12613.0,-2318350.0,124989100.0,42799065.0,-165469815.0,167788165.0,2025-06-20,2025-05-22,12690.0,13000.0,12620.0,13000.0,118563.0,2.442868400315209,20500.0,12570.0,148.0,12479.0,57.5,11726.666666666666,33.0,54057.4,65356.39308895266,250126.57926685797,False,11726.666666666666,614.4853311704785,13570.122660178102,4.385558924446937,15413.578653689538,18.565989643765672,17257.034647200973,32.74642036308441,19100.490640712407,46.92685108240313,False,20500.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.0721948413445026,-473.0,5068.0,-39728.0,35133.0,-6147520.0,65831730.0,-512399390.0,452715180.0,518546910.0,29,552,350,157,735,487,242,64.87603305785123,71.86858316221766,75.10204081632654
21109,2024-08-02,10450,11400,10320,10470,1812446,-2.87569573283859,10450.0,-26.0,10720.5,-14.5,11078.5,-24.66666666666606,KG이니시스,035600,136092.18333333332,551955.2083415958,1791957.808358121,True,11078.5,372.2759952862848,12195.327985858854,13312.155971717708,14428.983957576564,15545.811943435418,16.478777324344353,27.145711286702078,37.81264524905982,48.47957921141755,-1.6345399856685792,False,True,True,14270.0,False,56.5,10130.0,-3.247373447946511,9620.0,-8.118433619866284,10130.0,-3.247373447946511,9120.0,-12.893982808022919,10130.0,-3.247373447946511,8290.0,-20.821394460362942,11690.0,11.652340019102203,8090.0,-22.7316141356256,False,False,False,False,10997.0,1417.0,-50564.0,38150.0,116869540.0,14143680.0,-497706190.0,366692970.0,497706190.0,2025-06-20,2024-08-02,11440.0,11690.0,11030.0,11690.0,452935.0,4.281891168599464,12120.0,10842.0,296.0,9732.0,148.0,8971.333333333334,50.0,104803.0,160779.3326485038,587140.9979455114,False,8971.333333333334,760.3803141993334,11252.474275931334,-3.742735021973191,13533.615218529334,15.770874410002858,15814.756161127334,35.284483841978904,18095.897103725336,54.798093273954976,True,12120.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,3.5754038024108667,-4451.0,23484.0,-32965.0,13932.0,-51211295.0,271957680.0,-371278375.0,150531990.0,422489670.0,322,543,366,202,735,487,242,83.47107438016529,75.15400410677618,73.87755102040816
21120,2025-06-19,11500,11690,10960,11210,871607,4.279069767441861,10546.0,218.0,9584.0,125.5,8921.333333333334,43.0,KG이니시스,035600,90836.98333333334,126251.83796384107,469592.4972248566,True,8921.333333333334,673.6553685343921,10942.29943893651,12963.265544539687,14984.231650142863,17005.19775574604,-2.388051392180996,15.640192190362951,33.668435772906896,51.69667935545086,3.3973850333085007,True,True,False,12120.0,False,55.3,11690.0,4.281891168599472,11690.0,4.281891168599472,11690.0,4.281891168599472,11690.0,4.281891168599472,11690.0,4.281891168599472,11690.0,4.281891168599472,11690.0,4.281891168599472,11690.0,4.281891168599472,True,False,False,False,-2163.0,-31.0,208865.0,-206671.0,-24532545.0,-1507590.0,2376151010.0,-2350110875.0,2376151010.0,2025-06-20,2025-06-19,11440.0,11690.0,11030.0,11690.0,452935.0,4.281891168599464,12120.0,10842.0,296.0,9732.0,148.0,8971.333333333334,50.0,104803.0,160779.3326485038,587140.9979455114,False,8971.333333333334,760.3803141993334,11252.474275931334,-3.742735021973191,13533.615218529334,15.770874410002858,15814.756161127334,35.284483841978904,18095.897103725336,54.798093273954976,True,12120.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,3.5754038024108667,-4451.0,23484.0,-32965.0,13932.0,-51211295.0,271957680.0,-371278375.0,150531990.0,422489670.0,1,543,366,202,735,487,242,83.47107438016529,75.15400410677618,73.87755102040816
21905,2025-06-17,9770,11250,9610,10820,3842058,11.54639175257732,9904.0,212.0,9190.5,91.0,9040.666666666666,33.83333333333212,토니모리,214420,586223.5333333333,577512.1490844477,2318759.9805866764,True,9040.666666666666,410.83600404801376,10273.174678810707,11505.682690954749,12738.19070309879,13970.69871524283,-5.053838458311399,6.33717828978511,17.7281950378816,29.119211785978095,4.331006328075827,True,True,False,17190.0,False,54.1,12710.0,17.46765249537894,10760.0,-0.554528650646946,12710.0,17.46765249537894,10760.0,-0.554528650646946,12710.0,17.46765249537894,10760.0,-0.554528650646946,12710.0,17.46765249537894,10760.0,-0.554528650646946,True,True,False,False,31080.0,7031.0,-47761.0,9650.0,326826550.0,74882380.0,-372463365.0,-29245565.0,401708930.0,2025-06-20,2025-06-17,11090.0,13610.0,11080.0,12710.0,9489512.0,18.12267657992565,17190.0,10984.0,638.0,9604.5,198.0,9161.666666666666,60.16666666666606,582829.55,623845.8387818013,2454367.066345404,True,9161.666666666666,698.0118591796786,11255.702244205702,-11.442153861481492,13349.737821744737,5.033342421280383,15443.773399283773,21.508838704042272,17537.80897682281,37.984334986804164,True,17190.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,5.08348574120707,11495.0,6716.0,54041.0,-72252.0,169814780.0,85915420.0,656309085.0,-912039285.0,912039285.0,3,338,200,128,735,487,242,52.892561983471076,41.067761806981515,45.98639455782313
23467,2025-06-19,22600,29600,22000,29600,2617801,29.82456140350877,24150.0,1500.0,21467.5,512.5,18630.166666666668,205.5,우진엔텍,457550,249014.45,287105.9942624794,1110332.4327874382,True,18630.166666666668,2720.156546761515,26790.636306951215,34951.10594723576,43111.5755875203,51272.04522780485,-9.491093557597246,18.078060632553242,45.647214822703724,73.21636901285422,4.032794857484757,True,False,False,42700.0,False,52.8,30000.0,1.3513513513513598,30000.0,1.3513513513513598,30000.0,1.3513513513513598,30000.0,1.3513513513513598,30000.0,1.3513513513513598,30000.0,1.3513513513513598,30000.0,1.3513513513513598,30000.0,1.3513513513513598,True,False,False,False,-339.0,31115.0,-5331.0,-25445.0,-16327750.0,912674850.0,-162015600.0,-734331500.0,912674850.0,2025-06-20,2025-06-19,31400.0,32150.0,29150.0,30000.0,2186025.0,1.3513513513513513,42700.0,25720.0,1570.0,22011.0,543.5,18837.5,207.33333333333212,291338.65,416740.0041949741,1541558.6625849223,True,18837.5,3080.8649353713377,28080.094806114015,-6.399683979619949,37322.68961222803,24.408965374093437,46565.28441834204,55.2176147278068,55807.87922445605,86.02626408152018,True,42700.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.6231708413580876,5145.0,-29888.0,-95282.0,120025.0,155661775.0,-933497150.0,-2868004200.0,3645839575.0,3801501350.0,1,148,148,144,340,340,242,59.50413223140496,43.529411764705884,43.529411764705884
23531,2025-06-17,8250,8280,8150,8250,66003,0.0,8244.0,0.0,8101.0,12.0,7936.166666666667,7.0,아이마켓코리아,122900,26631.9,13018.924097240237,65688.67229172072,True,7936.166666666667,178.60656638395574,8471.986365818535,9007.806064970402,9543.62576412227,10079.445463274136,2.690743828103454,9.185528060247298,15.680312292391141,22.175096524534986,1.7571209149090095,False,True,True,8810.0,False,53.7,8290.0,0.48484848484848797,8240.0,-0.12121212121212199,8290.0,0.48484848484848797,8240.0,-0.12121212121212199,8290.0,0.48484848484848797,8240.0,-0.12121212121212199,8290.0,0.48484848484848797,8240.0,-0.12121212121212199,False,False,False,False,-6478.0,591.0,26925.0,-21038.0,-52834710.0,4817730.0,221097215.0,-173080235.0,225914945.0,2025-06-20,2025-06-17,8220.0,8300.0,8220.0,8290.0,40567.0,0.6067961165048543,8810.0,8254.0,12.0,8148.0,18.0,7956.166666666667,6.83333333333394,28712.766666666666,15075.862365779654,73940.35376400563,False,7956.166666666667,190.56137827167694,8527.850801481698,2.8691290890434016,9099.534936296728,9.765198266546781,9671.21907111176,16.661267444050182,10242.90320592679,23.55733662155356,False,8810.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,1.7518415135379535,718.0,0.0,-22838.0,22120.0,5950470.0,0.0,-189012850.0,183062380.0,189012850.0,3,518,332,171,735,487,242,70.66115702479338,68.17248459958932,70.47619047619048
23532,2025-06-18,8240,8280,8200,8240,74264,-0.12121212121212122,8248.0,4.0,8113.0,12.0,7943.166666666667,7.0,아이마켓코리아,122900,27469.6,13879.787710901965,69108.96313270589,True,7943.166666666667,182.1125262636636,8489.504245457658,9035.841824248648,9582.17940303964,10128.516981830631,3.0279641439036142,9.658274566124366,16.28858498834514,22.918895410565913,1.6299446250258258,False,True,True,8810.0,False,54.1,8290.0,0.6067961165048485,8240.0,0.0,8290.0,0.6067961165048485,8240.0,0.0,8290.0,0.6067961165048485,8240.0,0.0,8290.0,0.6067961165048485,8240.0,0.0,False,False,False,False,-6306.0,38329.0,-29406.0,-2617.0,-51899725.0,316215780.0,-242608640.0,-21707415.0,316215780.0,2025-06-20,2025-06-18,8220.0,8300.0,8220.0,8290.0,40567.0,0.6067961165048543,8810.0,8254.0,12.0,8148.0,18.0,7956.166666666667,6.83333333333394,28712.766666666666,15075.862365779654,73940.35376400563,False,7956.166666666667,190.56137827167694,8527.850801481698,2.8691290890434016,9099.534936296728,9.765198266546781,9671.21907111176,16.661267444050182,10242.90320592679,23.55733662155356,False,8810.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,1.7518415135379535,718.0,0.0,-22838.0,22120.0,5950470.0,0.0,-189012850.0,183062380.0,189012850.0,2,518,332,171,735,487,242,70.66115702479338,68.17248459958932,70.47619047619048
23660,2024-12-04,15300,15300,12070,13000,1543095,-21.875,15056.0,-500.0,14422.5,-12.5,13872.166666666666,8.33333333333212,리파인,377450,97972.91666666667,74497.50845749723,321465.44203915837,True,13872.166666666666,888.268149578305,16536.971115401582,19201.775564136497,21866.58001287141,24531.38446160633,27.207470118473708,47.70596587797305,68.20446163747239,88.70295739697175,-0.9818731731861792,False,False,True,16880.0,False,49.2,13320.0,2.4615384615384706,11010.0,-15.30769230769231,13550.0,4.230769230769238,11010.0,-15.30769230769231,13680.0,5.230769230769239,10990.0,-15.46153846153846,15900.0,22.307692307692317,10990.0,-15.46153846153846,False,False,False,False,-165529.0,161754.0,188296.0,-184521.0,-2220787800.0,2169936280.0,2691439640.0,-2640588120.0,4861375920.0,2025-06-20,2024-12-04,15490.0,15990.0,15160.0,15900.0,421807.0,6.141522029372497,16880.0,14692.0,408.0,12616.0,225.0,12608.666666666666,77.0,48114.96666666667,34703.5566289304,152225.63655345785,True,12608.666666666666,1024.7316179803925,15682.861520607843,-1.365650813787151,18757.05637454902,17.96890801603158,21831.251228490197,37.303466845850295,24905.446082431376,56.63802567566903,True,16880.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,3.2118979014428257,29322.0,-5099.0,-37363.0,13140.0,466622990.0,-80526630.0,-594343840.0,208247480.0,674870470.0,198,376,193,102,735,487,242,42.14876033057851,39.630390143737166,51.156462585034014
23662,2025-06-18,13950,15100,13950,14770,160599,6.258992805755395,14008.0,344.0,12214.0,182.5,12470.166666666666,58.0,리파인,377450,44790.566666666666,31118.580320724464,138146.30762884006,True,12470.166666666666,902.7891811244716,15178.534210040081,17886.901753413495,20595.26929678691,23303.636840160325,2.7659729860533595,21.10292317815501,39.43987337025668,57.776823562358324,2.5474755141269747,False,True,False,16880.0,False,51.2,15900.0,7.650643195666884,14980.0,1.4218009478673022,15900.0,7.650643195666884,14980.0,1.4218009478673022,15900.0,7.650643195666884,14980.0,1.4218009478673022,15900.0,7.650643195666884,14980.0,1.4218009478673022,True,False,False,False,-3614.0,-29932.0,-7021.0,40567.0,-52784690.0,-432463870.0,-101917930.0,587166490.0,587166490.0,2025-06-20,2025-06-18,15490.0,15990.0,15160.0,15900.0,421807.0,6.141522029372497,16880.0,14692.0,408.0,12616.0,225.0,12608.666666666666,77.0,48114.96666666667,34703.5566289304,152225.63655345785,True,12608.666666666666,1024.7316179803925,15682.861520607843,-1.365650813787151,18757.05637454902,17.96890801603158,21831.251228490197,37.303466845850295,24905.446082431376,56.63802567566903,True,16880.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,3.2118979014428257,29322.0,-5099.0,-37363.0,13140.0,466622990.0,-80526630.0,-594343840.0,208247480.0,674870470.0,2,376,193,102,735,487,242,42.14876033057851,39.630390143737166,51.156462585034014
25600,2025-06-18,9170,9600,9020,9500,55526,3.598691384950927,9252.0,54.0,9154.5,37.0,8748.5,17.16666666666606,HDC랩스,039570,14834.866666666667,8641.638030404947,40759.78075788151,True,8748.5,416.73662746004084,9998.709882380123,11248.919764760245,12499.129647140368,13749.33952952049,5.2495777092644476,18.40968173431837,31.569785759372287,44.72988978442621,1.803297215750632,False,True,False,10220.0,False,51.2,9620.0,1.2631578947368327,9570.0,0.7368421052631469,9620.0,1.2631578947368327,9570.0,0.7368421052631469,9620.0,1.2631578947368327,9570.0,0.7368421052631469,9620.0,1.2631578947368327,9570.0,0.7368421052631469,False,False,False,False,6855.0,2065.0,-13383.0,4463.0,64878865.0,19496300.0,-126054865.0,41679700.0,126054865.0,2025-06-20,2025-06-18,9570.0,9670.0,9440.0,9620.0,8527.0,0.522466039707419,10220.0,9408.0,102.0,9238.0,40.0,8787.666666666666,20.83333333333212,15685.55,10067.647777931334,45888.493333794,False,8787.666666666666,438.590038900024,10103.436783366738,5.0253303884276335,11419.20690006681,18.702774428968926,12734.977016766883,32.38021846951022,14050.747133466954,46.05766251005149,False,10220.0,False,,,,,,,,,,,,,,False,False,False,False,51.2,1.8977479183540307,-94.0,-40.0,-2270.0,2404.0,-917260.0,-386000.0,-21702190.0,23005450.0,23005450.0,2,375,223,102,735,487,242,42.14876033057851,45.790554414784395,51.02040816326531
25964,2025-06-12,720,748,714,742,1170145,4.067321178120617,703.0,15.200000000000045,657.55,6.75,596.1166666666667,3.1000000000000227,한국캐피탈,023760,197625.4,177674.86727842016,730650.0018352605,True,596.1166666666667,49.6044660847768,744.9300649209971,893.7434631753275,1042.5568614296578,1191.3702596839885,0.3948874556599862,20.450601506108832,40.50631555655766,60.56202960700653,2.9409314291179056,True,True,False,717.0,True,55.3,774.0,4.312668463611868,720.0,-2.96495956873315,774.0,4.312668463611868,720.0,-2.96495956873315,774.0,4.312668463611868,720.0,-2.96495956873315,774.0,4.312668463611868,720.0,-2.96495956873315,True,False,False,False,108710.0,30500.0,-182681.0,43471.0,80679532.0,22686000.0,-135758516.0,32392984.0,135758516.0,2025-06-20,2025-06-12,746.0,774.0,732.0,774.0,1196260.0,3.753351206434316,754.0,741.2,8.800000000000068,692.45,7.050000000000068,614.3833333333333,3.6000000000000227,250229.81666666668,232492.2739093643,947706.6383947595,True,614.3833333333333,63.66346196123093,805.3737192170261,4.0534520952230055,996.3641051007189,28.72921254531252,1187.3544909844118,53.404972995402034,1378.3448768681046,78.08073344549156,False,754.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,2.507194264174139,-1.0,610329.0,-558274.0,-52054.0,-52816.0,466315415.0,-427254267.0,-39008332.0,466315415.0,8,496,290,170,735,487,242,70.24793388429752,59.54825462012321,67.4829931972789
26490,2024-11-04,10680,12450,10550,11400,2563956,16.80327868852459,10176.0,282.0,10141.5,58.0,10890.666666666666,-23.5,모두투어,080160,48860.65,37674.10202238784,161882.9560671635,True,10890.666666666666,754.1371817455208,13153.078211903228,15415.48975713979,17677.901302376355,19940.312847612913,15.377879051782703,35.22359436087535,55.06930966996803,74.91502497906065,0.6753855209133628,False,True,False,17760.0,False,61.4,10800.0,-5.263157894736848,9150.0,-19.736842105263154,10800.0,-5.263157894736848,9150.0,-19.736842105263154,11380.0,-0.17543859649122862,9150.0,-19.736842105263154,12550.0,10.087719298245613,9150.0,-19.736842105263154,False,False,False,False,-92032.0,-25143.0,229015.0,-111840.0,-1070055980.0,-285225590.0,2690118120.0,-1334836550.0,2690118120.0,2025-06-20,2024-11-04,12320.0,12850.0,12130.0,12550.0,584751.0,1.8668831168831168,15890.0,12036.0,122.0,11932.0,84.0,11212.0,47.66666666666606,148975.6,261659.53934379306,933954.2180313792,False,11212.0,625.8695284712813,13089.608585413844,4.299670003297559,14967.217170827687,19.260694588268425,16844.82575624153,34.22171917323929,18722.434341655375,49.18274375821016,False,15890.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.1378257594168772,-10179.0,-7004.0,-24335.0,41518.0,-126925550.0,-84585270.0,-297104535.0,508615355.0,508615355.0,228,486,335,176,735,487,242,72.72727272727273,68.78850102669405,66.12244897959184
28639,2025-04-16,1327,1535,1327,1383,8476029,3.2089552238805967,1330.6,30.59999999999991,1282.9,4.300000000000182,1368.2666666666667,-2.2000000000000455,이월드,084680,289027.5333333333,732144.1826590111,2485460.0813103663,True,1368.2666666666667,79.94453632903985,1608.1002756537862,1847.9338846409057,2087.7674936280255,2327.6011026151446,16.27623106679582,33.61777907743353,50.95932708807126,68.30087509870893,0.18429443724200406,False,True,False,2140.0,False,58.1,1473.0,6.507592190889366,1394.0,0.7953723788864719,1541.0,11.424439624005789,1394.0,0.7953723788864719,1541.0,11.424439624005789,1394.0,0.7953723788864719,1541.0,11.424439624005789,1394.0,0.7953723788864719,False,False,False,False,25.0,135.0,82602.0,-82762.0,34575.0,1423949.0,128630732.0,-130089256.0,130089256.0,2025-06-20,2025-04-16,1520.0,1547.0,1507.0,1541.0,295424.0,1.381578947368421,2140.0,1509.2,7.2000000000000455,1470.9,4.9500000000000455,1399.8166666666666,4.2333333333333485,535986.5333333333,1266891.883396475,4336662.183522759,False,1399.8166666666666,85.32965324082089,1655.8056263891292,7.450073094687164,1911.7945861115918,24.061945886540677,2167.7835458340546,40.673818678394206,2423.772505556517,57.28569147024769,False,2140.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,1.6545635423465268,-909.0,500.0,-33491.0,33900.0,-1400769.0,764085.0,-50945879.0,51582563.0,52346648.0,65,566,364,209,735,487,242,86.36363636363636,74.74332648870636,77.00680272108843
30207,2025-02-20,7340,7490,7210,7280,416587,3.556187766714083,7094.0,34.0,6921.5,6.5,7047.666666666667,9.66666666666697,에이블씨엔씨,078520,76897.68333333333,70288.73491949534,287763.88809181936,True,7047.666666666667,236.66690140743628,7757.667370888976,8467.668075111285,9177.668779333593,9887.669483555903,6.561364984738677,16.314121910869304,26.06687883699991,35.819635763130535,0.9816891671444891,False,True,False,11780.0,False,57.3,7400.0,1.6483516483516425,6880.0,-5.494505494505497,7400.0,1.6483516483516425,5760.0,-20.879120879120883,7850.0,7.829670329670324,5760.0,-20.879120879120883,7850.0,7.829670329670324,5760.0,-20.879120879120883,False,False,False,False,21199.0,12803.0,-62789.0,28787.0,155036300.0,93488010.0,-458989000.0,210464690.0,458989000.0,2025-06-20,2025-02-20,7540.0,7860.0,7420.0,7850.0,573732.0,4.946524064171124,11390.0,7430.0,142.0,7223.5,45.5,6895.666666666667,16.16666666666697,80107.6,50799.31923828664,232505.55771485993,True,6895.666666666667,385.61365236265294,8052.5076237546255,2.579714952288222,9209.348580842585,17.31654243111573,10366.189537930542,32.053369909943214,11523.030495018502,46.79019738877072,False,11390.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,2.474843220633236,33701.0,2823.0,117041.0,-153565.0,260893265.0,21739110.0,907366930.0,-1189999305.0,1189999305.0,120,425,304,151,735,487,242,62.396694214876035,62.422997946611915,57.82312925170068
