,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
66190,2025-04-17,14110,14800,14110,14800,13017,6.017191977077363,14356.0,142.0,14377.0,27.0,13980.666666666666,29.33333333333212,SGC E&C,016250,2869.4166666666665,1820.1475974035368,8329.859458877278,True,13980.666666666666,500.8255407055847,15483.14328878342,16985.619910900175,4.615833032320404,14.76770210067686,1.6359655543505662,False,False,False,18740.0,False,50.4,15120.0,2.1621621621621623,2.1621621621621623,15120.0,2.1621621621621623,2.1621621621621623,15120.0,2.1621621621621623,2.1621621621621623,15120.0,2.1621621621621623,2.1621621621621623,False,False,-904.0,5753.0,-5731.0,882.0,-13220110.0,83332160.0,-83021335.0,12909285.0,96241445.0,2025-04-18,2025-04-17,14800.0,15200.0,14750.0,15120.0,6810.0,2.1621621621621623,18740.0,14554.0,198.0,14418.0,41.0,14015.0,34.33333333333394,3047.35,2234.46803380843,9750.75410142529,False,14015.0,507.1045257151806,15536.313577145542,2.7533966742430014,17057.627154291084,12.814994406687061,False,18740.0,False,,,,,,,,,,False,False,50.4,2.1790379378720677,-84.0,0.0,-41.0,125.0,-1272050.0,0.0,-620060.0,1892110.0,1892110.0,1,588,385,156,79.78290366350068,78.89344262295081,64.19753086419753
66490,2025-01-07,435,442,420,433,452679,-0.6880733944954129,431.4,1.0,425.7,0.14999999999997726,443.26666666666665,-0.6999999999999886,상상인증권,001290,81075.46666666666,64289.89628147833,273945.15551110165,True,443.26666666666665,19.516545687031723,501.8163037277618,560.365940788857,15.892910791630902,29.414766925833014,-0.5260493752994725,False,True,True,850.0,False,59.8,436.0,0.6928406466512715,-2.5404157043879882,436.0,0.6928406466512715,-7.852193995381063,447.0,3.23325635103926,-8.314087759815248,447.0,3.23325635103926,-8.314087759815248,False,False,-129.0,3456.0,-12953.0,9626.0,110869.0,1496448.0,-5791352.0,4184035.0,5791352.0,2025-04-18,2025-01-07,447.0,448.0,435.0,447.0,279387.0,2.054794520547945,751.0,432.4,6.0,420.2,1.1999999999999886,420.93333333333334,0.30000000000001137,223188.1,509066.86986857693,1750388.7096057308,False,420.93333333333334,8.76520900419381,447.22896034591474,0.051221553895915636,473.5245873584962,5.933912160737406,True,751.0,False,,,,,,,,,,False,False,61.8,2.973878506969404,-5142.0,1374.0,-6474.0,10242.0,-2186351.0,603186.0,-2869141.0,4452306.0,5055492.0,101,581,365,235,78.83310719131615,74.79508196721312,96.70781893004116
66778,2025-04-07,3990,4140,3840,3995,173024,-0.7453416149068323,4032.0,6.0,4095.25,-3.25,4285.75,-12.16666666666697,한네트,052600,43551.11666666667,33774.71578717527,144875.2640281925,True,4285.75,200.62989350183892,4887.6396805055165,5489.529361011033,22.3439219150317,37.40999652092698,-1.4491858362938077,False,True,True,5660.0,False,55.7,4155.0,4.0050062578222745,-2.252816020025028,4155.0,4.0050062578222745,-2.252816020025028,4155.0,4.0050062578222745,-2.252816020025028,4155.0,4.0050062578222745,-2.252816020025028,False,False,-1.0,0.0,3914.0,-3913.0,-3825.0,-13440.0,12847396.0,-12830131.0,12847396.0,2025-04-18,2025-04-07,4130.0,4165.0,4085.0,4155.0,49668.0,0.6053268765133172,5660.0,4107.0,23.0,4058.5,0.25,4197.75,-7.08333333333303,46828.066666666666,37923.03888135732,160597.18331073865,False,4197.75,144.67902692935235,4631.787080788057,11.47501999489909,5065.824161576114,21.92115912337219,False,5660.0,False,,,,,,,,,,False,False,54.5,-0.295481666605866,0.0,0.0,-5645.0,5645.0,0.0,-7290.0,-23395290.0,23402580.0,23402580.0,11,514,331,148,69.74219810040707,67.82786885245902,60.90534979423868
66898,2025-04-17,3810,3975,3520,3720,6826229,0.0,3197.0,213.0,2885.5,36.5,3111.8333333333335,4.583333333333485,에스지헬스케어,398120,334319.6666666667,785925.9793666889,2692097.604766733,True,3111.8333333333335,324.7588421514596,4086.109859787712,5060.386386242091,9.841662897519143,36.03189210328202,1.8726716188470474,False,True,True,6880.0,False,,4295.0,15.456989247311824,15.456989247311824,4295.0,15.456989247311824,15.456989247311824,,,,,,,True,False,-3557.0,-56036.0,158183.0,-98590.0,-13293235.0,-212312384.0,617740504.0,-392134885.0,617740504.0,2025-04-18,2025-04-17,3755.0,4835.0,3690.0,4295.0,18692930.0,15.456989247311828,6880.0,3505.0,308.0,2952.5,67.0,3124.9166666666665,13.08333333333303,444732.7,1143507.382817521,3875254.8484525634,True,3124.9166666666665,354.9454085568041,4189.752892337079,-2.450456523001649,5254.589118007491,22.342005075843804,True,6880.0,False,,,,,,,,,,False,False,,3.2965163237097563,-81286.0,-51465.0,112874.0,19877.0,-379590630.0,-235108295.0,548744408.0,65954517.0,614698925.0,1,16,16,16,2.1709633649932156,3.278688524590164,6.584362139917696
66953,2025-04-17,7760,8030,7760,8000,124372,4.031209362808843,7458.0,230.0,7023.0,32.0,7246.333333333333,-1.6666666666669698,코셈,360350,27442.0,17944.458590387592,81275.37577116277,True,7246.333333333333,367.7452318599094,8349.569028913062,9452.80472449279,4.3696128614132705,18.160059056159866,2.0494260737383874,False,True,False,19390.0,False,59.8,8300.0,3.750000000000009,3.750000000000009,8300.0,3.750000000000009,3.750000000000009,8300.0,3.750000000000009,3.750000000000009,8300.0,3.750000000000009,3.750000000000009,False,False,-9334.0,266.0,-5570.0,14638.0,-72596910.0,2086460.0,-45618685.0,116129135.0,118215595.0,2025-04-18,2025-04-17,8000.0,8450.0,8000.0,8300.0,114837.0,3.75,19390.0,7772.0,314.0,7070.5,47.5,7252.5,6.16666666666697,29101.7,21811.056522143354,94534.86956643006,True,7252.5,381.9844019504936,8398.453205851481,1.1861832030298973,9544.406411702961,14.992848333770617,True,19390.0,False,,,,,,,,,,False,False,59.8,2.7422585703794247,31731.0,-3840.0,-49027.0,21136.0,261950130.0,-31939490.0,-403946590.0,173935950.0,435886080.0,1,194,194,194,26.322930800542743,39.75409836065574,79.83539094650206
68111,2025-01-21,653,805,653,675,6399597,7.3131955484896665,634.6,9.0,633.65,-1.1499999999999773,720.7333333333333,-2.5833333333333712,협진,138360,103286.4,109559.5637702291,431965.09131068725,True,720.7333333333333,71.51919711208316,935.2909246695829,1149.8485160058324,38.56161846956783,70.34792829716035,-0.6394553515703087,False,True,False,1418.0,False,61.4,648.0,-4.0000000000000036,-12.444444444444446,941.0,39.407407407407405,-16.740740740740744,941.0,39.407407407407405,-16.740740740740744,941.0,39.407407407407405,-16.740740740740744,True,False,-27000.0,5548.0,51003.0,-29551.0,-19879339.0,4013030.0,41428454.0,-25562145.0,45441484.0,2025-04-18,2025-01-21,718.0,941.0,718.0,941.0,8303832.0,29.972375690607734,1145.0,757.2,54.200000000000045,650.0,15.799999999999955,619.45,5.1666666666667425,314560.56666666665,856422.4650939872,2883827.9619486285,True,619.45,55.86245757813005,787.0373727343901,-16.361596946398496,954.6247454687804,1.4479006874368077,True,1145.0,False,,,,,,,,,,False,False,59.8,5.7561019321478195,-19000.0,3023.0,58410.0,-42433.0,-17311000.0,2917365.0,51908737.0,-37515102.0,54826102.0,87,363,363,195,49.25373134328358,74.38524590163934,80.24691358024691
69486,2025-04-08,2230,2515,2230,2465,387175,10.786516853932584,2306.0,45.0,2288.0,7.0,2394.75,2.75,백금T&A,046310,55524.76666666667,32834.651434128136,154028.72096905106,True,2394.75,119.89726505086159,2754.4417951525847,3114.1335903051695,11.742060655277271,26.334019890676245,0.5859182857106813,False,True,False,3180.0,False,58.5,2590.0,5.070993914807298,-3.4482758620689613,2590.0,5.070993914807298,-3.4482758620689613,2590.0,5.070993914807298,-3.4482758620689613,2590.0,5.070993914807298,-3.4482758620689613,False,False,-6288.0,-28.0,-14134.0,20450.0,-14290425.0,-70170.0,-33536359.0,47896954.0,47896954.0,2025-04-18,2025-04-08,2465.0,2590.0,2460.0,2590.0,66207.0,5.070993914807302,3180.0,2486.0,20.0,2343.75,17.0,2408.3333333333335,2.583333333333485,67236.9,56944.01932991039,238068.95798973116,False,2408.3333333333335,123.48976565785529,2778.802630306899,7.289676845826221,3149.271927280465,21.593510705809468,False,3180.0,False,,,,,,,,,,False,False,57.3,1.4711070646129334,1840.0,0.0,-4553.0,2713.0,4444990.0,0.0,-11213717.0,6768727.0,11213717.0,10,465,328,161,63.09362279511534,67.21311475409836,66.2551440329218
70965,2025-04-01,391,397,388,390,214192,-0.2557544757033248,397.2,-2.0,399.4,-0.8000000000000114,406.6166666666667,-0.5666666666666629,영흥,012160,55314.183333333334,37502.60113720857,167821.98674495902,True,406.6166666666667,8.284708135593233,431.4707910734464,456.3249154802261,10.633536172678557,17.006388584673353,-2.0057033265031037,False,True,True,610.0,False,54.5,397.0,1.7948717948717885,-6.666666666666665,397.0,1.7948717948717885,-6.666666666666665,397.0,1.7948717948717885,-6.666666666666665,397.0,1.7948717948717885,-6.666666666666665,False,False,-10134.0,0.0,11660.0,-1526.0,-4061525.0,0.0,4654325.0,-592800.0,4654325.0,2025-04-18,2025-04-01,390.0,403.0,388.0,397.0,92275.0,1.2755102040816326,610.0,392.8,1.400000000000034,388.3,-0.05000000000001137,399.6333333333333,-0.5166666666666515,77562.05,104208.77699017282,390188.38097051845,False,399.6333333333333,11.809553571522422,435.0619940479006,9.587404042292345,470.49065476246784,18.51149994016822,False,610.0,False,,,,,,,,,,False,False,54.9,-0.22298330901206548,4091.0,3999.0,-6579.0,-1511.0,1614036.0,1583605.0,-2593784.0,-603857.0,3197641.0,17,550,418,197,74.6268656716418,85.65573770491804,81.06995884773663
71227,2025-04-07,4495,4520,4105,4145,43831,-7.786429365962181,4310.0,-41.0,4666.25,-35.75,4747.5,-11.5,KBG,318000,14859.716666666667,7732.560411497213,38057.39790115831,True,4747.5,179.34254932978402,5285.527647989352,5823.555295978704,27.51574542796989,40.495905813720235,-3.3594927821177167,False,True,True,8600.0,False,61.4,4535.0,9.408926417370322,-1.2062726176115812,4535.0,9.408926417370322,-1.2062726176115812,4535.0,9.408926417370322,-1.2062726176115812,4535.0,9.408926417370322,-1.2062726176115812,False,False,0.0,-4922.0,10979.0,-6057.0,0.0,-20853105.0,46344075.0,-25490970.0,46344075.0,2025-04-18,2025-04-07,4530.0,4600.0,4490.0,4535.0,30110.0,0.4429678848283499,8600.0,4464.0,31.0,4437.5,-13.75,4682.166666666667,-2.9166666666660603,30048.266666666666,113607.20353280079,370869.87726506905,False,4682.166666666667,230.38620956051878,5373.325295348223,18.485673546818596,6064.48392402978,33.72621662689701,False,8600.0,False,,,,,,,,,,False,False,60.2,-0.638782446863464,0.0,-960.0,1597.0,-637.0,0.0,-4348800.0,7232471.0,-2883671.0,7232471.0,11,509,370,215,69.06377204884667,75.81967213114754,88.47736625514403
72091,2025-04-14,2385,2625,2370,2565,115453,7.773109243697479,2326.0,69.0,2443.0,2.0,2680.1666666666665,-6.41666666666697,키네마스터,139670,24755.0,12514.75740228212,62299.27220684636,True,2680.1666666666665,227.2112942350468,3361.800549371807,4043.4344320769474,31.064348903384285,57.63876928175233,-0.5068703431068363,False,True,False,5980.0,False,58.1,2700.0,5.263157894736836,-2.92397660818714,2700.0,5.263157894736836,-2.92397660818714,2700.0,5.263157894736836,-2.92397660818714,2700.0,5.263157894736836,-2.92397660818714,False,False,-22.0,532.0,-3740.0,3230.0,-54780.0,1352427.0,-8963104.0,7665457.0,9017884.0,2025-04-18,2025-04-14,2530.0,2760.0,2480.0,2700.0,136674.0,8.433734939759036,5980.0,2554.0,64.0,2439.5,7.0,2646.8333333333335,-6.0,25298.233333333334,15970.80362881579,73210.6442197807,True,2646.8333333333335,207.20353655597796,3268.443943001267,21.053479370417303,3890.0545526692013,44.07609454330375,False,5980.0,False,,,,,,,,,,False,False,58.1,0.2565915020099237,0.0,415.0,-4822.0,4407.0,0.0,1069880.0,-12876970.0,11807090.0,12876970.0,4,542,337,170,73.54138398914517,69.05737704918032,69.95884773662551
72822,2025-04-11,19530,21450,19530,20950,16680,7.2708653353814645,19670.0,290.0,19397.5,71.5,18897.666666666668,35.5,전방,000950,939.3,945.33528972838,3775.30586918514,True,18897.666666666668,566.2725099756005,20596.48419659347,22295.301726520272,-1.6874262692435877,6.421487954750704,3.624285652541676,True,True,False,22350.0,False,57.7,21800.0,4.057279236276856,-1.670644391408116,21800.0,4.057279236276856,-1.670644391408116,21800.0,4.057279236276856,-1.670644391408116,21800.0,4.057279236276856,-1.670644391408116,True,False,12.0,0.0,-1344.0,1332.0,252350.0,0.0,-27162630.0,26910280.0,27162630.0,2025-04-18,2025-04-11,22050.0,22050.0,21300.0,21800.0,597.0,2.3474178403755865,22450.0,21160.0,170.0,19851.0,127.0,19113.166666666668,60.83333333333576,1301.9833333333333,2211.292386002977,7935.860491342264,False,19113.166666666668,836.8143793901304,21623.60980483706,-0.8091293356098228,24134.05294300745,10.70666487618096,True,22450.0,False,,,,,,,,,,False,False,56.5,3.2107877200813566,-3.0,0.0,69.0,-66.0,-65050.0,0.0,1505950.0,-1440900.0,1505950.0,7,494,386,179,67.02849389416554,79.09836065573771,73.66255144032921
73225,2025-01-07,4710,5270,4645,4820,118632,2.335456475583864,4701.0,9.0,4754.5,-10.0,5286.666666666667,-29.0,아이티아이즈,372800,8547.516666666666,6443.280131332863,27877.357060665254,True,5286.666666666667,498.3921369991945,6781.843077664251,8277.019488661834,40.702138540752095,71.72239603032851,-0.9363443602390163,False,True,False,10490.0,False,55.7,5060.0,4.9792531120331995,-7.468879668049788,5060.0,4.9792531120331995,-14.419087136929464,5940.0,23.236514522821583,-14.419087136929464,5940.0,23.236514522821583,-14.419087136929464,False,False,0.0,-1400.0,-1072.0,2472.0,0.0,-6897000.0,-4924980.0,11821980.0,11821980.0,2025-04-18,2025-01-07,4765.0,5940.0,4665.0,5940.0,248758.0,29.978118161925604,10490.0,4851.0,314.0,4458.25,72.25,4620.666666666667,24.66666666666697,8831.45,11986.17835183256,44789.98505549767,True,4620.666666666667,283.56284821768276,5471.355211319715,-7.88964290707551,6322.043755972763,6.431713063514535,True,10490.0,False,,,,,,,,,,False,False,54.9,4.652701655473993,0.0,-5695.0,5883.0,-188.0,0.0,-34045345.0,36688550.0,-2643205.0,36688550.0,101,539,369,179,73.13432835820896,75.61475409836066,73.66255144032921
73226,2025-04-14,4370,5110,4370,4480,83273,2.517162471395881,4350.0,30.0,4371.75,-1.25,4595.75,-4.16666666666697,아이티아이즈,372800,7383.416666666667,7272.993256619346,29202.396436524705,True,4595.75,226.93946513061653,5276.56839539185,5957.386790783699,17.780544539996647,32.97738372285043,-0.5100479105006233,False,True,False,10490.0,False,56.1,5940.0,32.58928571428572,2.008928571428581,5940.0,32.58928571428572,2.008928571428581,5940.0,32.58928571428572,2.008928571428581,5940.0,32.58928571428572,2.008928571428581,True,False,2144.0,84.0,-6279.0,4051.0,10066080.0,381310.0,-29276465.0,18829075.0,29276465.0,2025-04-18,2025-04-14,4765.0,5940.0,4665.0,5940.0,248758.0,29.978118161925604,10490.0,4851.0,314.0,4458.25,72.25,4620.666666666667,24.66666666666697,8831.45,11986.17835183256,44789.98505549767,True,4620.666666666667,283.56284821768276,5471.355211319715,-7.88964290707551,6322.043755972763,6.431713063514535,True,10490.0,False,,,,,,,,,,False,False,54.9,4.652701655473993,0.0,-5695.0,5883.0,-188.0,0.0,-34045345.0,36688550.0,-2643205.0,36688550.0,4,539,369,179,73.13432835820896,75.61475409836066,73.66255144032921
74200,2025-04-15,2560,2750,2515,2650,48018,2.7131782945736433,2598.0,31.0,2496.0,4.0,2653.1666666666665,-1.4166666666669698,누리플렉스,040160,12111.583333333334,11187.755114906327,45674.848678052316,True,2653.1666666666665,136.6746948865313,3063.1907513262604,3473.2148359858543,15.592103823632467,31.06471079191903,-0.023169370667302482,False,True,False,4085.0,False,54.5,2795.0,5.471698113207557,-0.18867924528301883,2795.0,5.471698113207557,-0.18867924528301883,2795.0,5.471698113207557,-0.18867924528301883,2795.0,5.471698113207557,-0.18867924528301883,False,False,-3917.0,11659.0,-10177.0,2435.0,-10066690.0,30315315.0,-26760525.0,6511900.0,36827215.0,2025-04-18,2025-04-15,2730.0,2795.0,2670.0,2795.0,38278.0,4.0968342644320295,4085.0,2671.0,49.0,2516.75,12.0,2652.25,1.083333333333485,13304.15,12193.560773165987,49884.83231949797,False,2652.25,136.97452622089102,3063.173578662673,9.59476131172355,3474.0971573253464,24.296857149386277,False,4085.0,False,,,,,,,,,,False,False,53.7,1.0421645829954922,-3672.0,0.0,3508.0,164.0,-10153080.0,0.0,9728670.0,424410.0,10153080.0,3,514,360,189,69.74219810040707,73.77049180327869,77.77777777777779
74464,2025-04-15,6200,7190,5640,5700,1116106,-3.389830508474576,5072.0,368.0,4316.75,68.5,4457.5,8.33333333333303,시지트로닉스,429270,51805.6,147710.8095699414,494938.0287098242,True,4457.5,399.79838669020637,5656.895160070619,6856.290320141238,-0.7562252619189709,20.285795090197162,3.1078164428982094,True,True,True,18700.0,False,63.0,7290.0,27.89473684210526,-7.017543859649122,7290.0,27.89473684210526,-7.017543859649122,7290.0,27.89473684210526,-7.017543859649122,7290.0,27.89473684210526,-7.017543859649122,True,True,0.0,-27231.0,43390.0,-16159.0,0.0,-191619530.0,312557950.0,-120938420.0,312557950.0,2025-04-18,2025-04-15,7160.0,8840.0,7160.0,7290.0,2483716.0,5.805515239477503,18700.0,6216.0,494.0,4660.0,153.25,4530.0,39.0,99043.91666666667,276604.73934842565,928858.1347119436,True,4530.0,617.5516172759094,6382.654851827729,-12.44643550304899,8235.309703655457,12.967211298428769,True,18700.0,False,,,,,,,,,,False,False,63.0,4.469262038653019,-273.0,-140300.0,204429.0,-63856.0,-2433440.0,-1136963720.0,1675084435.0,-535687275.0,1675084435.0,3,288,288,179,39.07734056987788,59.01639344262295,73.66255144032921
74465,2025-04-17,5200,6890,5190,6890,1555778,30.0,5722.0,368.0,4506.75,134.25,4491.0,30.0,시지트로닉스,429270,73382.0,201490.7158641165,677854.1475923494,True,4491.0,505.795413186094,6008.386239558282,7525.772479116564,-12.79555530394366,9.22746704087901,4.743024427383156,True,False,False,18700.0,False,63.0,7290.0,5.805515239477499,5.805515239477499,7290.0,5.805515239477499,5.805515239477499,7290.0,5.805515239477499,5.805515239477499,7290.0,5.805515239477499,5.805515239477499,True,False,633.0,9047.0,-40072.0,30392.0,4243470.0,62861470.0,-256678280.0,189573340.0,256678280.0,2025-04-18,2025-04-17,7160.0,8840.0,7160.0,7290.0,2483716.0,5.805515239477503,18700.0,6216.0,494.0,4660.0,153.25,4530.0,39.0,99043.91666666667,276604.73934842565,928858.1347119436,True,4530.0,617.5516172759094,6382.654851827729,-12.44643550304899,8235.309703655457,12.967211298428769,True,18700.0,False,,,,,,,,,,False,False,63.0,4.469262038653019,-273.0,-140300.0,204429.0,-63856.0,-2433440.0,-1136963720.0,1675084435.0,-535687275.0,1675084435.0,1,288,288,179,39.07734056987788,59.01639344262295,73.66255144032921
76219,2025-03-28,5500,5660,4955,5120,310542,-13.513513513513514,5798.0,-166.0,5850.0,-50.0,6427.5,-25.33333333333303,나노씨엠에스,247660,17857.566666666666,22643.117254782428,85786.91843101395,True,6427.5,570.1216975322393,8137.865092596718,9848.230185193435,58.94267758977965,92.34824580455928,-2.2933700044385055,False,True,True,15550.0,False,58.1,6390.0,24.8046875,-9.27734375,6390.0,24.8046875,-9.27734375,6390.0,24.8046875,-9.27734375,6390.0,24.8046875,-9.27734375,False,False,0.0,2000.0,5260.0,-7260.0,0.0,10634700.0,28429660.0,-39064360.0,39064360.0,2025-04-18,2025-03-28,4930.0,6390.0,4920.0,6390.0,662598.0,29.878048780487802,15550.0,5157.0,349.0,5197.25,22.0,5901.916666666667,-13.83333333333303,21532.2,40463.696216422606,142923.28864926784,True,5901.916666666667,675.8260942870207,7929.394949527729,24.09068778603645,9956.873232388793,55.819612400450595,False,15550.0,False,,,,,,,,,,False,False,57.7,0.7222025569288627,5.0,377.0,-13895.0,13513.0,32570.0,3059790.0,-75137645.0,72045285.0,75137645.0,21,582,378,201,78.96879240162822,77.45901639344262,82.71604938271605
76400,2025-02-21,395,459,395,422,3963426,7.1065989847715745,398.2,5.399999999999977,408.6,-1.5,446.15,-0.8166666666666629,KR모터스,000040,232543.55,252382.87237099966,989692.1671129989,True,446.15,34.95750992174593,551.0225297652378,655.8950595304756,30.574059186075303,55.42536955698474,-0.6908386797017555,False,True,False,1772.0,False,65.0,432.0,2.369668246445489,-8.767772511848337,460.0,9.004739336492884,-14.691943127962082,460.0,9.004739336492884,-14.691943127962082,460.0,9.004739336492884,-14.691943127962082,False,False,0.0,-4295.0,-6007.0,10302.0,0.0,-1934130.0,-842882.0,2777012.0,2777012.0,2025-04-18,2025-02-21,448.0,530.0,420.0,460.0,9617751.0,10.311750599520384,1252.0,417.4,7.199999999999989,393.35,3.5,403.1666666666667,0.10000000000002274,308855.4,631554.6181564678,2203519.2544694035,True,403.1666666666667,20.467182402178516,464.56821387320224,0.9930899724352694,525.9697610797377,14.341252408638638,True,1252.0,False,,,,,,,,,,False,False,64.6,2.7768029920563957,-52.0,8698.0,6352.0,-14998.0,-6431165.0,3509934.0,15560439.0,-12639208.0,19070373.0,56,550,344,222,74.6268656716418,70.49180327868852,91.35802469135803
76983,2025-04-15,2205,2445,2205,2370,98069,7.482993197278912,2211.0,39.0,2175.0,9.25,2210.0,4.583333333333485,인바이오,352940,10249.683333333332,8109.797760138813,34579.07661374977,True,2210.0,76.93612068980742,2440.8083620694224,2671.616724138845,2.9876946020853334,12.726444056491342,2.0796473563450277,True,True,False,3145.0,False,56.9,2460.0,3.797468354430378,-1.2658227848101222,2460.0,3.797468354430378,-1.2658227848101222,2460.0,3.797468354430378,-1.2658227848101222,2460.0,3.797468354430378,-1.2658227848101222,True,False,0.0,38.0,-3359.0,3321.0,0.0,89756.0,-7819176.0,7729420.0,7819176.0,2025-04-18,2025-04-15,2340.0,2485.0,2310.0,2460.0,39654.0,5.128205128205128,3145.0,2354.0,54.0,2217.5,17.5,2224.0,5.5,12145.283333333333,13980.698880850612,54087.37997588517,False,2224.0,84.8027122215424,2478.4081366646274,0.7482982383994864,2732.8162733292543,11.090092411758304,True,3145.0,False,,,,,,,,,,False,False,56.5,2.782929859406655,0.0,1.0,2141.0,-2142.0,0.0,2415.0,5199450.0,-5201865.0,5201865.0,3,593,375,190,80.46132971506105,76.84426229508196,78.18930041152264
77416,2025-03-28,5400,5670,4215,4600,1228843,0.546448087431694,3889.0,240.0,3742.75,32.25,3853.3333333333335,10.333333333333485,제이준코스메틱,025620,32088.2,151352.3583651508,486145.27509545244,True,3853.3333333333335,228.0490931625213,4537.4806128208975,5221.627892308461,-1.3591171125891854,13.513649832792632,3.2741488085398682,True,True,False,9950.0,False,63.0,5730.0,24.56521739130435,-3.04347826086957,5730.0,24.56521739130435,-3.04347826086957,5730.0,24.56521739130435,-3.04347826086957,5730.0,24.56521739130435,-3.04347826086957,True,True,5.0,-431.0,-2213.0,2639.0,19585.0,-658935.0,-8716191.0,9355541.0,9375126.0,2025-04-18,2025-03-28,5300.0,6150.0,5280.0,5730.0,126243.0,8.11320754716981,9950.0,5256.0,122.0,4741.5,116.5,4113.25,28.0,77223.2,232928.35447448867,776008.263423466,False,4113.25,582.10238575643,5859.55715726929,2.26103241307661,7605.8643145385795,32.73759711236613,True,9950.0,False,,,,,,,,,,False,False,61.8,2.7774323547893847,-2.0,269.0,247.0,-514.0,-10260.0,1526120.0,4686030.0,-6201890.0,6212150.0,21,493,346,179,66.89280868385346,70.90163934426229,73.66255144032921
77417,2025-04-01,4460,5350,4460,5150,754220,15.47085201793722,4461.0,350.0,3833.0,61.75,3883.6666666666665,21.666666666666515,제이준코스메틱,025620,54685.8,215507.78318479907,701209.1495543972,True,3883.6666666666665,291.7488455714,4758.913203380866,5634.159740095067,-7.59391838095405,9.401160001845957,4.340491325177917,True,True,False,9950.0,False,63.0,5730.0,11.262135922330096,-7.18446601941748,5730.0,11.262135922330096,-7.18446601941748,5730.0,11.262135922330096,-7.18446601941748,5730.0,11.262135922330096,-7.18446601941748,True,True,625.0,6836.0,-54812.0,47351.0,3129532.0,34184027.0,-272618427.0,235304868.0,272618427.0,2025-04-18,2025-04-01,5300.0,6150.0,5280.0,5730.0,126243.0,8.11320754716981,9950.0,5256.0,122.0,4741.5,116.5,4113.25,28.0,77223.2,232928.35447448867,776008.263423466,False,4113.25,582.10238575643,5859.55715726929,2.26103241307661,7605.8643145385795,32.73759711236613,True,9950.0,False,,,,,,,,,,False,False,61.8,2.7774323547893847,-2.0,269.0,247.0,-514.0,-10260.0,1526120.0,4686030.0,-6201890.0,6212150.0,17,493,346,179,66.89280868385346,70.90163934426229,73.66255144032921
77716,2025-04-03,1101,1120,1049,1049,125353,-5.324909747292419,1091.8,-14.799999999999955,1113.1,-5.0,1153.7166666666667,-0.2999999999999545,성문전자,014910,34778.48333333333,25428.057120614445,111062.65469517666,True,1153.7166666666667,39.52850940214421,1272.3021948730993,1390.887723079532,21.28714917760718,32.59177531740057,-2.649142814906812,False,True,True,1890.0,False,56.9,1123.0,7.054337464251659,-2.3832221163012424,1123.0,7.054337464251659,-2.3832221163012424,1123.0,7.054337464251659,-2.3832221163012424,1123.0,7.054337464251659,-2.3832221163012424,False,False,76.0,0.0,-2354.0,2278.0,81509.0,0.0,-2498134.0,2416625.0,2498134.0,2025-04-18,2025-04-03,1147.0,1147.0,1105.0,1123.0,55190.0,0.7174887892376681,1890.0,1109.6,10.799999999999955,1090.6,0.599999999999909,1140.9,-0.9499999999998181,71557.83333333333,210401.6170968078,702762.6846237568,False,1140.9,48.17734599027346,1285.4320379708204,14.464117361604664,1429.9640759416409,27.334289932470245,False,1890.0,False,,,,,,,,,,False,False,55.3,-0.3715439203233389,-67.0,0.0,-2479.0,2546.0,-75241.0,0.0,-2731925.0,2807166.0,2807166.0,15,497,334,200,67.43554952510176,68.44262295081968,82.3045267489712
