,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
18579,2025-05-30,79000,80100,77200,78000,25817,-0.6369426751592357,75520.0,1000.0,71630.0,545.0,67421.66666666667,235.0,농심홀딩스,072710,5673.933333333333,5232.54562606852,21371.570211538892,True,67421.66666666667,3607.1730236048425,78243.1857374812,89064.70480829573,99886.22387911026,110707.74294992478,0.31177658651435286,14.18551898499453,28.059261383474688,41.933003781954845,2.9325827355965948,True,True,True,85400.0,False,54.9,80100.0,2.6923076923076827,75500.0,-3.205128205128205,80100.0,2.6923076923076827,75500.0,-3.205128205128205,80100.0,2.6923076923076827,75500.0,-3.205128205128205,80100.0,2.6923076923076827,75500.0,-3.205128205128205,True,False,False,False,1604.0,-599.0,1933.0,-2938.0,125239300.0,-47290500.0,153531400.0,-231480200.0,278770700.0,2025-06-05,2025-05-30,81000.0,81500.0,79000.0,80100.0,32599.0,1.6497461928934012,85400.0,78180.0,1100.0,73285.0,650.0,68053.33333333333,241.66666666665697,6979.633333333333,8012.555532759539,31017.299931611953,True,68053.33333333333,4282.774282583208,80901.65618108296,1.0008192023507603,93749.97902883257,17.04117232063992,106598.3018765822,33.08152543892909,119446.62472433184,49.121878557218274,True,85400.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,2.8128184844242075,-1305.0,439.0,5484.0,-4618.0,-104187000.0,35669150.0,441552250.0,-373034400.0,477221400.0,6,410,275,136,734,487,242,56.19834710743802,56.46817248459959,55.858310626703
18580,2025-06-04,77200,80100,76500,78800,47291,4.370860927152318,77080.0,1080.0,72635.0,585.0,67811.66666666667,213.33333333334303,농심홀딩스,072710,6355.166666666667,6071.44093870822,24569.489482791327,True,67811.66666666667,3995.668140485311,79798.6710881226,91785.67550957853,103772.67993103448,115759.68435249041,1.2673490966022878,16.479283641597124,31.69121818659198,46.903152731586815,2.7500615534098616,True,True,False,85400.0,False,55.3,80100.0,1.6497461928933976,80100.0,1.6497461928933976,80100.0,1.6497461928933976,80100.0,1.6497461928933976,80100.0,1.6497461928933976,80100.0,1.6497461928933976,80100.0,1.6497461928933976,80100.0,1.6497461928933976,True,False,False,False,1099.0,-1311.0,-7179.0,7391.0,86584800.0,-102561300.0,-564339700.0,580316200.0,666901000.0,2025-06-05,2025-06-04,81000.0,81500.0,79000.0,80100.0,32599.0,1.6497461928934012,85400.0,78180.0,1100.0,73285.0,650.0,68053.33333333333,241.66666666665697,6979.633333333333,8012.555532759539,31017.299931611953,True,68053.33333333333,4282.774282583208,80901.65618108296,1.0008192023507603,93749.97902883257,17.04117232063992,106598.3018765822,33.08152543892909,119446.62472433184,49.121878557218274,True,85400.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,2.8128184844242075,-1305.0,439.0,5484.0,-4618.0,-104187000.0,35669150.0,441552250.0,-373034400.0,477221400.0,1,410,275,136,734,487,242,56.19834710743802,56.46817248459959,55.858310626703
18821,2023-02-13,35000,35000,32700,32750,263137,-7.092198581560284,35680.0,-370.0,34155.0,57.5,32117.5,25.0,쿠콘,294570,63705.51666666667,53637.417026266856,224617.76774546722,True,32117.5,1865.7399113138288,37714.719733941485,43311.93946788297,48909.159201824456,54506.37893576594,15.159449569286979,32.25019684849762,49.34094412770826,66.4316914069189,0.3390075948767168,False,False,True,56800.0,False,54.1,32400.0,-1.0687022900763399,27800.0,-15.114503816793889,32400.0,-1.0687022900763399,27800.0,-15.114503816793889,32400.0,-1.0687022900763399,21300.0,-34.9618320610687,32400.0,-1.0687022900763399,18300.0,-44.12213740458015,False,False,False,False,-30532.0,-1834.0,32511.0,-145.0,-1010238300.0,-62859300.0,1079174650.0,-6077050.0,1079174650.0,2025-06-05,2023-02-13,27500.0,35750.0,26350.0,35750.0,8994354.0,30.0,28650.0,25600.0,3010.0,22157.5,645.0,20837.5,300.8333333333321,217976.56666666668,406362.68336410867,1437064.6167589927,True,20837.5,2895.8214867869942,29524.964460360985,-17.41268682416508,38212.42892072197,6.887913064956559,46899.89338108295,31.188512954078174,55587.35784144393,55.489112843199806,True,28650.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,5.149661354486976,-7992.0,-73127.0,68025.0,13094.0,-249759125.0,-2584640650.0,2499952350.0,334447425.0,2834399775.0,843,493,317,118,734,487,242,48.760330578512395,65.09240246406571,67.16621253405994
18822,2023-04-14,30050,32350,30000,31900,284605,6.156405990016639,30220.0,410.0,29255.0,150.0,31364.166666666668,4.166666666667879,쿠콘,294570,90293.5,55515.0707107233,256838.71213216992,True,31364.166666666668,2456.5404479114454,38733.788010401004,46103.409354135336,53473.030697869675,60842.652041604015,21.42253294796553,44.5247942135904,67.62705547921529,90.72931674484018,0.2181251824242904,False,True,False,52700.0,False,52.8,31000.0,-2.8213166144200663,26900.0,-15.673981191222575,31000.0,-2.8213166144200663,22300.0,-30.094043887147336,31000.0,-2.8213166144200663,19250.0,-39.6551724137931,31000.0,-2.8213166144200663,18300.0,-42.63322884012539,False,False,False,False,13792.0,29323.0,-20228.0,-22887.0,435669550.0,934305950.0,-641567100.0,-728408400.0,1369975500.0,2025-06-05,2023-04-14,27500.0,35750.0,26350.0,35750.0,8994354.0,30.0,28650.0,25600.0,3010.0,22157.5,645.0,20837.5,300.8333333333321,217976.56666666668,406362.68336410867,1437064.6167589927,True,20837.5,2895.8214867869942,29524.964460360985,-17.41268682416508,38212.42892072197,6.887913064956559,46899.89338108295,31.188512954078174,55587.35784144393,55.489112843199806,True,28650.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,5.149661354486976,-7992.0,-73127.0,68025.0,13094.0,-249759125.0,-2584640650.0,2499952350.0,334447425.0,2834399775.0,783,493,317,118,734,487,242,48.760330578512395,65.09240246406571,67.16621253405994
18839,2025-06-04,24500,28650,22450,27500,2692116,24.43438914027149,22590.0,1480.0,21512.5,402.0,20536.666666666668,168.16666666666788,쿠콘,294570,173226.21666666667,248689.4749123285,919294.6414036521,True,20536.666666666668,2180.130475199326,27077.058092264648,33617.449517862624,40157.8409434606,46698.232369058576,-1.5379705735830993,22.245270974045905,46.028512521674905,69.81175406930392,3.1939984384176294,True,True,False,27200.0,True,53.7,35750.0,30.000000000000004,35750.0,30.000000000000004,35750.0,30.000000000000004,35750.0,30.000000000000004,35750.0,30.000000000000004,35750.0,30.000000000000004,35750.0,30.000000000000004,35750.0,30.000000000000004,True,True,False,False,-1021.0,-3015.0,-25046.0,29082.0,-26594725.0,-103454300.0,-400793800.0,530842825.0,530842825.0,2025-06-05,2025-06-04,27500.0,35750.0,26350.0,35750.0,8994354.0,30.0,28650.0,25600.0,3010.0,22157.5,645.0,20837.5,300.8333333333321,217976.56666666668,406362.68336410867,1437064.6167589927,True,20837.5,2895.8214867869942,29524.964460360985,-17.41268682416508,38212.42892072197,6.887913064956559,46899.89338108295,31.188512954078174,55587.35784144393,55.489112843199806,True,28650.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,5.149661354486976,-7992.0,-73127.0,68025.0,13094.0,-249759125.0,-2584640650.0,2499952350.0,334447425.0,2834399775.0,1,493,317,118,734,487,242,48.760330578512395,65.09240246406571,67.16621253405994
18886,2025-06-04,23450,25300,23450,24750,43831,5.543710021321962,23860.0,540.0,22020.0,202.5,20539.666666666668,85.5,KISCO홀딩스,001940,11923.6,7622.2091858819085,34790.227557645725,True,20539.666666666668,1335.5597661236638,24546.34596503766,28553.02526340865,32559.704561779643,36566.383860150636,-0.822844585706421,15.365758640034949,31.554361865776336,47.74296509151772,3.1524859015133613,True,True,False,24350.0,True,52.4,25700.0,3.838383838383841,25700.0,3.838383838383841,25700.0,3.838383838383841,25700.0,3.838383838383841,25700.0,3.838383838383841,25700.0,3.838383838383841,25700.0,3.838383838383841,25700.0,3.838383838383841,True,False,False,False,2923.0,-29.0,-5708.0,2814.0,73324525.0,-736000.0,-140303400.0,67714875.0,141039400.0,2025-06-05,2025-06-04,24800.0,25950.0,24800.0,25700.0,53223.0,3.8383838383838382,25300.0,24400.0,540.0,22275.0,255.0,20641.833333333332,102.16666666666424,12290.4,8561.440583998856,37974.72175199657,True,20641.833333333332,1483.7211010007775,25092.996636335665,-2.3618807924682286,29544.159939337995,14.95782077563422,33995.32324234033,32.2775223437367,38446.48654534266,49.59722391183915,True,25300.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,3.409108803032395,-298.0,-3526.0,892.0,2932.0,-7792875.0,-90472950.0,22837300.0,75428525.0,98265825.0,1,376,260,150,734,487,242,61.98347107438017,53.38809034907598,51.22615803814714
19676,2024-02-05,26550,27500,26050,27150,126026,3.824091778202677,25800.0,600.0,24515.0,145.0,24061.666666666668,65.83333333333576,CJ프레시웨이,051500,33731.95,23826.48502641869,105211.40507925606,True,24061.666666666668,707.0105295465403,26182.698255306288,28303.729843945912,30424.761432585532,32545.793021225152,-3.562805689479602,4.249465355233561,12.061736399946712,19.87400744465986,4.3681574803618775,True,True,False,37200.0,False,54.1,26750.0,-1.4732965009208066,23950.0,-11.786372007366486,26750.0,-1.4732965009208066,21750.0,-19.889502762430944,26750.0,-1.4732965009208066,19080.0,-29.723756906077348,26750.0,-1.4732965009208066,15820.0,-41.73112338858195,True,False,False,False,11221.0,150.0,-3350.0,-8021.0,303698450.0,4139050.0,-94055100.0,-213782400.0,307837500.0,2025-06-05,2024-02-05,27300.0,29000.0,27150.0,28550.0,114424.0,5.350553505535055,27300.0,26910.0,580.0,25710.0,205.0,23649.333333333332,103.33333333333212,48764.85,49461.91445675638,197150.59337026914,False,23649.333333333332,1883.9797120871617,29301.272469594816,2.6314272139923514,34953.211605856304,22.428061666747126,40605.15074211779,42.224696119501886,46257.08987837927,62.02133057225665,False,27300.0,True,,,,,,,,,,,,,,False,False,False,False,56.5,2.6012311253805795,25159.0,83.0,-32403.0,7161.0,711724500.0,3317750.0,-913943900.0,198901650.0,913943900.0,486,482,303,141,734,487,242,58.26446280991735,62.217659137576995,65.66757493188011
19726,2025-06-04,5120,6160,5120,6100,2405868,20.792079207920793,5145.0,280.0,4938.25,66.5,4813.833333333333,19.91666666666606,미래에셋벤처투자,100790,203194.96666666667,320212.401771462,1163832.1719810525,True,4813.833333333333,291.56955526188176,5688.541999118978,6563.250664904624,7437.959330690269,8312.667996475913,-6.745213129197077,7.594273195157763,21.933759519512606,36.27324584386743,4.411183004039837,True,True,False,7290.0,False,58.5,6350.0,4.098360655737698,6350.0,4.098360655737698,6350.0,4.098360655737698,6350.0,4.098360655737698,6350.0,4.098360655737698,6350.0,4.098360655737698,6350.0,4.098360655737698,6350.0,4.098360655737698,True,False,False,False,287568.0,-469.0,-417496.0,130397.0,1625784325.0,-578010.0,-2294960490.0,669754175.0,2295538500.0,2025-06-05,2025-06-04,6100.0,6570.0,6030.0,6350.0,1532288.0,4.098360655737705,7290.0,5458.0,313.0,5011.75,73.5,4839.75,25.91666666666697,240391.93333333332,426615.774396484,1520239.2565227854,True,4839.75,351.66085105783634,5894.73255317351,-7.1695660917557555,6949.715106347018,9.44433238341761,8004.697659520527,26.058230858590974,9059.680212694037,42.67212933376435,True,7290.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,4.2946207843636675,220863.0,25798.0,-376192.0,129531.0,1382209555.0,167683770.0,-2359537315.0,809643990.0,2359537315.0,1,484,319,151,734,487,242,62.396694214876035,65.50308008213553,65.9400544959128
19898,2025-05-20,4135,4685,4130,4445,6059324,8.414634146341465,4171.0,71.0,4052.75,31.25,3526.25,18.583333333333485,대아티아이,045390,690023.35,459037.7368177424,2067136.5604532273,True,3526.25,406.66594091451316,4746.2478227435395,5966.245645487079,7186.243468230618,8406.241290974158,6.777228858122372,34.22374905482742,61.670269251532474,89.11678944823753,2.2592253433712908,False,True,False,4215.0,True,50.8,4700.0,5.7367829021372385,4385.0,-1.3498312710911176,4700.0,5.7367829021372385,4385.0,-1.3498312710911176,4700.0,5.7367829021372385,4385.0,-1.3498312710911176,4700.0,5.7367829021372385,4385.0,-1.3498312710911176,False,False,False,False,5768.0,2919.0,-350649.0,341962.0,23971449.0,13518970.0,-1442467404.0,1404976985.0,1442467404.0,2025-06-05,2025-05-20,4570.0,4930.0,4565.0,4700.0,3567813.0,2.8446389496717726,4870.0,4531.0,58.0,4346.0,27.0,3759.1666666666665,25.916666666666515,840561.0333333333,824027.2936259401,3312642.9142111535,True,3759.1666666666665,527.1828957349152,5340.715353871412,13.632241571732168,6922.264041076158,47.282213639918254,8503.812728280904,80.93218570810433,10085.361415485648,114.58215777629037,False,4870.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,1.7846431303917252,854.0,24114.0,395353.0,-420321.0,3713135.0,113266585.0,1883482369.0,-2000462089.0,2000462089.0,16,402,233,101,734,487,242,41.735537190082646,47.84394250513347,54.76839237057221
20042,2025-06-04,1190,1231,1182,1231,1833232,4.322033898305085,1176.4,19.40000000000009,1114.35,8.0,1041.0333333333333,3.5833333333332575,한국토지신탁,034830,293122.76666666666,218898.86841870248,949819.371922774,True,1041.0333333333333,60.65804883855726,1223.007479849005,1404.981626364677,1586.9557728803486,1768.9299193960205,-0.6492705240450858,14.133357137666685,28.915984799378442,43.698612461090214,3.1317635549449867,True,False,False,1190.0,True,52.0,1283.0,4.224207961007309,1283.0,4.224207961007309,1283.0,4.224207961007309,1283.0,4.224207961007309,1283.0,4.224207961007309,1283.0,4.224207961007309,1283.0,4.224207961007309,1283.0,4.224207961007309,True,False,False,False,510109.0,-9865.0,-736725.0,236481.0,620887696.0,-12269881.0,-894890943.0,286273128.0,907160824.0,2025-06-05,2025-06-04,1240.0,1288.0,1231.0,1283.0,3713021.0,4.224207961007311,1231.0,1206.2,29.799999999999955,1125.1,10.75,1045.5333333333333,4.5,318265.0333333333,294618.80577130255,1202121.450647241,True,1045.5333333333333,67.98418116665636,1249.4858768333024,-2.612168602236755,1453.4384203332716,13.28436635489256,1657.3909638332404,29.180901312021856,1861.3435073332096,45.07743626915117,True,1231.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,3.492969431882119,981544.0,66516.0,-928881.0,-119179.0,1249971717.0,85105451.0,-1179521961.0,-155555207.0,1335077168.0,1,558,349,129,734,487,242,53.30578512396694,71.66324435318275,76.02179836512262
21189,2025-06-04,37900,38800,37350,38700,21865,4.4534412955465585,37230.0,660.0,36660.0,62.5,36100.833333333336,64.16666666667152,매일유업,267980,6508.483333333334,3296.565907586497,16398.181056092824,True,36100.833333333336,865.8565925561328,38698.40311100173,41295.972888670134,43893.54266633853,46491.112444006925,-0.004126328160901024,6.70794028080138,13.420006889763641,20.132073498725905,3.0018442880864966,True,True,False,46800.0,False,55.7,38900.0,0.5167958656330685,38900.0,0.5167958656330685,38900.0,0.5167958656330685,38900.0,0.5167958656330685,38900.0,0.5167958656330685,38900.0,0.5167958656330685,38900.0,0.5167958656330685,38900.0,0.5167958656330685,True,False,False,False,9398.0,-4865.0,-9268.0,4735.0,361641350.0,-187739050.0,-355153625.0,181251325.0,542892675.0,2025-06-05,2025-06-04,38700.0,38950.0,38350.0,38900.0,9140.0,0.516795865633075,46800.0,37790.0,560.0,36747.5,87.5,36162.5,61.66666666666424,6799.633333333333,3826.0395666487248,18277.75203327951,False,36162.5,928.9611132787232,38949.38333983617,0.1269494597330786,41736.26667967234,7.291173983733529,44523.15001950851,14.45539850773396,47310.03335934468,21.61962303173439,True,46800.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,2.9468402507593954,834.0,-1742.0,181.0,727.0,32261200.0,-67367800.0,7002100.0,28104500.0,67367800.0,1,552,336,148,734,487,242,61.15702479338842,68.99383983572895,75.20435967302453
21355,2022-08-10,18950,21300,18750,19800,477864,4.761904761904762,18660.0,420.0,17167.5,180.0,17199.166666666668,3.3333333333357587,웹케시,053580,37625.61666666667,22054.940528215986,103790.43825131463,True,17199.166666666668,1500.9022749300868,21701.87349145693,26204.58031624719,30707.28714103745,35209.993965827714,9.60542167402489,32.34636523357166,55.08730879311844,77.82825235266523,1.7328465528873163,False,True,False,36500.0,False,61.0,21000.0,6.060606060606055,18350.0,-7.32323232323232,21000.0,6.060606060606055,13600.0,-31.313131313131315,21000.0,6.060606060606055,13600.0,-31.313131313131315,21000.0,6.060606060606055,11960.0,-39.5959595959596,False,False,False,False,-732.0,1795.0,-56701.0,55638.0,-21236800.0,33523900.0,-1120466500.0,1108179400.0,1141703300.0,2025-06-05,2022-08-10,20400.0,25150.0,19970.0,22050.0,14415656.0,7.2992700729927,22050.0,18186.0,1488.0,15898.5,347.5,13201.333333333334,204.16666666666788,1897461.3166666667,3708885.3418317544,13024117.34216193,True,13201.333333333334,3077.312391610129,22433.27050816372,1.73818824564046,31665.207682994107,43.6063840498599,40897.144857824496,85.47457985407935,50129.082032654886,127.34277565829879,True,22050.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,2.875452843458904,103.0,17167.0,2755.0,-20025.0,-32242610.0,358938565.0,221761760.0,-548457715.0,580700325.0,1030,490,333,131,734,487,242,54.132231404958674,68.37782340862422,66.7574931880109
21380,2025-04-07,17790,20750,16050,17630,9789441,1.0315186246418337,14310.0,1542.0,10845.5,402.0,10156.0,135.0,웹케시,053580,494381.76666666666,1644504.7522817457,5427896.023511903,True,10156.0,1559.7640847261873,14835.292254178563,19514.584508357126,24193.876762535685,28873.169016714248,-15.852000827121026,10.689645538043822,37.23129190320865,63.7729382683735,4.7917502865903225,True,True,False,18300.0,True,57.3,17620.0,-0.05672149744753163,11290.0,-35.96142938173568,22050.0,25.070901871809426,11290.0,-35.96142938173568,22050.0,25.070901871809426,11290.0,-35.96142938173568,22050.0,25.070901871809426,11290.0,-35.96142938173568,True,True,False,False,-5415.0,-97868.0,138697.0,-35414.0,-85176950.0,-1902247220.0,2726424140.0,-738999970.0,2726424140.0,2025-06-05,2025-04-07,20400.0,25150.0,19970.0,22050.0,14415656.0,7.2992700729927,22050.0,18186.0,1488.0,15898.5,347.5,13201.333333333334,204.16666666666788,1897461.3166666667,3708885.3418317544,13024117.34216193,True,13201.333333333334,3077.312391610129,22433.27050816372,1.73818824564046,31665.207682994107,43.6063840498599,40897.144857824496,85.47457985407935,50129.082032654886,127.34277565829879,True,22050.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,2.875452843458904,103.0,17167.0,2755.0,-20025.0,-32242610.0,358938565.0,221761760.0,-548457715.0,580700325.0,59,490,333,131,734,487,242,54.132231404958674,68.37782340862422,66.7574931880109
21382,2025-06-04,21000,22050,17130,20550,16161754,13.16079295154185,16698.0,1222.0,15551.0,446.5,12997.166666666666,171.33333333333212,웹케시,053580,1629127.0666666667,3216959.2528643664,11280004.825259766,True,12997.166666666666,2883.748192698278,21648.4112447615,30299.655822856337,38950.90040095117,47602.144979046,5.345066884484188,47.44358064650286,89.5420944085215,131.64060817054016,2.6191029273836373,True,True,False,20750.0,True,54.9,22050.0,7.299270072992692,22050.0,7.299270072992692,22050.0,7.299270072992692,22050.0,7.299270072992692,22050.0,7.299270072992692,22050.0,7.299270072992692,22050.0,7.299270072992692,22050.0,7.299270072992692,True,False,False,False,-23866.0,-21964.0,3505.0,42325.0,-481066825.0,-400051535.0,91319455.0,789798905.0,881118360.0,2025-06-05,2025-06-04,20400.0,25150.0,19970.0,22050.0,14415656.0,7.2992700729927,22050.0,18186.0,1488.0,15898.5,347.5,13201.333333333334,204.16666666666788,1897461.3166666667,3708885.3418317544,13024117.34216193,True,13201.333333333334,3077.312391610129,22433.27050816372,1.73818824564046,31665.207682994107,43.6063840498599,40897.144857824496,85.47457985407935,50129.082032654886,127.34277565829879,True,22050.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,2.875452843458904,103.0,17167.0,2755.0,-20025.0,-32242610.0,358938565.0,221761760.0,-548457715.0,580700325.0,1,490,333,131,734,487,242,54.132231404958674,68.37782340862422,66.7574931880109
21999,2025-05-29,30250,32050,30250,31950,92376,5.2718286655683695,30080.0,630.0,29395.0,137.5,29428.333333333332,23.33333333333212,LX하우시스,108670,13959.316666666668,6365.850853030757,33056.869225758935,True,29428.333333333332,859.4264883814338,32006.612798477632,34584.892263621936,37163.17172876624,39741.451193910536,0.1771918575199755,8.246924142791661,16.316656428063347,24.386388713335013,2.9341272357287322,True,True,False,50000.0,False,56.9,32500.0,1.7214397496087663,31000.0,-2.9733959311424085,32500.0,1.7214397496087663,31000.0,-2.9733959311424085,32500.0,1.7214397496087663,31000.0,-2.9733959311424085,32500.0,1.7214397496087663,31000.0,-2.9733959311424085,True,False,False,False,8461.0,-3739.0,-28532.0,23810.0,265638850.0,-118160650.0,-894346275.0,746868075.0,1012506925.0,2025-06-05,2025-05-29,32300.0,32600.0,32100.0,32500.0,30925.0,1.5625,50000.0,31830.0,430.0,29920.0,167.5,29515.833333333332,25.0,15486.666666666666,12096.022618566256,51774.734522365434,False,29515.833333333332,1020.5999733481376,32577.633253377746,0.23887154885460266,35639.433173422156,9.659794379760479,38701.233093466566,19.080717210666357,41763.03301351098,28.50164004157226,True,50000.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.9239337101655365,5067.0,-397.0,-1263.0,-3407.0,163880100.0,-12902950.0,-40716350.0,-110260800.0,163880100.0,7,496,325,189,734,487,242,78.099173553719,66.73511293634496,67.57493188010899
