Date,코스피,코스닥,다우,나스닥,에스엔피,빅스,중국,홍콩,일본,영국,프랑스,독일,환율,비트코인,이더리움,달러_인덱스,미국_금리,미국_통화량_M2,미국_물가_지수,미국_주택_가격_지수,미국_장단기_금리차,미국_국채_자금조달_금리_SOFR,한국_금리_3M
2019-06-13,2103.15,726.68,26106.769531,7837.129883,2891.639893,15.82,2910.740967,27294.710938,21032.0,7368.600098,5375.629883,12169.049805,1183.430054,9729634.0,302812.75,97.010002,2.42,14741.7,255.233,435.18,0.27,2.35,1.86
2019-06-14,2095.41,722.25,26089.609375,7796.660156,2886.97998,15.28,2881.974121,27118.349609,21116.890625,7345.799805,5367.620117,12096.400391,1181.079956,10315320.0,313342.40625,97.57,2.42,14741.7,255.233,435.18,0.25,2.35,1.86
2019-06-17,2090.73,719.13,26112.529297,7845.02002,2889.669922,15.35,2887.62207,27227.160156,21124.0,7357.299805,5390.950195,12085.820313,1185.890015,11048831.0,325230.125,97.559998,2.42,14768.1,255.233,435.18,0.23,2.41,1.86
2019-06-18,2098.71,714.86,26465.539063,7953.879883,2917.75,15.15,2890.157959,27498.769531,20972.710938,7443.0,5509.72998,12331.75,1185.349976,10659096.0,311086.4375,97.639999,2.42,14768.1,255.233,435.18,0.2,2.39,1.86
2019-06-19,2124.78,717.71,26504.0,7987.319824,2926.459961,14.33,2917.802979,28202.140625,21333.869141,7403.5,5518.450195,12308.530273,1173.579956,10862112.0,315586.53125,97.120003,2.42,14768.1,255.233,435.18,0.29,2.36,1.86
2019-06-20,2131.29,727.32,26753.169922,8051.339844,2954.179932,14.75,2987.118896,28550.429688,21462.859375,7424.399902,5535.569824,12355.389648,1170.300049,11035116.0,314698.8125,96.629997,2.42,14768.1,255.233,435.18,0.29,2.36,1.86
2019-06-21,2125.62,722.64,26719.130859,8031.709961,2950.459961,15.4,3001.97998,28473.710938,21258.640625,7407.5,5528.330078,12339.919922,1157.209961,11759266.0,341851.15625,96.220001,2.42,14768.1,255.233,435.18,0.3,2.37,1.86
2019-06-24,2126.33,717.69,26727.539063,8005.700195,2945.350098,15.26,3008.147949,28513.0,21285.990234,7416.700195,5521.709961,12274.570313,1158.310059,12708305.0,358272.15625,95.980003,2.42,14786.9,255.233,435.18,0.3,2.39,1.86
2019-06-25,2121.64,710.02,26548.220703,7884.720215,2917.379883,16.280001,2982.073975,28185.980469,21193.810547,7422.399902,5514.569824,12228.44043,1152.469971,13638671.0,367979.875,96.160004,2.42,14786.9,255.233,435.18,0.29,2.41,1.86
2019-06-26,2121.85,709.37,26536.820313,7909.970215,2913.780029,16.209999,2976.283936,28221.980469,21086.589844,7416.399902,5500.720215,12245.320313,1155.709961,15014223.0,388444.8125,96.209999,2.42,14786.9,255.233,435.18,0.28,2.43,1.86
2019-06-27,2134.32,698.21,26526.580078,7967.759766,2924.919922,15.82,2996.792969,28621.419922,21338.169922,7402.299805,5493.609863,12271.030273,1152.5,12933043.0,340323.90625,96.190002,2.42,14786.9,255.233,435.18,0.27,2.42,1.86
2019-06-28,2130.62,690.53,26599.960938,8006.240234,2941.76001,15.08,2978.87793,28542.619141,21275.919922,7425.600098,5538.970215,12398.799805,1155.51001,14347963.0,359904.96875,96.129997,2.42,14786.9,255.233,435.18,0.25,2.5,1.86
2019-07-01,2129.74,696.0,26717.429688,8091.160156,2964.330078,14.06,3044.903076,28542.619141,21729.970703,7497.5,5567.910156,12521.379883,1155.599976,12284373.0,340843.9375,96.839996,2.4,14820.4,255.802,440.74,0.25,2.42,1.68
2019-07-02,2122.02,696.25,26786.679688,8109.089844,2973.01001,12.93,3043.943115,28875.560547,21754.269531,7559.200195,5576.819824,12526.719727,1159.75,12601053.0,340171.4375,96.730003,2.4,14820.4,255.802,440.74,0.21,2.51,1.68
2019-07-03,2096.02,693.04,26966.0,8170.22998,2995.820068,12.57,3015.262939,28855.140625,21638.160156,7609.299805,5618.810059,12616.240234,1165.579956,13993072.0,354586.09375,96.769997,2.4,14820.4,255.802,440.74,0.19,2.56,1.68
2019-07-04,2108.73,691.27,26966.0,8170.22998,2995.820068,12.57,3005.249023,28795.769531,21702.449219,7603.600098,5620.72998,12629.900391,1168.869995,13103687.0,332426.0,96.769997,2.4,14820.4,255.802,440.74,0.19,2.56,1.68
2019-07-05,2110.59,694.17,26922.119141,8161.790039,2990.409912,13.28,3011.059082,28774.830078,21746.380859,7553.100098,5593.720215,12568.530273,1167.130005,12900898.0,338428.78125,97.25,2.4,14820.4,255.802,440.74,0.17,2.59,1.68
2019-07-08,2064.17,668.72,26806.140625,8098.379883,2975.949951,13.96,2933.363037,28331.689453,21534.349609,7549.299805,5589.189941,12543.509766,1174.02002,14497124.0,369628.8125,97.379997,2.4,14823.6,255.802,440.74,0.17,2.48,1.68
2019-07-09,2052.03,657.8,26783.490234,8141.72998,2979.629883,14.09,2928.22998,28116.279297,21565.150391,7536.5,5572.100098,12436.549805,1179.849976,14868408.0,365248.71875,97.489998,2.4,14823.6,255.802,440.74,0.15,2.45,1.68
2019-07-10,2058.78,666.9,26860.199219,8202.530273,2993.070068,13.03,2915.302002,28204.689453,21533.480469,7530.700195,5567.589844,12373.410156,1181.47998,14291865.0,340942.6875,97.099998,2.4,14823.6,255.802,440.74,0.25,2.46,1.68
2019-07-11,2080.58,677.09,27088.080078,8196.040039,2999.909912,12.93,2917.760986,28431.800781,21643.529297,7509.799805,5551.950195,12332.120117,1175.530029,13337398.0,315513.65625,97.050003,2.4,14823.6,255.802,440.74,0.28,2.41,1.68
2019-07-12,2086.66,681.17,27332.029297,8244.139648,3013.77002,12.39,2930.550049,28471.619141,21685.900391,7506.0,5572.859863,12323.320313,1174.079956,13911197.0,325266.09375,96.809998,2.4,14823.6,255.802,440.74,0.28,2.36,1.68
2019-07-15,2082.48,674.79,27359.160156,8258.19043,3014.300049,12.68,2942.189941,28554.880859,21685.900391,7531.700195,5578.209961,12387.339844,1176.410034,12849995.0,271004.6875,96.93,2.4,14818.7,255.802,440.74,0.26,2.46,1.68
2019-07-16,2091.87,674.42,27335.630859,8222.799805,3004.040039,12.86,2937.620117,28619.619141,21535.25,7577.200195,5614.379883,12430.969727,1178.430054,11173003.0,234819.546875,97.400002,2.4,14818.7,255.802,440.74,0.26,2.47,1.68
2019-07-17,2072.92,666.28,27219.849609,8185.209961,2984.419922,13.97,2931.689941,28593.169922,21469.179688,7535.5,5571.709961,12341.030273,1177.880005,11435682.0,249486.703125,97.220001,2.4,14818.7,255.802,440.74,0.23,2.47,1.68
2019-07-18,2066.55,665.15,27222.970703,8207.240234,2995.110107,13.53,2901.179932,28461.660156,21046.240234,7493.100098,5550.549805,12227.849609,1178.689941,12498665.0,265483.4375,96.790001,2.4,14818.7,255.802,440.74,0.27,2.46,1.68
2019-07-19,2094.36,674.06,27154.199219,8146.490234,2976.610107,14.45,2924.199951,28765.400391,21466.990234,7508.700195,5552.339844,12260.070313,1170.77002,12385195.0,260310.234375,97.150002,2.4,14818.7,255.802,440.74,0.25,2.41,1.68
2019-07-22,2093.34,674.78,27171.900391,8204.139648,2985.030029,13.53,2886.974121,28371.259766,21416.789063,7514.899902,5567.02002,12289.400391,1175.109985,12161001.0,255798.171875,97.260002,2.4,14858.6,255.802,440.74,0.25,2.4,1.68
2019-07-23,2101.45,668.65,27349.189453,8251.400391,3005.469971,12.61,2899.939941,28466.480469,21620.880859,7556.899902,5618.160156,12490.740234,1174.76001,11681421.0,250987.75,97.709999,2.4,14858.6,255.802,440.74,0.25,2.4,1.68
2019-07-24,2082.3,659.83,27269.970703,8321.5,3019.560059,12.07,2923.280029,28524.039063,21709.570313,7501.5,5605.870117,12522.889648,1176.800049,11562631.0,255773.140625,97.730003,2.4,14858.6,255.802,440.74,0.22,2.41,1.68
2019-07-25,2074.48,652.4,27140.980469,8238.540039,3003.669922,12.74,2937.360107,28594.300781,21756.550781,7489.100098,5578.049805,12362.099609,1176.550049,11729583.0,259893.90625,97.82,2.4,14858.6,255.802,440.74,0.22,2.42,1.68
2019-07-26,2066.26,644.59,27192.449219,8330.209961,3025.860107,12.16,2944.540039,28397.740234,21658.150391,7549.100098,5610.049805,12419.900391,1182.390015,11688512.0,260087.578125,98.010002,2.4,14858.6,255.802,440.74,0.22,2.41,1.68
2019-07-29,2029.48,618.78,27221.349609,8293.330078,3020.969971,12.83,2941.01001,28106.410156,21616.800781,7686.600098,5601.100098,12417.469727,1183.349976,11268765.0,250099.125,98.040001,2.4,14891.5,255.802,440.74,0.21,2.4,1.68
2019-07-30,2038.68,625.64,27198.019531,8273.610352,3013.179932,13.94,2952.340088,28146.5,21709.310547,7646.799805,5511.069824,12147.240234,1181.849976,11352612.0,248764.03125,98.050003,2.4,14891.5,255.802,440.74,0.21,2.39,1.68
2019-07-31,2024.55,630.18,26864.269531,8175.419922,2980.379883,16.120001,2932.51001,27777.75,21521.529297,7586.799805,5518.899902,12189.040039,1180.650024,11974775.0,259610.4375,98.519997,2.4,14891.5,255.802,440.74,0.13,2.55,1.68
2019-08-01,2017.34,622.26,26583.419922,8111.120117,2953.560059,17.870001,2908.77002,27565.699219,21540.990234,7584.899902,5557.410156,12253.150391,1186.310059,12431695.0,260366.75,98.389999,2.13,14891.5,256.036,440.74,0.17,2.19,1.49
2019-08-02,1998.13,615.7,26485.009766,8004.069824,2932.050049,17.610001,2867.840088,26918.580078,21087.160156,7407.100098,5359.0,11872.44043,1194.75,12670298.0,262450.25,98.099998,2.13,14891.5,256.036,440.74,0.14,2.19,1.49
2019-08-05,1946.98,569.79,25717.740234,7726.040039,2844.73999,24.59,2821.5,26151.320313,20720.289063,7223.899902,5241.549805,11658.509766,1203.939941,14372172.0,285132.78125,97.5,2.13,14909.4,256.036,440.74,0.16,2.13,1.49
2019-08-06,1917.5,551.5,26029.519531,7833.27002,2881.77002,20.17,2777.555908,25976.240234,20585.310547,7171.700195,5234.649902,11567.959961,1216.650024,13919091.0,274085.6875,97.629997,2.13,14909.4,256.036,440.74,0.13,2.11,1.49
2019-08-07,1909.71,564.64,26007.070313,7862.830078,2883.97998,19.49,2768.679932,25997.029297,20516.560547,7198.700195,5266.509766,11650.150391,1212.530029,14477833.0,274464.90625,97.540001,2.13,14909.4,256.036,440.74,0.12,2.1,1.49
2019-08-08,1920.61,585.44,26378.189453,8039.160156,2938.090088,16.91,2794.552002,26120.769531,20593.349609,7285.899902,5387.959961,11845.410156,1212.22998,14445309.0,266711.0625,97.620003,2.13,14909.4,256.036,440.74,0.1,2.09,1.49
2019-08-09,1937.75,590.04,26287.439453,7959.140137,2918.649902,17.969999,2774.75,25939.300781,20684.820313,7253.899902,5327.919922,11693.799805,1207.030029,14406569.0,255621.609375,97.489998,2.13,14909.4,256.036,440.74,0.11,2.11,1.49
2019-08-12,1942.29,594.17,25896.439453,7863.410156,2882.699951,21.09,2814.98999,25824.720703,20684.820313,7226.700195,5310.310059,11679.679688,1213.199951,13861208.0,257296.546875,97.379997,2.13,14910.8,256.036,440.74,0.07,2.12,1.49
2019-08-13,1925.83,590.75,26279.910156,8016.359863,2926.320068,17.52,2797.26001,25281.300781,20455.439453,7250.899902,5363.069824,11750.129883,1217.630005,13140424.0,251704.109375,97.809998,2.13,14910.8,256.036,440.74,0.02,2.16,1.49
2019-08-14,1938.37,597.15,25479.419922,7773.939941,2840.600098,22.1,2808.909912,25302.279297,20655.130859,7147.899902,5251.299805,11492.660156,1204.72998,12220553.0,226871.96875,97.989998,2.13,14910.8,256.036,440.74,0.01,2.13,1.49
2019-08-16,1927.17,591.57,25886.009766,7895.990234,2888.679932,18.469999,2823.820068,25734.220703,20418.810547,7117.200195,5300.790039,11562.740234,1211.5,12537353.0,224103.6875,98.139999,2.13,14910.8,256.036,440.74,0.07,2.13,1.49
2019-08-19,1939.9,594.65,26135.789063,8002.810059,2923.649902,16.879999,2883.100098,26291.839844,20563.160156,7189.700195,5371.560059,11715.370117,1207.48999,13225127.0,246051.96875,98.349998,2.13,14911.8,256.036,440.74,0.07,2.11,1.49
2019-08-20,1960.25,607.01,25962.439453,7948.560059,2900.51001,17.5,2880.0,26231.539063,20677.220703,7125.0,5344.640137,11651.179688,1210.530029,12974081.0,236941.40625,98.190002,2.13,14911.8,256.036,440.74,0.05,2.13,1.49
2019-08-21,1964.65,615.96,26202.730469,8020.209961,2924.429932,15.8,2880.330078,26270.039063,20618.570313,7204.0,5435.47998,11802.849609,1205.280029,12189193.0,224703.796875,98.300003,2.13,14911.8,256.036,440.74,0.03,2.1,1.49
2019-08-22,1951.01,612.25,26252.240234,7991.390137,2922.949951,16.68,2883.439941,26048.720703,20628.009766,7128.200195,5388.25,11747.040039,1201.319946,12254120.0,231428.640625,98.169998,2.13,14911.8,256.036,440.74,0.01,2.09,1.49
2019-08-23,1948.3,608.98,25628.900391,7751.77002,2847.110107,19.870001,2897.429932,26179.330078,20710.910156,7095.0,5326.870117,11611.509766,1208.560059,12631627.0,236305.1875,97.639999,2.13,14911.8,256.036,440.74,0.01,2.1,1.49
2019-08-26,1916.31,582.91,25898.830078,7853.740234,2878.379883,19.32,2863.570068,25680.330078,20261.039063,7095.0,5351.02002,11658.040039,1212.650024,12567426.0,228945.8125,98.080002,2.13,14928.3,256.036,440.74,0.0,2.1,1.49
2019-08-27,1924.6,588.32,25777.900391,7826.950195,2869.159912,20.309999,2902.189941,25664.070313,20456.080078,7089.600098,5387.089844,11730.019531,1210.72998,12342331.0,227224.265625,98.0,2.13,14928.3,256.036,440.74,-0.04,2.15,1.49
2019-08-28,1941.09,602.9,26036.099609,7856.879883,2887.939941,19.35,2893.76001,25615.480469,20479.419922,7114.700195,5368.799805,11701.019531,1210.76001,11825970.0,210818.984375,98.209999,2.13,14928.3,256.036,440.74,-0.03,2.12,1.49
2019-08-29,1933.41,599.57,26362.25,7973.390137,2924.580078,17.879999,2890.919922,25703.5,20460.929688,7184.299805,5449.970215,11838.879883,1211.369995,11489851.0,204803.46875,98.510002,2.13,14928.3,256.036,440.74,-0.03,2.12,1.49
2019-08-30,1967.79,610.55,26403.279297,7962.879883,2926.459961,18.98,2886.23999,25724.730469,20704.369141,7207.200195,5480.47998,11939.280273,1207.160034,11618685.0,204376.3125,98.919998,2.13,14928.3,256.036,440.74,0.0,2.16,1.49
2019-09-02,1969.19,619.81,26403.279297,7962.879883,2926.459961,18.98,2924.105957,25626.550781,20620.189453,7281.899902,5493.040039,11953.780273,1209.150024,12558586.0,216472.640625,98.919998,2.13,14961.9,256.036,440.74,0.0,2.16,1.49
2019-09-03,1965.69,620.02,26118.019531,7874.160156,2906.27002,19.66,2930.149902,25527.849609,20625.160156,7268.200195,5466.069824,11910.860352,1212.77002,12860884.0,217302.328125,98.949997,2.13,14961.9,256.036,440.74,0.0,2.17,1.49
2019-09-04,1988.53,629.31,26355.470703,7976.879883,2937.780029,17.33,2957.409912,26523.230469,20649.140625,7311.299805,5532.069824,12025.040039,1210.47998,12752474.0,211840.6875,98.449997,2.13,14961.9,256.036,440.74,0.04,2.21,1.49
2019-09-05,2004.75,632.99,26728.150391,8116.830078,2976.0,16.27,2985.860107,26515.529297,21085.939453,7271.200195,5593.370117,12126.780273,1202.689941,12658951.0,208538.515625,98.410004,2.13,14961.9,256.036,440.74,0.02,2.21,1.49
2019-09-06,2009.13,631.15,26797.460938,8103.069824,2978.709961,15.0,2999.600098,26690.759766,21199.570313,7282.299805,5603.990234,12191.730469,1196.0,12349160.0,202719.46875,98.389999,2.13,14961.9,256.036,440.74,0.02,2.15,1.49
2019-09-09,2019.55,625.77,26835.509766,8087.439941,2978.429932,15.27,3024.73999,26681.400391,21318.419922,7235.799805,5588.950195,12226.099609,1191.619995,12317845.0,215904.84375,98.279999,2.13,14972.1,256.036,440.74,0.05,2.12,1.49
2019-09-10,2032.08,623.25,26909.429688,8084.160156,2979.389893,15.2,3021.199951,26683.679688,21392.099609,7268.0,5593.209961,12268.709961,1190.859985,12043069.0,214036.625,98.330002,2.13,14972.1,256.036,440.74,0.05,2.14,1.49
2019-09-11,2049.2,630.37,27137.039063,8169.680176,3000.929932,14.61,3008.810059,27159.060547,21597.759766,7338.0,5618.060059,12359.070313,1189.5,12120364.0,212825.59375,98.650002,2.13,14972.1,256.036,440.74,0.07,2.15,1.49
2019-09-16,2062.22,638.59,27076.820313,8153.540039,2997.959961,14.67,3030.75,27124.550781,21597.759766,7321.399902,5602.22998,12380.30957,1178.719971,12170704.0,233439.171875,98.650002,2.13,14982.5,256.036,440.74,0.1,2.43,1.49
2019-09-17,2062.33,644.28,27110.800781,8186.02002,3005.699951,14.44,2978.120117,26790.240234,22001.320313,7320.399902,5615.509766,12372.610352,1183.290039,12150265.0,247493.828125,98.260002,2.13,14982.5,256.036,440.74,0.09,5.25,1.49
2019-09-18,2070.73,645.12,27147.080078,8177.390137,3006.72998,13.95,2985.659912,26754.119141,21960.710938,7314.100098,5620.649902,12389.620117,1185.650024,12141525.0,251673.984375,98.599998,2.13,14982.5,256.036,440.74,0.03,2.55,1.49
2019-09-19,2080.35,645.71,27094.789063,8182.879883,3006.790039,14.05,2999.280029,26468.949219,22044.449219,7356.399902,5659.080078,12457.700195,1189.550049,12260823.0,264268.03125,98.269997,2.13,14982.5,256.036,440.74,0.05,1.95,1.49
2019-09-20,2091.52,649.07,26935.070313,8117.669922,2992.070068,15.32,3006.449951,26435.669922,22079.089844,7344.899902,5690.779785,12468.009766,1193.859985,12158203.0,260380.109375,98.510002,2.13,14982.5,256.036,440.74,0.05,1.86,1.49
2019-09-23,2091.7,645.01,26949.990234,8112.459961,2991.780029,14.91,2977.080078,26222.400391,22079.089844,7326.100098,5630.759766,12342.330078,1193.130005,11616813.0,241094.046875,98.599998,2.13,15035.2,256.036,440.74,0.04,1.85,1.49
2019-09-24,2101.04,641.85,26807.769531,7993.629883,2966.600098,17.049999,2985.340088,26281.0,22098.839844,7291.399902,5628.330078,12307.150391,1193.01001,10300723.0,200875.6875,98.339996,2.13,15035.2,256.036,440.74,0.04,1.96,1.49
2019-09-25,2073.39,626.76,26970.710938,8077.379883,2984.870117,15.96,2955.429932,25945.349609,22020.150391,7290.0,5583.799805,12234.179688,1193.939941,10174971.0,204881.546875,99.040001,2.13,15035.2,256.036,440.74,0.05,2.01,1.49
2019-09-26,2074.52,628.42,26891.119141,8030.660156,2977.620117,16.07,2929.090088,26041.929688,22048.240234,7351.100098,5620.569824,12288.540039,1197.890015,9738715.0,199989.453125,99.209999,2.13,15035.2,256.036,440.74,0.04,1.85,1.49
2019-09-27,2049.93,626.93,26820.25,7939.629883,2961.790039,17.219999,2932.169922,25954.810547,21878.900391,7426.200195,5640.580078,12380.94043,1198.630005,9926723.0,210172.078125,99.110001,2.13,15035.2,256.036,440.74,0.06,1.82,1.49
2019-09-30,2063.05,621.76,26916.830078,7999.339844,2976.73999,16.24,2905.189941,26092.269531,21755.839844,7408.200195,5677.790039,12428.080078,1201.910034,9937120.0,215510.015625,99.379997,2.13,15074.8,256.036,440.74,0.05,2.35,1.49
2019-10-01,2072.42,632.1,26573.039063,7908.680176,2940.25,18.559999,2905.189941,26092.269531,21885.240234,7360.299805,5597.629883,12263.830078,1198.0,10034376.0,213285.5625,99.129997,1.83,15074.8,257.155,444.65,0.09,1.88,1.46
2019-10-02,2031.91,624.51,26078.619141,7785.25,2887.610107,20.559999,2905.189941,26042.689453,21778.609375,7122.5,5422.77002,11925.25,1201.689941,10110035.0,217679.0625,99.040001,1.83,15074.8,257.155,444.65,0.12,1.85,1.46
2019-10-04,2020.69,621.84,26573.720703,7982.470215,2952.01001,17.040001,2905.189941,25821.029297,21410.199219,7155.399902,5488.319824,12012.80957,1200.079956,9783531.0,211010.375,98.809998,1.83,15074.8,257.155,444.65,0.12,1.82,1.46
2019-10-07,2021.73,627.21,26478.019531,7956.290039,2938.790039,17.860001,2905.189941,25821.029297,21375.25,7197.899902,5521.609863,12097.429688,1191.329956,9868268.0,216841.75,98.989998,1.83,15099.7,257.155,444.65,0.1,1.83,1.46
2019-10-08,2046.25,635.41,26164.039063,7823.779785,2893.060059,20.280001,2913.570068,25893.400391,21587.779297,7143.200195,5456.620117,11970.200195,1195.76001,9869316.0,218310.328125,99.139999,1.83,15099.7,257.155,444.65,0.12,1.85,1.46
2019-10-10,2028.15,634.73,26496.669922,7950.779785,2938.129883,17.57,2947.709961,25707.929688,21551.980469,7186.399902,5569.049805,12164.200195,1196.780029,10216100.0,228034.765625,98.709999,1.83,15099.7,257.155,444.65,0.14,1.85,1.46
2019-10-11,2044.61,632.95,26816.589844,8057.040039,2970.27002,15.58,2973.659912,26308.439453,21798.869141,7247.100098,5665.47998,12511.650391,1188.810059,9848633.0,216067.578125,98.300003,1.83,15099.7,257.155,444.65,0.13,1.85,1.46
2019-10-14,2067.4,641.46,26787.359375,8048.649902,2966.149902,14.57,3007.879883,26521.849609,21798.869141,7213.5,5643.080078,12486.55957,1182.48999,9914792.0,221343.03125,98.449997,1.83,15106.1,257.155,444.65,0.13,1.85,1.46
2019-10-15,2068.17,646.8,27024.800781,8148.709961,2995.679932,13.54,2991.050049,26503.929688,22207.210938,7211.600098,5702.049805,12629.790039,1182.300049,9715609.0,214794.75,98.290001,1.83,15106.1,257.155,444.65,0.16,2.0,1.46
2019-10-16,2082.83,651.96,27001.980469,8124.180176,2989.689941,13.68,2978.709961,26664.279297,22472.919922,7168.0,5696.899902,12670.110352,1183.930054,9542395.0,208708.90625,98.010002,1.83,15106.1,257.155,444.65,0.17,2.05,1.46
2019-10-17,2077.94,649.29,27025.880859,8156.850098,2997.949951,13.79,2977.330078,26848.490234,22451.859375,7182.299805,5673.069824,12654.950195,1184.829956,9548596.0,209765.46875,97.610001,1.83,15106.1,257.155,444.65,0.16,1.95,1.46
2019-10-18,2060.69,646.69,26770.199219,8089.540039,2986.199951,14.25,2938.139893,26719.580078,22492.679688,7150.600098,5636.25,12633.599609,1177.27002,9399853.0,204687.40625,97.279999,1.83,15106.1,257.155,444.65,0.18,1.88,1.46
